trip_id,start_time,end_time,headway_secs
2604_4598_FW_DOWN,20:00:00,21:38:00,840
1324_4664_MF_UP,06:00:00,06:59:59,1200
1324_4664_MF_UP,07:00:00,10:59:59,900
1324_4664_MF_UP,11:00:00,16:59:59,1200
1324_4664_MF_UP,17:00:00,19:59:59,900
1324_4664_MF_UP,20:00:00,23:05:00,900
1324_4664_MF_DOWN,00:00:00,06:59:59,1200
1324_4665_SAT_UP,06:00:00,06:59:59,1200
1324_4665_SAT_UP,07:00:00,10:59:59,780
1324_4665_SAT_UP,11:00:00,16:59:59,1200
1324_4665_SAT_UP,17:00:00,19:59:59,1020
1324_4665_SAT_UP,20:00:00,23:05:00,1020
1324_4665_SAT_DOWN,00:00:00,06:59:59,1200
5041_4667_MS_UP,05:01:00,06:59:59,660
5041_4667_MS_UP,07:00:00,10:59:59,900
5041_4667_MS_UP,11:00:00,16:59:59,1200
5041_4667_MS_UP,17:00:00,19:59:59,1080
5041_4667_MS_UP,20:00:00,21:05:00,1080
5041_4667_MS_DOWN,06:25:00,06:59:59,660
5041_4667_MS_DOWN,07:00:00,10:59:59,900
5041_4667_MS_DOWN,11:00:00,16:59:59,1200
5041_4667_MS_DOWN,17:00:00,19:59:59,1080
5041_4667_MS_DOWN,20:00:00,23:02:00,1080
5051_4676_SH_UP,04:02:00,06:59:59,720
5051_4676_SH_UP,07:00:00,10:59:59,660
5051_4676_SH_UP,11:00:00,16:59:59,540
5051_4676_SH_UP,17:00:00,19:59:59,480
5051_4676_SH_UP,20:00:00,24:00:00,900
5051_4676_SH_DOWN,05:03:00,06:59:59,720
5051_4676_SH_DOWN,07:00:00,10:59:59,660
5051_4676_SH_DOWN,11:00:00,16:59:59,540
5051_4676_SH_DOWN,17:00:00,19:59:59,480
5051_4676_SH_DOWN,20:00:00,25:15:00,900
5051_4677_MS_UP,04:02:00,06:59:59,720
5051_4677_MS_UP,07:00:00,10:59:59,780
5051_4677_MS_UP,11:00:00,16:59:59,780
5051_4677_MS_UP,17:00:00,19:59:59,780
5051_4677_MS_UP,20:00:00,24:00:00,900
5051_4677_MS_DOWN,05:03:00,06:59:59,720
5051_4677_MS_DOWN,07:00:00,10:59:59,780
5051_4677_MS_DOWN,11:00:00,16:59:59,780
5051_4677_MS_DOWN,17:00:00,19:59:59,780
5051_4677_MS_DOWN,20:00:00,25:02:00,900
4961_4690_HOL_UP,06:01:00,06:59:59,1320
4961_4690_HOL_UP,07:00:00,10:59:59,660
4961_4690_HOL_UP,11:00:00,16:59:59,720
4961_4690_HOL_UP,17:00:00,19:59:59,720
4961_4690_HOL_UP,20:00:00,22:05:00,780
4961_4690_HOL_DOWN,06:02:00,06:59:59,1320
4961_4690_HOL_DOWN,07:00:00,10:59:59,660
4961_4690_HOL_DOWN,11:00:00,16:59:59,720
4961_4690_HOL_DOWN,17:00:00,19:59:59,720
4961_4690_HOL_DOWN,20:00:00,24:00:00,780
4961_4691_MS_UP,06:01:00,06:59:59,540
4961_4691_MS_UP,07:00:00,10:59:59,660
4961_4691_MS_UP,11:00:00,16:59:59,900
4961_4691_MS_UP,17:00:00,19:59:59,720
4961_4691_MS_UP,20:00:00,23:00:00,720
4961_4691_MS_DOWN,06:00:00,06:59:59,540
4961_4691_MS_DOWN,07:00:00,10:59:59,660
4961_4691_MS_DOWN,11:00:00,16:59:59,900
4961_4691_MS_DOWN,17:00:00,19:59:59,720
4961_4691_MS_DOWN,20:00:00,24:00:00,720
3881_4696_MS_UP,06:01:00,06:59:59,1860
3881_4696_MS_UP,07:00:00,10:59:59,1860
3881_4696_MS_UP,11:00:00,16:59:59,2160
3881_4696_MS_UP,17:00:00,19:59:59,2400
3881_4696_MS_UP,20:00:00,21:55:00,2400
3881_4696_MS_DOWN,07:02:00,10:59:59,1860
3881_4696_MS_DOWN,11:00:00,16:59:59,2160
3881_4696_MS_DOWN,17:00:00,19:59:59,2400
3881_4696_MS_DOWN,20:00:00,22:39:00,2400
2354_4700_MS_UP,06:35:00,06:59:59,660
2354_4700_MS_UP,07:00:00,10:59:59,540
2354_4700_MS_UP,11:00:00,16:59:59,600
2354_4700_MS_UP,17:00:00,19:59:59,600
2354_4700_MS_UP,20:00:00,23:55:00,600
2354_4700_MS_DOWN,06:15:00,06:59:59,660
2354_4700_MS_DOWN,07:00:00,10:59:59,540
2354_4700_MS_DOWN,11:00:00,16:59:59,600
2354_4700_MS_DOWN,17:00:00,19:59:59,600
2354_4700_MS_DOWN,20:00:00,23:02:00,600
3731_4706_MS_UP,07:00:00,10:59:59,1080
3731_4706_MS_UP,11:00:00,16:59:59,1500
3731_4706_MS_UP,17:00:00,19:59:59,1200
3731_4706_MS_UP,20:00:00,23:55:00,1200
3731_4706_MS_DOWN,05:55:00,06:59:59,1080
3731_4706_MS_DOWN,07:00:00,10:59:59,1080
3731_4706_MS_DOWN,11:00:00,16:59:59,1500
3731_4706_MS_DOWN,17:00:00,19:59:59,1200
3731_4706_MS_DOWN,20:00:00,22:04:00,1200
5061_4709_MS_UP,03:04:00,05:38:00,1020
5061_4709_MS_DOWN,21:53:00,25:49:00,1320
2290_4725_MS_UP,06:01:00,06:59:59,960
2290_4725_MS_UP,07:00:00,10:59:59,960
2290_4725_MS_UP,11:00:00,16:59:59,1260
2290_4725_MS_UP,17:00:00,19:59:59,1200
2290_4725_MS_UP,20:00:00,21:02:00,1200
2290_4725_MS_DOWN,07:25:00,10:59:59,960
2290_4725_MS_DOWN,11:00:00,16:59:59,1260
2290_4725_MS_DOWN,17:00:00,19:59:59,1200
2290_4725_MS_DOWN,20:00:00,23:00:00,1200
1324_4662_SUN_UP,07:01:00,10:59:59,1800
1324_4662_SUN_UP,11:00:00,16:59:59,1800
1324_4662_SUN_UP,17:00:00,19:59:59,1980
1324_4662_SUN_UP,20:00:00,22:03:00,1800
1324_4662_SUN_DOWN,00:00:00,06:59:59,1620
1324_4663_HOL_UP,06:00:00,06:59:59,1440
1324_4663_HOL_UP,07:00:00,10:59:59,900
1324_4663_HOL_UP,11:00:00,16:59:59,1020
1324_4663_HOL_UP,17:00:00,19:59:59,1080
1324_4663_HOL_UP,20:00:00,23:01:00,960
1324_4663_HOL_DOWN,00:00:00,06:59:59,1440
5041_4666_SH_UP,05:01:00,06:59:59,960
5041_4666_SH_UP,07:00:00,10:59:59,1140
5041_4666_SH_UP,11:00:00,16:59:59,1020
5041_4666_SH_UP,17:00:00,19:59:59,960
5041_4666_SH_UP,20:00:00,21:45:00,900
5041_4666_SH_DOWN,06:25:00,06:59:59,960
5041_4666_SH_DOWN,07:00:00,10:59:59,1140
5041_4666_SH_DOWN,11:00:00,16:59:59,1020
5041_4666_SH_DOWN,17:00:00,19:59:59,960
5041_4666_SH_DOWN,20:00:00,23:02:00,900
8021_4685_MF_UP,08:03:00,10:59:59,300
8021_4685_MF_UP,11:00:00,16:59:59,2280
8021_4685_MF_DOWN,08:49:00,10:36:00,300
8031_4683_MS_UP,08:03:00,10:59:59,1200
8031_4683_MS_UP,11:00:00,11:03:00,2160
8031_4683_MS_DOWN,08:48:00,10:59:59,1200
8031_4683_MS_DOWN,11:00:00,11:15:00,2160
8031_4684_MS_UP,16:25:00,16:59:59,2160
8031_4684_MS_UP,17:00:00,19:11:00,1620
8031_4684_MS_DOWN,17:05:00,19:05:00,1620
3881_4694_SUN_UP,06:05:00,06:59:59,4800
3881_4694_SUN_UP,07:00:00,10:59:59,2580
3881_4694_SUN_UP,11:00:00,16:59:59,2520
3881_4694_SUN_UP,17:00:00,19:59:59,2700
3881_4694_SUN_UP,20:00:00,21:00:00,2280
3881_4694_SUN_DOWN,08:00:00,10:59:59,2580
3881_4694_SUN_DOWN,11:00:00,16:59:59,2520
3881_4694_SUN_DOWN,17:00:00,19:59:59,2700
3881_4694_SUN_DOWN,20:00:00,21:45:00,2280
8021_4687_SAT_UP,08:45:00,10:59:59,360
8021_4687_SAT_UP,11:00:00,16:59:59,2280
8021_4687_SAT_DOWN,09:04:00,10:44:00,360
5081_4692_FW_UP,06:05:00,06:59:59,900
5081_4692_FW_UP,07:00:00,10:59:59,2040
5081_4692_FW_UP,11:00:00,16:59:59,2040
5081_4692_FW_UP,17:00:00,19:59:59,2400
5081_4692_FW_UP,20:00:00,20:03:00,5400
5081_4692_FW_DOWN,06:05:00,06:59:59,900
5081_4692_FW_DOWN,07:00:00,10:59:59,2040
5081_4692_FW_DOWN,11:00:00,16:59:59,2040
5081_4692_FW_DOWN,17:00:00,19:59:59,2400
5081_4692_FW_DOWN,20:00:00,21:02:00,5400
5081_4693_FW_UP,06:01:00,06:52:00,4020
5081_4693_FW_DOWN,00:00:00,06:59:59,4020
5081_4693_FW_DOWN,07:00:00,10:59:59,4020
5081_4693_FW_DOWN,11:00:00,16:59:59,4020
5081_4693_FW_DOWN,17:00:00,19:59:59,4020
5081_4693_FW_DOWN,20:00:00,21:55:00,4020
4991_4688_FW_UP,05:25:00,06:59:59,1080
4991_4688_FW_UP,07:00:00,10:59:59,1140
4991_4688_FW_UP,11:00:00,16:59:59,1620
4991_4688_FW_UP,17:00:00,19:59:59,1260
4991_4688_FW_UP,20:00:00,22:00:00,1440
4991_4688_FW_DOWN,06:15:00,06:59:59,1080
4991_4688_FW_DOWN,07:00:00,10:59:59,1140
4991_4688_FW_DOWN,11:00:00,16:59:59,1620
4991_4688_FW_DOWN,17:00:00,19:59:59,1260
4991_4688_FW_DOWN,20:00:00,23:05:00,1440
4961_4689_SUN_UP,06:01:00,06:59:59,1020
4961_4689_SUN_UP,07:00:00,10:59:59,1020
4961_4689_SUN_UP,11:00:00,16:59:59,1080
4961_4689_SUN_UP,17:00:00,19:59:59,900
4961_4689_SUN_UP,20:00:00,22:05:00,720
4961_4689_SUN_DOWN,06:02:00,06:59:59,1020
4961_4689_SUN_DOWN,07:00:00,10:59:59,1020
4961_4689_SUN_DOWN,11:00:00,16:59:59,1080
4961_4689_SUN_DOWN,17:00:00,19:59:59,900
4961_4689_SUN_DOWN,20:00:00,24:00:00,720
3710_4707_FW_UP,06:03:00,06:59:59,1800
3710_4707_FW_UP,07:00:00,10:59:59,2100
3710_4707_FW_UP,11:00:00,16:59:59,2100
3710_4707_FW_UP,17:00:00,19:59:59,2280
3710_4707_FW_UP,20:00:00,20:04:00,4500
3710_4707_FW_DOWN,07:25:00,10:59:59,2100
3710_4707_FW_DOWN,11:00:00,16:59:59,2100
3710_4707_FW_DOWN,17:00:00,19:59:59,2280
3710_4707_FW_DOWN,20:00:00,20:35:00,4500
3881_4697_MS_UP,00:00:00,06:59:59,2640
3881_4697_MS_DOWN,23:15:00,24:00:00,2640
5261_4703_FW_UP,01:55:00,06:59:59,4440
5261_4703_FW_UP,07:00:00,10:59:59,4440
5261_4703_FW_UP,11:00:00,16:59:59,4440
5261_4703_FW_UP,17:00:00,19:59:59,4440
5261_4703_FW_UP,20:00:00,24:00:00,4440
5261_4703_FW_DOWN,00:00:00,06:59:59,4440
3881_4695_HOL_UP,06:01:00,06:59:59,2400
3881_4695_HOL_UP,07:00:00,10:59:59,2580
3881_4695_HOL_UP,11:00:00,16:59:59,2520
3881_4695_HOL_UP,17:00:00,19:59:59,2700
3881_4695_HOL_UP,20:00:00,21:00:00,2280
3881_4695_HOL_DOWN,07:02:00,10:59:59,2580
3881_4695_HOL_DOWN,11:00:00,16:59:59,2520
3881_4695_HOL_DOWN,17:00:00,19:59:59,2700
3881_4695_HOL_DOWN,20:00:00,21:45:00,2280
5261_4704_FW_UP,00:00:00,06:59:59,8040
5261_4704_FW_DOWN,03:04:00,05:15:00,8040
5061_4710_SH_UP,06:17:00,06:59:59,4440
5061_4710_SH_UP,07:00:00,08:35:00,4440
5061_4710_SH_DOWN,00:00:00,06:59:59,4440
5061_4711_MS_UP,06:06:00,06:59:59,4440
5061_4711_MS_UP,07:00:00,07:24:00,4440
5061_4711_MS_DOWN,00:00:00,06:59:59,4440
5061_4713_MS_UP,05:15:00,06:59:59,7740
5061_4713_MS_UP,07:00:00,10:59:59,7740
5061_4713_MS_UP,11:00:00,16:59:59,7740
5061_4713_MS_UP,17:00:00,19:17:00,7740
5061_4713_MS_DOWN,06:03:00,06:59:59,7740
5061_4713_MS_DOWN,07:00:00,10:59:59,7740
5061_4713_MS_DOWN,11:00:00,16:59:59,7740
5061_4713_MS_DOWN,17:00:00,19:59:59,7740
5061_4713_MS_DOWN,20:00:00,20:15:00,7740
5061_4716_MS_UP,19:04:00,19:59:59,4200
5061_4716_MS_UP,20:00:00,21:55:00,4200
5061_4716_MS_DOWN,04:15:00,06:15:00,4200
3731_4705_SH_UP,07:15:00,10:59:59,1140
3731_4705_SH_UP,11:00:00,16:59:59,1140
3731_4705_SH_UP,17:00:00,19:59:59,1200
3731_4705_SH_UP,20:00:00,23:15:00,1500
3731_4705_SH_DOWN,06:00:00,06:59:59,1260
3731_4705_SH_DOWN,07:00:00,10:59:59,1140
3731_4705_SH_DOWN,11:00:00,16:59:59,1140
3731_4705_SH_DOWN,17:00:00,19:59:59,1200
3731_4705_SH_DOWN,20:00:00,22:35:00,1500
5061_4714_SH_UP,05:02:00,06:59:59,1200
5061_4714_SH_UP,07:00:00,10:59:59,1020
5061_4714_SH_UP,11:00:00,16:59:59,1080
5061_4714_SH_UP,17:00:00,19:59:59,1200
5061_4714_SH_UP,20:00:00,24:00:00,1020
5061_4714_SH_DOWN,05:35:00,06:28:00,1200
5061_4717_SH_UP,22:01:00,24:00:00,6840
5061_4717_SH_DOWN,21:35:00,23:35:00,6840
5061_4718_MS_UP,22:01:00,24:00:00,6840
5061_4718_MS_DOWN,20:45:00,24:00:00,6840
4931_4721_FW_UP,07:00:00,10:59:59,1800
4931_4721_FW_UP,11:00:00,16:59:59,2160
4931_4721_FW_UP,17:00:00,19:59:59,1920
4931_4721_FW_UP,20:00:00,20:03:00,5400
4931_4721_FW_DOWN,06:45:00,06:59:59,1620
4931_4721_FW_DOWN,07:00:00,10:59:59,1800
4931_4721_FW_DOWN,11:00:00,16:59:59,2160
4931_4721_FW_DOWN,17:00:00,19:59:59,1920
4931_4721_FW_DOWN,20:00:00,20:03:00,5400
1734_4720_FW_UP,06:03:00,06:59:59,780
1734_4720_FW_UP,07:00:00,10:59:59,780
1734_4720_FW_UP,11:00:00,16:59:59,1020
1734_4720_FW_UP,17:00:00,19:59:59,1020
1734_4720_FW_UP,20:00:00,21:00:00,1020
1734_4720_FW_DOWN,06:41:00,06:59:59,780
1734_4720_FW_DOWN,07:00:00,10:59:59,780
1734_4720_FW_DOWN,11:00:00,16:59:59,1020
1734_4720_FW_DOWN,17:00:00,19:59:59,1020
1734_4720_FW_DOWN,20:00:00,21:16:00,1020
2290_4723_SUN_UP,06:01:00,06:59:59,1800
2290_4723_SUN_UP,07:00:00,10:59:59,2100
2290_4723_SUN_UP,11:00:00,16:59:59,2100
2290_4723_SUN_UP,17:00:00,19:59:59,1860
2290_4723_SUN_UP,20:00:00,21:25:00,2100
2290_4723_SUN_DOWN,07:03:00,10:59:59,2100
2290_4723_SUN_DOWN,11:00:00,16:59:59,2100
2290_4723_SUN_DOWN,17:00:00,19:59:59,1860
2290_4723_SUN_DOWN,20:00:00,23:05:00,2100
2290_4724_HOL_UP,06:01:00,06:59:59,1800
2290_4724_HOL_UP,07:00:00,10:59:59,2100
2290_4724_HOL_UP,11:00:00,16:59:59,1800
2290_4724_HOL_UP,17:00:00,19:59:59,2100
2290_4724_HOL_UP,20:00:00,21:25:00,1860
2290_4724_HOL_DOWN,07:03:00,10:59:59,2100
2290_4724_HOL_DOWN,11:00:00,16:59:59,1800
2290_4724_HOL_DOWN,17:00:00,19:59:59,2100
2290_4724_HOL_DOWN,20:00:00,23:05:00,1860
2250_4726_SH_UP,05:04:00,06:59:59,1200
2250_4726_SH_UP,07:00:00,10:59:59,1320
2250_4726_SH_UP,11:00:00,16:59:59,1200
2250_4726_SH_UP,17:00:00,19:59:59,1260
2250_4726_SH_UP,20:00:00,20:03:00,1500
2250_4726_SH_DOWN,06:55:00,06:59:59,1200
2250_4726_SH_DOWN,07:00:00,10:59:59,1320
2250_4726_SH_DOWN,11:00:00,16:59:59,1200
2250_4726_SH_DOWN,17:00:00,19:59:59,1260
2250_4726_SH_DOWN,20:00:00,22:01:00,1500
2354_4698_SUN_UP,07:15:00,10:59:59,540
2354_4698_SUN_UP,11:00:00,16:59:59,660
2354_4698_SUN_UP,17:00:00,19:59:59,600
2354_4698_SUN_UP,20:00:00,23:05:00,720
2354_4698_SUN_DOWN,06:05:00,06:59:59,2880
2354_4698_SUN_DOWN,07:00:00,10:59:59,540
2354_4698_SUN_DOWN,11:00:00,16:59:59,660
2354_4698_SUN_DOWN,17:00:00,19:59:59,600
2354_4698_SUN_DOWN,20:00:00,23:18:00,720
2354_4699_HOL_UP,07:15:00,10:59:59,540
2354_4699_HOL_UP,11:00:00,16:59:59,660
2354_4699_HOL_UP,17:00:00,19:59:59,600
2354_4699_HOL_UP,20:00:00,23:05:00,720
2354_4699_HOL_DOWN,06:05:00,06:59:59,2880
2354_4699_HOL_DOWN,07:00:00,10:59:59,540
2354_4699_HOL_DOWN,11:00:00,16:59:59,660
2354_4699_HOL_DOWN,17:00:00,19:59:59,600
2354_4699_HOL_DOWN,20:00:00,23:18:00,720
5061_4661_FW_UP,00:00:00,06:59:59,6840
5061_4661_FW_DOWN,04:00:00,06:59:59,6840
5061_4661_FW_DOWN,07:00:00,10:59:59,6840
5061_4661_FW_DOWN,11:00:00,16:59:59,6840
5061_4661_FW_DOWN,17:00:00,19:59:59,6840
5061_4661_FW_DOWN,20:00:00,24:00:00,6840
2220_4737_MS_UP,05:45:00,06:59:59,1080
2220_4737_MS_UP,07:00:00,10:59:59,1320
2220_4737_MS_UP,11:00:00,16:59:59,1740
2220_4737_MS_UP,17:00:00,19:59:59,1500
2220_4737_MS_UP,20:00:00,22:25:00,1620
2220_4737_MS_DOWN,06:03:00,06:59:59,1080
2220_4737_MS_DOWN,07:00:00,10:59:59,1320
2220_4737_MS_DOWN,11:00:00,16:59:59,1740
2220_4737_MS_DOWN,17:00:00,19:59:59,1500
2220_4737_MS_DOWN,20:00:00,23:25:00,1620
2200_4741_MS_UP,06:00:00,06:59:59,660
2200_4741_MS_UP,07:00:00,10:59:59,360
2200_4741_MS_UP,11:00:00,16:59:59,480
2200_4741_MS_UP,17:00:00,19:59:59,540
2200_4741_MS_UP,20:00:00,24:00:00,480
2200_4741_MS_DOWN,06:23:00,06:59:59,660
2200_4741_MS_DOWN,07:00:00,10:59:59,360
2200_4741_MS_DOWN,11:00:00,16:59:59,480
2200_4741_MS_DOWN,17:00:00,19:59:59,540
2200_4741_MS_DOWN,20:00:00,24:55:00,480
3741_4743_MS_UP,05:45:00,06:59:59,1200
3741_4743_MS_UP,07:00:00,10:59:59,1200
3741_4743_MS_UP,11:00:00,16:59:59,1320
3741_4743_MS_UP,17:00:00,19:59:59,1440
3741_4743_MS_UP,20:00:00,21:02:00,1500
3741_4743_MS_DOWN,06:03:00,06:59:59,1200
3741_4743_MS_DOWN,07:00:00,10:59:59,1200
3741_4743_MS_DOWN,11:00:00,16:59:59,1320
3741_4743_MS_DOWN,17:00:00,19:59:59,1440
3741_4743_MS_DOWN,20:00:00,20:55:00,1500
6050_4766_SH_UP,04:45:00,06:59:59,480
6050_4766_SH_UP,07:00:00,10:59:59,360
6050_4766_SH_UP,11:00:00,16:59:59,420
6050_4766_SH_UP,17:00:00,19:59:59,360
6050_4766_SH_UP,20:00:00,25:45:00,420
6050_4766_SH_DOWN,04:04:00,06:59:59,480
6050_4766_SH_DOWN,07:00:00,10:59:59,360
6050_4766_SH_DOWN,11:00:00,16:59:59,420
6050_4766_SH_DOWN,17:00:00,19:59:59,360
6050_4766_SH_DOWN,20:00:00,25:03:00,420
6050_4767_MS_UP,04:35:00,06:59:59,480
6050_4767_MS_UP,07:00:00,10:59:59,300
6050_4767_MS_UP,11:00:00,16:59:59,420
6050_4767_MS_UP,17:00:00,19:59:59,360
6050_4767_MS_UP,20:00:00,25:45:00,360
6050_4767_MS_DOWN,04:15:00,06:59:59,480
6050_4767_MS_DOWN,07:00:00,10:59:59,300
6050_4767_MS_DOWN,11:00:00,16:59:59,420
6050_4767_MS_DOWN,17:00:00,19:59:59,360
6050_4767_MS_DOWN,20:00:00,25:03:00,360
6010_4775_SUN_UP,06:22:00,06:59:59,840
6010_4775_SUN_UP,07:00:00,10:59:59,960
6010_4775_SUN_UP,11:00:00,16:59:59,1080
6010_4775_SUN_UP,17:00:00,19:59:59,840
6010_4775_SUN_UP,20:00:00,24:00:00,900
6010_4775_SUN_DOWN,06:00:00,06:59:59,840
6010_4775_SUN_DOWN,07:00:00,10:59:59,960
6010_4775_SUN_DOWN,11:00:00,16:59:59,1080
6010_4775_SUN_DOWN,17:00:00,19:59:59,840
6010_4775_SUN_DOWN,20:00:00,23:29:00,900
6010_4776_MS&HOL_UP,06:02:00,06:59:59,900
6010_4776_MS&HOL_UP,07:00:00,10:59:59,600
6010_4776_MS&HOL_UP,11:00:00,16:59:59,1020
6010_4776_MS&HOL_UP,17:00:00,19:59:59,720
6010_4776_MS&HOL_UP,20:00:00,24:00:00,720
6010_4776_MS&HOL_DOWN,06:00:00,06:59:59,900
6010_4776_MS&HOL_DOWN,07:00:00,10:59:59,600
6010_4776_MS&HOL_DOWN,11:00:00,16:59:59,1020
6010_4776_MS&HOL_DOWN,17:00:00,19:59:59,720
6010_4776_MS&HOL_DOWN,20:00:00,23:38:00,720
1540_4780_SAT_UP,06:25:00,06:59:59,780
1540_4780_SAT_UP,07:00:00,10:59:59,360
1540_4780_SAT_UP,11:00:00,16:59:59,480
1540_4780_SAT_UP,17:00:00,19:59:59,420
1540_4780_SAT_UP,20:00:00,23:00:00,600
1540_4780_SAT_DOWN,06:42:00,06:59:59,780
1540_4780_SAT_DOWN,07:00:00,10:59:59,360
1540_4780_SAT_DOWN,11:00:00,16:59:59,480
1540_4780_SAT_DOWN,17:00:00,19:59:59,420
1540_4780_SAT_DOWN,20:00:00,22:38:00,600
6020_4782_MS&HOL_UP,06:00:00,06:59:59,540
6020_4782_MS&HOL_UP,07:00:00,10:59:59,480
6020_4782_MS&HOL_UP,11:00:00,16:59:59,480
6020_4782_MS&HOL_UP,17:00:00,19:59:59,480
6020_4782_MS&HOL_UP,20:00:00,22:04:00,600
6020_4782_MS&HOL_DOWN,06:02:00,06:59:59,540
6020_4782_MS&HOL_DOWN,07:00:00,10:59:59,480
6020_4782_MS&HOL_DOWN,11:00:00,16:59:59,480
6020_4782_MS&HOL_DOWN,17:00:00,19:59:59,480
6020_4782_MS&HOL_DOWN,20:00:00,23:00:00,600
2240_4730_MS_UP,06:05:00,06:59:59,900
2240_4730_MS_UP,07:00:00,09:35:00,900
2240_4730_MS_DOWN,06:35:00,06:59:59,900
2240_4730_MS_DOWN,07:00:00,10:59:59,900
2240_4730_MS_DOWN,11:00:00,11:02:00,1080
2250_4729_MS_UP,05:05:00,06:59:59,4080
2250_4729_MS_UP,07:00:00,10:59:59,4080
2250_4729_MS_UP,11:00:00,16:59:59,4080
2250_4729_MS_UP,17:00:00,19:59:59,4080
2250_4729_MS_UP,20:00:00,21:25:00,4080
2250_4729_MS_DOWN,06:05:00,06:59:59,4080
2250_4729_MS_DOWN,07:00:00,10:59:59,4080
2250_4729_MS_DOWN,11:00:00,16:59:59,4080
2250_4729_MS_DOWN,17:00:00,19:59:59,4080
2250_4729_MS_DOWN,20:00:00,22:55:00,4080
2240_4733_SH_UP,07:00:00,10:59:59,1620
2240_4733_SH_UP,11:00:00,16:59:59,1440
2240_4733_SH_UP,17:00:00,19:59:59,1500
2240_4733_SH_UP,20:00:00,21:00:00,1500
2240_4733_SH_DOWN,07:05:00,10:59:59,1620
2240_4733_SH_DOWN,11:00:00,16:59:59,1440
2240_4733_SH_DOWN,17:00:00,19:59:59,1500
2240_4733_SH_DOWN,20:00:00,21:24:00,1500
2240_4732_MS_UP,05:04:00,06:05:00,4140
2240_4732_MS_DOWN,00:00:00,06:59:59,4140
2220_4736_HOL_UP,06:05:00,06:59:59,3900
2220_4736_HOL_UP,07:00:00,10:59:59,1380
2220_4736_HOL_UP,11:00:00,16:59:59,1080
2220_4736_HOL_UP,17:00:00,19:59:59,1260
2220_4736_HOL_UP,20:00:00,22:01:00,1500
2220_4736_HOL_DOWN,07:55:00,10:59:59,1380
2220_4736_HOL_DOWN,11:00:00,16:59:59,1080
2220_4736_HOL_DOWN,17:00:00,19:59:59,1260
2220_4736_HOL_DOWN,20:00:00,23:15:00,1500
2240_4734_SH_UP,06:01:00,06:55:00,4200
2240_4734_SH_DOWN,21:46:00,22:03:00,4200
2210_4738_SH_UP,08:05:00,10:59:59,900
2210_4738_SH_UP,11:00:00,16:59:59,900
2210_4738_SH_UP,17:00:00,19:59:59,840
2210_4738_SH_UP,20:00:00,21:35:00,840
2210_4738_SH_DOWN,07:03:00,10:59:59,900
2210_4738_SH_DOWN,11:00:00,16:59:59,900
2210_4738_SH_DOWN,17:00:00,19:59:59,840
2210_4738_SH_DOWN,20:00:00,21:35:00,840
2210_4739_MS_UP,07:35:00,10:59:59,600
2210_4739_MS_UP,11:00:00,16:59:59,720
2210_4739_MS_UP,17:00:00,19:59:59,600
2210_4739_MS_UP,20:00:00,21:04:00,600
2210_4739_MS_DOWN,07:00:00,10:59:59,600
2210_4739_MS_DOWN,11:00:00,16:59:59,720
2210_4739_MS_DOWN,17:00:00,19:59:59,600
2210_4739_MS_DOWN,20:00:00,22:15:00,600
2200_4740_SH_UP,05:04:00,06:59:59,600
2200_4740_SH_UP,07:00:00,10:59:59,420
2200_4740_SH_UP,11:00:00,16:59:59,600
2200_4740_SH_UP,17:00:00,19:59:59,480
2200_4740_SH_UP,20:00:00,24:00:00,480
2200_4740_SH_DOWN,06:04:00,06:59:59,600
2200_4740_SH_DOWN,07:00:00,10:59:59,420
2200_4740_SH_DOWN,11:00:00,16:59:59,600
2200_4740_SH_DOWN,17:00:00,19:59:59,480
2200_4740_SH_DOWN,20:00:00,24:55:00,480
0880_4750_SH_UP,08:05:00,10:59:59,1320
0880_4750_SH_UP,11:00:00,16:59:59,1200
0880_4750_SH_UP,17:00:00,19:05:00,1320
0880_4750_SH_DOWN,07:03:00,10:59:59,1320
0880_4750_SH_DOWN,11:00:00,16:59:59,1200
0880_4750_SH_DOWN,17:00:00,18:15:00,1320
3741_4744_SH_UP,00:00:00,06:59:59,4560
3741_4744_SH_DOWN,23:15:00,24:00:00,4560
3741_4742_SH_UP,06:05:00,06:59:59,1440
3741_4742_SH_UP,07:00:00,10:59:59,1380
3741_4742_SH_UP,11:00:00,16:59:59,1500
3741_4742_SH_UP,17:00:00,19:59:59,1560
3741_4742_SH_UP,20:00:00,21:25:00,1560
3741_4742_SH_DOWN,07:03:00,10:59:59,1380
3741_4742_SH_DOWN,11:00:00,16:59:59,1500
3741_4742_SH_DOWN,17:00:00,19:59:59,1560
3741_4742_SH_DOWN,20:00:00,22:52:00,1560
4227_4746_MS&HOL_UP,07:45:00,10:59:59,780
4227_4746_MS&HOL_UP,11:00:00,16:59:59,720
4227_4746_MS&HOL_UP,17:00:00,19:59:59,780
4227_4746_MS&HOL_UP,20:00:00,20:55:00,780
4227_4746_MS&HOL_DOWN,07:03:00,10:59:59,780
4227_4746_MS&HOL_DOWN,11:00:00,16:59:59,720
4227_4746_MS&HOL_DOWN,17:00:00,19:59:59,780
4227_4746_MS&HOL_DOWN,20:00:00,21:02:00,780
0880_4749_MF_UP,20:03:00,22:05:00,5400
0880_4749_MF_DOWN,18:35:00,19:59:59,5400
0880_4749_MF_DOWN,20:00:00,20:02:00,5400
4227_4747_SUN_UP,10:35:00,10:59:59,4800
