trip_id,start_time,end_time,headway_secs
3881_2035_SH_UP,07:00:00,10:59:59,2700
3881_2035_SH_UP,11:00:00,16:59:59,1800
3881_2035_SH_UP,17:00:00,19:59:59,1800
3881_2035_SH_UP,20:00:00,21:00:00,1980
3881_2035_SH_DOWN,08:15:00,10:59:59,2700
3881_2035_SH_DOWN,11:00:00,16:59:59,1800
3881_2035_SH_DOWN,17:00:00,19:59:59,1800
3881_2035_SH_DOWN,20:00:00,21:45:00,1980
3881_2035_SAT_UP,06:35:00,06:59:59,2160
3881_2035_SAT_UP,07:00:00,10:59:59,2400
3881_2035_SAT_UP,11:00:00,16:59:59,2580
3881_2035_SAT_UP,17:00:00,19:59:59,2640
3881_2035_SAT_UP,20:00:00,21:30:00,2820
3881_2035_SAT_DOWN,08:00:00,10:59:59,2400
3881_2035_SAT_DOWN,11:00:00,16:59:59,2580
3881_2035_SAT_DOWN,17:00:00,19:59:59,2640
3881_2035_SAT_DOWN,20:00:00,22:20:00,2820
2354_2037_SUN_UP,07:15:00,10:59:59,480
2354_2037_SUN_UP,11:00:00,16:59:59,420
2354_2037_SUN_UP,17:00:00,19:59:59,540
2354_2037_SUN_UP,20:00:00,23:50:00,600
2354_2037_SUN_DOWN,07:00:00,10:59:59,480
2354_2037_SUN_DOWN,11:00:00,16:59:59,420
2354_2037_SUN_DOWN,17:00:00,19:59:59,540
2354_2037_SUN_DOWN,20:00:00,23:17:00,600
2354_2037_HOL_UP,07:15:00,10:59:59,480
2354_2037_HOL_UP,11:00:00,16:59:59,420
2354_2037_HOL_UP,17:00:00,19:59:59,540
2354_2037_HOL_UP,20:00:00,23:50:00,600
2354_2037_HOL_DOWN,07:00:00,10:59:59,480
2354_2037_HOL_DOWN,11:00:00,16:59:59,420
2354_2037_HOL_DOWN,17:00:00,19:59:59,540
2354_2037_HOL_DOWN,20:00:00,23:22:00,600
2354_2037_MS_UP,06:35:00,06:59:59,600
2354_2037_MS_UP,07:00:00,10:59:59,360
2354_2037_MS_UP,11:00:00,16:59:59,600
2354_2037_MS_UP,17:00:00,19:59:59,480
2354_2037_MS_UP,20:00:00,23:55:00,600
2354_2037_MS_DOWN,06:15:00,06:59:59,600
2354_2037_MS_DOWN,07:00:00,10:59:59,360
2354_2037_MS_DOWN,11:00:00,16:59:59,600
2354_2037_MS_DOWN,17:00:00,19:59:59,480
2354_2037_MS_DOWN,20:00:00,23:15:00,600
3731_2041_SUN_UP,07:25:00,10:59:59,1200
3731_2041_SUN_UP,11:00:00,16:59:59,1260
3731_2041_SUN_UP,17:00:00,19:59:59,1260
3731_2041_SUN_UP,20:00:00,23:55:00,1260
3731_2041_SUN_DOWN,06:00:00,06:59:59,1200
3731_2041_SUN_DOWN,07:00:00,10:59:59,1200
3731_2041_SUN_DOWN,11:00:00,16:59:59,1260
3731_2041_SUN_DOWN,17:00:00,19:59:59,1260
3731_2041_SUN_DOWN,20:00:00,22:30:00,1260
3731_2041_HOL_UP,07:25:00,10:59:59,1380
3731_2041_HOL_UP,11:00:00,16:59:59,1380
3731_2041_HOL_UP,17:00:00,19:59:59,1440
3731_2041_HOL_UP,20:00:00,23:55:00,1320
3731_2041_HOL_DOWN,06:00:00,06:59:59,1500
3731_2041_HOL_DOWN,07:00:00,10:59:59,1380
3731_2041_HOL_DOWN,11:00:00,16:59:59,1380
3731_2041_HOL_DOWN,17:00:00,19:59:59,1440
3731_2041_HOL_DOWN,20:00:00,22:30:00,1320
3731_2041_MS_UP,07:20:00,10:59:59,960
3731_2041_MS_UP,11:00:00,16:59:59,1080
3731_2041_MS_UP,17:00:00,19:59:59,1140
3731_2041_MS_UP,20:00:00,23:55:00,1140
3731_2041_MS_DOWN,05:55:00,06:59:59,900
3731_2041_MS_DOWN,07:00:00,10:59:59,960
3731_2041_MS_DOWN,11:00:00,16:59:59,1080
3731_2041_MS_DOWN,17:00:00,19:59:59,1140
3731_2041_MS_DOWN,20:00:00,22:30:00,1140
0440_2098_MS_UP,06:00:00,06:59:59,900
0440_2098_MS_UP,07:00:00,10:59:59,840
0440_2098_MS_UP,11:00:00,16:59:59,1080
0440_2098_MS_UP,17:00:00,19:59:59,900
0440_2098_MS_UP,20:00:00,23:45:00,1200
0440_2098_MS_DOWN,05:15:00,06:59:59,900
0440_2098_MS_DOWN,07:00:00,10:59:59,840
0440_2098_MS_DOWN,11:00:00,16:59:59,1080
0440_2098_MS_DOWN,17:00:00,19:20:00,900
2200_2064_SH_UP,05:40:00,06:59:59,660
2200_2064_SH_UP,07:00:00,10:59:59,420
2200_2064_SH_UP,11:00:00,16:59:59,600
2200_2064_SH_UP,17:00:00,19:59:59,480
2200_2064_SH_UP,20:00:00,24:35:00,720
2200_2064_SH_DOWN,06:04:00,06:59:59,660
2200_2064_SH_DOWN,07:00:00,10:59:59,420
2200_2064_SH_DOWN,11:00:00,16:59:59,600
2200_2064_SH_DOWN,17:00:00,19:59:59,480
2200_2064_SH_DOWN,20:00:00,24:55:00,720
2200_2064_MS_UP,06:00:00,06:59:59,660
2200_2064_MS_UP,07:00:00,10:59:59,300
2200_2064_MS_UP,11:00:00,16:59:59,420
2200_2064_MS_UP,17:00:00,19:59:59,420
2200_2064_MS_UP,20:00:00,24:30:00,540
2200_2064_MS_DOWN,06:23:00,06:59:59,660
2200_2064_MS_DOWN,07:00:00,10:59:59,300
2200_2064_MS_DOWN,11:00:00,16:59:59,420
2200_2064_MS_DOWN,17:00:00,19:59:59,420
2200_2064_MS_DOWN,20:00:00,24:55:00,540
2200_2065_MS_UP,08:02:00,10:59:59,900
2200_2065_MS_DOWN,08:15:00,10:59:59,900
3741_2067_SH_UP,06:05:00,06:59:59,1440
3741_2067_SH_UP,07:00:00,10:59:59,1500
3741_2067_SH_UP,11:00:00,16:59:59,1500
3741_2067_SH_UP,17:00:00,19:59:59,1560
3741_2067_SH_UP,20:00:00,21:25:00,1560
3741_2067_SH_DOWN,07:30:00,10:59:59,1500
3741_2067_SH_DOWN,11:00:00,16:59:59,1500
3741_2067_SH_DOWN,17:00:00,19:59:59,1560
3741_2067_SH_DOWN,20:00:00,22:52:00,1560
3741_2067_MS_UP,05:45:00,06:59:59,1200
3741_2067_MS_UP,07:00:00,10:59:59,1320
3741_2067_MS_UP,11:00:00,16:59:59,1620
3741_2067_MS_UP,17:00:00,19:59:59,1440
3741_2067_MS_UP,20:00:00,21:20:00,1620
3741_2067_MS_DOWN,06:30:00,06:59:59,1200
3741_2067_MS_DOWN,07:00:00,10:59:59,1320
3741_2067_MS_DOWN,11:00:00,16:59:59,1620
3741_2067_MS_DOWN,17:00:00,19:59:59,1440
3741_2067_MS_DOWN,20:00:00,21:05:00,1620
0880_2069_MF_UP,06:30:00,06:59:59,1500
0880_2069_MF_UP,07:00:00,08:17:00,780
0880_2069_MF_DOWN,05:30:00,06:48:00,1500
0880_2069_SH_UP,08:50:00,10:59:59,1320
0880_2069_SH_UP,11:00:00,16:59:59,1200
0880_2069_SH_UP,17:00:00,19:50:00,1200
0880_2069_SH_DOWN,07:30:00,10:59:59,1320
0880_2069_SH_DOWN,11:00:00,16:59:59,1200
0880_2069_SH_DOWN,17:00:00,18:15:00,1200
0880_2070_SAT_UP,08:40:00,10:59:59,1800
0880_2070_SAT_UP,11:00:00,16:59:59,1680
0880_2070_SAT_UP,17:00:00,19:59:59,1740
0880_2070_SAT_UP,20:00:00,23:59:59,1920
0880_2070_SAT_DOWN,07:05:00,10:59:59,1800
0880_2070_SAT_DOWN,11:00:00,16:59:59,1680
0880_2070_SAT_DOWN,17:00:00,18:05:00,1740
5091_2073_FW_UP,06:15:00,06:59:59,1320
5091_2073_FW_UP,07:00:00,10:59:59,1620
5091_2073_FW_UP,11:00:00,16:59:59,1920
5091_2073_FW_UP,17:00:00,19:59:59,1620
5091_2073_FW_UP,20:00:00,23:59:59,1620
5091_2073_FW_DOWN,07:25:00,10:59:59,1620
5091_2073_FW_DOWN,11:00:00,16:59:59,1920
5091_2073_FW_DOWN,17:00:00,19:59:59,1620
5091_2073_FW_DOWN,20:00:00,20:12:00,1620
0871_2075_MF_UP,09:00:00,10:50:00,900
0871_2075_MF_DOWN,07:40:00,09:20:00,900
0871_2075_SAT_UP,09:00:00,10:45:00,1200
0871_2075_SAT_DOWN,07:40:00,09:15:00,1200
0871_2076_MF_UP,10:58:00,10:59:59,1320
0871_2076_MF_UP,11:00:00,16:42:00,1200
0871_2076_MF_DOWN,09:55:00,10:59:59,1320
0871_2076_MF_DOWN,11:00:00,15:30:00,1200
0871_2076_SAT_UP,07:45:00,08:10:00,1560
0871_2076_SAT_DOWN,06:50:00,06:59:59,1500
0871_2076_SAT_DOWN,07:00:00,07:15:00,1560
0871_2077_SH_UP,08:05:00,10:59:59,1560
0871_2077_SH_UP,11:00:00,16:59:59,1440
0871_2077_SH_UP,17:00:00,19:59:59,1500
0871_2077_SH_DOWN,07:15:00,10:59:59,1560
0871_2077_SH_DOWN,11:00:00,16:59:59,1440
0871_2077_SH_DOWN,17:00:00,19:59:59,1500
6050_2078_SH_UP,04:45:00,06:59:59,480
6050_2078_SH_UP,07:00:00,10:59:59,360
6050_2078_SH_UP,11:00:00,16:59:59,480
6050_2078_SH_UP,17:00:00,19:59:59,420
6050_2078_SH_UP,20:00:00,25:45:00,420
6050_2078_SH_DOWN,04:40:00,06:59:59,480
6050_2078_SH_DOWN,07:00:00,10:59:59,360
6050_2078_SH_DOWN,11:00:00,16:59:59,480
6050_2078_SH_DOWN,17:00:00,19:59:59,420
6050_2078_SH_DOWN,20:00:00,25:30:00,420
6050_2078_MS_UP,04:35:00,06:59:59,240
6050_2078_MS_UP,07:00:00,10:59:59,300
6050_2078_MS_UP,11:00:00,16:59:59,360
6050_2078_MS_UP,17:00:00,19:59:59,300
6050_2078_MS_UP,20:00:00,25:45:00,300
6050_2078_MS_DOWN,04:15:00,06:59:59,240
6050_2078_MS_DOWN,07:00:00,10:59:59,300
6050_2078_MS_DOWN,11:00:00,16:59:59,360
6050_2078_MS_DOWN,17:00:00,19:59:59,300
6050_2078_MS_DOWN,20:00:00,25:30:00,300
6040_2079_SH_UP,06:25:00,06:59:59,1200
6040_2079_SH_UP,07:00:00,10:59:59,840
6040_2079_SH_UP,11:00:00,16:59:59,900
6040_2079_SH_UP,17:00:00,19:59:59,1080
6040_2079_SH_UP,20:00:00,21:55:00,780
6040_2079_SH_DOWN,06:05:00,06:59:59,1200
6040_2079_SH_DOWN,07:00:00,10:59:59,840
6040_2079_SH_DOWN,11:00:00,16:59:59,900
6040_2079_SH_DOWN,17:00:00,19:59:59,1080
6040_2079_SH_DOWN,20:00:00,22:20:00,780
6040_2079_MS_UP,06:23:00,06:59:59,780
6040_2079_MS_UP,07:00:00,10:59:59,660
6040_2079_MS_UP,11:00:00,16:59:59,840
6040_2079_MS_UP,17:00:00,19:59:59,840
6040_2079_MS_UP,20:00:00,22:00:00,900
6040_2079_MS_DOWN,06:05:00,06:59:59,780
6040_2079_MS_DOWN,07:00:00,10:59:59,660
6040_2079_MS_DOWN,11:00:00,16:59:59,840
6040_2079_MS_DOWN,17:00:00,19:59:59,840
6040_2079_MS_DOWN,20:00:00,22:20:00,900
6010_2081_SH_UP,06:22:00,06:59:59,900
6010_2081_SH_UP,07:00:00,10:59:59,1080
6010_2081_SH_UP,11:00:00,16:59:59,1140
6010_2081_SH_UP,17:00:00,19:59:59,1140
6010_2081_SH_UP,20:00:00,24:00:00,840
6010_2081_SH_DOWN,06:00:00,06:59:59,900
6010_2081_SH_DOWN,07:00:00,10:59:59,1080
6010_2081_SH_DOWN,11:00:00,16:59:59,1140
6010_2081_SH_DOWN,17:00:00,19:59:59,1140
6010_2081_SH_DOWN,20:00:00,23:29:00,840
6010_2081_MS_UP,06:20:00,06:59:59,840
6010_2081_MS_UP,07:00:00,10:59:59,600
6010_2081_MS_UP,11:00:00,16:59:59,660
6010_2081_MS_UP,17:00:00,19:59:59,840
6010_2081_MS_UP,20:00:00,24:00:00,1020
6010_2081_MS_DOWN,06:00:00,06:59:59,840
6010_2081_MS_DOWN,07:00:00,10:59:59,600
6010_2081_MS_DOWN,11:00:00,16:59:59,660
6010_2081_MS_DOWN,17:00:00,19:59:59,840
6010_2081_MS_DOWN,20:00:00,23:38:00,1020
1540_2082_SUN_UP,06:45:00,06:59:59,780
1540_2082_SUN_UP,07:00:00,10:59:59,840
1540_2082_SUN_UP,11:00:00,16:59:59,960
1540_2082_SUN_UP,17:00:00,19:59:59,600
1540_2082_SUN_UP,20:00:00,23:00:00,720
1540_2082_SUN_DOWN,07:02:00,10:59:59,840
1540_2082_SUN_DOWN,11:00:00,16:59:59,960
1540_2082_SUN_DOWN,17:00:00,19:59:59,600
1540_2082_SUN_DOWN,20:00:00,22:36:00,720
1540_2082_HOL_UP,06:45:00,06:59:59,720
1540_2082_HOL_UP,07:00:00,10:59:59,360
1540_2082_HOL_UP,11:00:00,16:59:59,480
1540_2082_HOL_UP,17:00:00,19:59:59,420
1540_2082_HOL_DOWN,07:02:00,10:59:59,360
1540_2082_HOL_DOWN,11:00:00,16:59:59,480
1540_2082_HOL_DOWN,17:00:00,19:59:59,420
1540_2082_MF_UP,07:00:00,10:59:59,240
1540_2082_MF_UP,11:00:00,16:59:59,420
1540_2082_MF_UP,17:00:00,19:59:59,240
1540_2082_MF_UP,20:00:00,23:00:00,300
1540_2082_MF_DOWN,07:00:00,10:59:59,240
1540_2082_MF_DOWN,11:00:00,16:59:59,420
1540_2082_MF_DOWN,17:00:00,19:59:59,240
1540_2082_MF_DOWN,20:00:00,22:38:00,300
1540_2082_SAT_UP,06:25:00,06:59:59,780
1540_2082_SAT_UP,07:00:00,10:59:59,360
1540_2082_SAT_UP,11:00:00,16:59:59,480
1540_2082_SAT_UP,17:00:00,19:59:59,420
1540_2082_SAT_UP,20:00:00,23:00:00,600
1540_2082_SAT_DOWN,06:42:00,06:59:59,780
1540_2082_SAT_DOWN,07:00:00,10:59:59,360
1540_2082_SAT_DOWN,11:00:00,16:59:59,480
1540_2082_SAT_DOWN,17:00:00,19:59:59,420
1540_2082_SAT_DOWN,20:00:00,22:38:00,600
6020_2083_SUN_UP,07:15:00,10:59:59,1200
6020_2083_SUN_UP,11:00:00,16:59:59,900
6020_2083_SUN_UP,17:00:00,19:59:59,840
6020_2083_SUN_UP,20:00:00,21:10:00,1200
6020_2083_SUN_DOWN,07:34:00,10:59:59,1200
6020_2083_SUN_DOWN,11:00:00,16:59:59,900
6020_2083_SUN_DOWN,17:00:00,19:59:59,840
6020_2083_SUN_DOWN,20:00:00,21:30:00,1200
6020_2083_MS&HOL_UP,07:15:00,10:59:59,600
6020_2083_MS&HOL_UP,11:00:00,16:59:59,480
6020_2083_MS&HOL_UP,17:00:00,19:59:59,720
6020_2083_MS&HOL_UP,20:00:00,21:05:00,420
6020_2083_MS&HOL_DOWN,07:38:00,10:59:59,600
6020_2083_MS&HOL_DOWN,11:00:00,16:59:59,480
6020_2083_MS&HOL_DOWN,17:00:00,19:59:59,720
6020_2083_MS&HOL_DOWN,20:00:00,21:27:00,420
1580_2084_FW_UP,06:00:00,06:59:59,1260
1580_2084_FW_UP,07:00:00,10:59:59,1260
1580_2084_FW_UP,11:00:00,16:59:59,1740
1580_2084_FW_UP,17:00:00,19:59:59,1440
1580_2084_FW_DOWN,06:30:00,06:59:59,1260
1580_2084_FW_DOWN,07:00:00,10:59:59,1260
1580_2084_FW_DOWN,11:00:00,16:59:59,1740
1580_2084_FW_DOWN,17:00:00,19:59:59,1440
6090_2085_MS_UP,07:00:00,10:59:59,1320
6090_2085_MS_UP,11:00:00,16:59:59,1320
6090_2085_MS_UP,17:00:00,19:59:59,1440
6090_2085_MS_UP,20:00:00,21:45:00,1680
6090_2085_MS_DOWN,07:00:00,10:59:59,1320
6090_2085_MS_DOWN,11:00:00,16:59:59,1320
6090_2085_MS_DOWN,17:00:00,19:59:59,1440
6090_2085_MS_DOWN,20:00:00,21:55:00,1680
0921_2086_SUN_UP,08:15:00,10:59:59,1680
0921_2086_SUN_UP,11:00:00,16:59:59,1920
0921_2086_SUN_UP,17:00:00,19:59:59,1740
0921_2086_SUN_UP,20:00:00,22:25:00,1560
0921_2086_SUN_DOWN,07:00:00,10:59:59,1680
0921_2086_SUN_DOWN,11:00:00,16:59:59,1920
0921_2086_SUN_DOWN,17:00:00,19:59:59,1740
0921_2086_SUN_DOWN,20:00:00,21:25:00,1560
0921_2086_MS&HOL_UP,07:15:00,08:13:00,1080
5331_2090_SH_UP,06:55:00,06:59:59,1320
5331_2090_SH_UP,07:00:00,10:59:59,1620
5331_2090_SH_UP,11:00:00,16:59:59,1320
5331_2090_SH_UP,17:00:00,19:59:59,1440
5331_2090_SH_UP,20:00:00,20:40:00,1440
5331_2090_SH_DOWN,06:55:00,06:59:59,1320
5331_2090_SH_DOWN,07:00:00,10:59:59,1620
5331_2090_SH_DOWN,11:00:00,16:59:59,1320
5331_2090_SH_DOWN,17:00:00,19:59:59,1440
5331_2090_SH_DOWN,20:00:00,21:30:00,1440
5331_2090_MS_UP,06:55:00,06:59:59,960
5331_2090_MS_UP,07:00:00,10:59:59,1320
5331_2090_MS_UP,11:00:00,16:59:59,1320
5331_2090_MS_UP,17:00:00,19:59:59,1440
5331_2090_MS_UP,20:00:00,20:20:00,1260
5331_2090_MS_DOWN,06:50:00,06:59:59,960
5331_2090_MS_DOWN,07:00:00,10:59:59,1320
5331_2090_MS_DOWN,11:00:00,16:59:59,1320
5331_2090_MS_DOWN,17:00:00,19:59:59,1440
5331_2090_MS_DOWN,20:00:00,21:30:00,1260
4481_2093_SH_UP,06:10:00,06:59:59,720
4481_2093_SH_UP,07:00:00,10:59:59,900
4481_2093_SH_UP,11:00:00,16:59:59,1380
4481_2093_SH_UP,17:00:00,19:59:59,900
4481_2093_SH_UP,20:00:00,23:59:59,960
4481_2093_SH_DOWN,07:20:00,10:59:59,900
4481_2093_SH_DOWN,11:00:00,16:59:59,1380
4481_2093_SH_DOWN,17:00:00,19:59:59,900
4481_2093_SH_DOWN,20:00:00,21:50:00,960
4481_2093_MS_UP,06:10:00,06:59:59,480
4481_2093_MS_UP,07:00:00,10:59:59,660
4481_2093_MS_UP,11:00:00,16:59:59,780
4481_2093_MS_UP,17:00:00,19:59:59,720
4481_2093_MS_UP,20:00:00,23:59:59,780
4481_2093_MS_DOWN,07:20:00,10:59:59,660
4481_2093_MS_DOWN,11:00:00,16:59:59,780
4481_2093_MS_DOWN,17:00:00,19:59:59,720
4481_2093_MS_DOWN,20:00:00,21:50:00,780
0480_2094_SH_UP,07:33:00,10:59:59,1680
0480_2094_SH_UP,11:00:00,16:59:59,1860
0480_2094_SH_UP,17:00:00,19:59:59,1920
0480_2094_SH_UP,20:00:00,20:45:00,1860
0480_2094_SH_DOWN,06:55:00,06:59:59,1560
0480_2094_SH_DOWN,07:00:00,10:59:59,1680
0480_2094_SH_DOWN,11:00:00,16:59:59,1860
0480_2094_SH_DOWN,17:00:00,19:59:59,1920
0480_2094_SH_DOWN,20:00:00,21:00:00,1860
0480_2094_MS_UP,07:15:00,10:59:59,1320
0480_2094_MS_UP,11:00:00,16:59:59,1440
0480_2094_MS_UP,17:00:00,19:59:59,1440
0480_2094_MS_UP,20:00:00,20:45:00,1440
0480_2094_MS_DOWN,07:00:00,10:59:59,1320
0480_2094_MS_DOWN,11:00:00,16:59:59,1440
0480_2094_MS_DOWN,17:00:00,19:59:59,1440
0480_2094_MS_DOWN,20:00:00,21:10:00,1440
0460_2095_FW_UP,09:15:00,10:59:59,1620
0460_2095_FW_UP,11:00:00,16:59:59,1620
0460_2095_FW_UP,17:00:00,19:59:59,1740
0460_2095_FW_UP,20:00:00,21:05:00,1740
0460_2095_FW_DOWN,08:08:00,10:59:59,1620
0460_2095_FW_DOWN,11:00:00,16:59:59,1620
0460_2095_FW_DOWN,17:00:00,19:59:59,1740
0460_2095_FW_DOWN,20:00:00,22:15:00,1740
0450_2100_SUN_UP,07:00:00,10:59:59,600
0450_2100_SUN_UP,11:00:00,16:59:59,1260
0450_2100_SUN_UP,17:00:00,19:59:59,1140
0450_2100_SUN_DOWN,06:00:00,06:59:59,1620
0450_2100_SUN_DOWN,07:00:00,10:59:59,600
0450_2100_SUN_DOWN,11:00:00,16:59:59,1260
0450_2100_SUN_DOWN,17:00:00,19:27:00,1140
0450_2100_HOL_UP,07:00:00,10:59:59,1380
0450_2100_HOL_UP,11:00:00,16:59:59,1260
0450_2100_HOL_UP,17:00:00,19:59:59,1260
0450_2100_HOL_UP,20:00:00,21:35:00,1200
0450_2100_HOL_DOWN,06:00:00,06:59:59,1800
0450_2100_HOL_DOWN,07:00:00,10:59:59,1380
0450_2100_HOL_DOWN,11:00:00,16:59:59,1260
0450_2100_HOL_DOWN,17:00:00,19:40:00,1260
0450_2100_MS_UP,07:00:00,10:59:59,1140
0450_2100_MS_UP,11:00:00,16:59:59,1320
0450_2100_MS_UP,17:00:00,19:59:59,1260
0450_2100_MS_DOWN,05:55:00,06:59:59,1080
0450_2100_MS_DOWN,07:00:00,10:59:59,1140
0450_2100_MS_DOWN,11:00:00,16:59:59,1320
0450_2100_MS_DOWN,17:00:00,19:55:00,1260
0450_2102_MS_UP,08:43:00,10:59:59,840
0450_2102_MS_DOWN,08:14:00,10:59:59,840
0420_2104_SUN_UP,07:00:00,10:59:59,1380
0420_2104_SUN_UP,11:00:00,16:59:59,1500
0420_2104_SUN_UP,17:00:00,19:59:59,1500
0420_2104_SUN_UP,20:00:00,20:40:00,2100
0420_2104_SUN_DOWN,07:40:00,10:59:59,1380
0420_2104_SUN_DOWN,11:00:00,16:59:59,1500
0420_2104_SUN_DOWN,17:00:00,19:59:59,1500
0420_2104_SUN_DOWN,20:00:00,20:43:00,2100
0420_2104_HOL_UP,07:00:00,10:59:59,960
0420_2104_HOL_UP,11:00:00,16:59:59,1020
0420_2104_HOL_UP,17:00:00,19:59:59,1020
0420_2104_HOL_UP,20:00:00,20:40:00,1740
0420_2104_HOL_DOWN,07:42:00,10:59:59,960
0420_2104_HOL_DOWN,11:00:00,16:59:59,1020
0420_2104_HOL_DOWN,17:00:00,19:59:59,1020
0420_2104_HOL_DOWN,20:00:00,20:40:00,1740
0420_2104_MS_UP,06:15:00,06:59:59,720
0420_2104_MS_UP,07:00:00,10:59:59,840
0420_2104_MS_UP,11:00:00,16:59:59,900
0420_2104_MS_UP,17:00:00,19:59:59,960
0420_2104_MS_UP,20:00:00,20:35:00,900
0420_2104_MS_DOWN,07:00:00,10:59:59,840
0420_2104_MS_DOWN,11:00:00,16:59:59,900
0420_2104_MS_DOWN,17:00:00,19:59:59,960
0420_2104_MS_DOWN,20:00:00,20:30:00,900
0430_2105_MF_UP,07:15:00,10:59:59,1020
0430_2105_MF_UP,11:00:00,16:59:59,1080
0430_2105_MF_UP,17:00:00,19:59:59,1260
0430_2105_MF_DOWN,06:00:00,06:59:59,1140
0430_2105_MF_DOWN,07:00:00,10:59:59,1020
0430_2105_MF_DOWN,11:00:00,16:59:59,1080
0430_2105_MF_DOWN,17:00:00,19:35:00,1260
0430_2105_SAT_UP,07:15:00,10:59:59,1200
0430_2105_SAT_UP,11:00:00,16:59:59,1260
0430_2105_SAT_UP,17:00:00,19:59:59,1320
0430_2105_SAT_UP,20:00:00,21:10:00,1320
0430_2105_SAT_DOWN,06:00:00,06:59:59,1500
0430_2105_SAT_DOWN,07:00:00,10:59:59,1200
0430_2105_SAT_DOWN,11:00:00,16:59:59,1260
0430_2105_SAT_DOWN,17:00:00,19:45:00,1320
0430_2108_SH_UP,07:15:00,10:59:59,1080
0430_2108_SH_UP,11:00:00,16:59:59,1200
0430_2108_SH_UP,17:00:00,19:59:59,1080
0430_2108_SH_UP,20:00:00,21:00:00,1200
0430_2108_SH_DOWN,06:05:00,06:59:59,1200
0430_2108_SH_DOWN,07:00:00,10:59:59,1080
0430_2108_SH_DOWN,11:00:00,16:59:59,1200
0430_2108_SH_DOWN,17:00:00,19:50:00,1080
0410_2109_MF_UP,05:16:00,06:59:59,1620
0410_2109_MF_UP,07:00:00,08:13:00,1260
0410_2109_MF_DOWN,05:05:00,06:59:59,1620
0410_2109_MF_DOWN,07:00:00,08:21:00,1260
0410_2109_MF_UP,07:00:00,07:23:00,1500
0410_2109_MF_DOWN,07:00:00,07:31:00,1500
0410_2111_HOL_UP,07:00:00,10:01:00,2280
0410_2111_HOL_DOWN,07:45:00,10:59:00,2280
0050_2114_MF_UP,07:25:00,10:59:59,1080
0050_2114_MF_UP,11:00:00,16:59:59,1020
0050_2114_MF_UP,17:00:00,19:59:59,1080
0050_2114_MF_DOWN,06:15:00,06:59:59,780
0050_2114_MF_DOWN,07:00:00,10:59:59,1080
0050_2114_MF_DOWN,11:00:00,16:59:59,1020
0050_2114_MF_DOWN,17:00:00,19:35:00,1080
0050_2114_SH_UP,08:10:00,10:59:59,960
0050_2114_SH_UP,11:00:00,16:59:59,1260
0050_2114_SH_UP,17:00:00,19:59:59,1020
0050_2114_SH_UP,20:00:00,21:20:00,840
0050_2114_SH_DOWN,07:00:00,10:59:59,960
0050_2114_SH_DOWN,11:00:00,16:59:59,1260
0050_2114_SH_DOWN,17:00:00,19:45:00,1020
0050_2114_SAT_UP,07:25:00,10:59:59,1260
0050_2114_SAT_UP,11:00:00,16:59:59,1260
0050_2114_SAT_UP,17:00:00,19:59:59,1380
0050_2114_SAT_DOWN,06:15:00,06:59:59,840
0050_2114_SAT_DOWN,07:00:00,10:59:59,1260
0050_2114_SAT_DOWN,11:00:00,16:59:59,1260
0050_2114_SAT_DOWN,17:00:00,19:30:00,1380
0071_2116_HOL_UP,05:45:00,06:59:59,1680
0071_2116_HOL_UP,07:00:00,10:59:59,1320
0071_2116_HOL_UP,11:00:00,16:59:59,1500
0071_2116_HOL_UP,17:00:00,19:59:59,1260
0071_2116_HOL_DOWN,04:55:00,06:59:59,1680
0071_2116_HOL_DOWN,07:00:00,10:59:59,1320
0071_2116_HOL_DOWN,11:00:00,16:59:59,1500
0071_2116_HOL_DOWN,17:00:00,19:59:59,1260
0071_2116_MS_UP,05:45:00,06:59:59,1380
0071_2116_MS_UP,07:00:00,10:59:59,1800
0071_2116_MS_UP,11:00:00,16:59:59,1740
0071_2116_MS_UP,17:00:00,19:59:59,1500
0071_2116_MS_UP,20:00:00,24:15:00,1560
0071_2116_MS_DOWN,04:55:00,06:59:59,1380
0071_2116_MS_DOWN,07:00:00,10:59:59,1800
0071_2116_MS_DOWN,11:00:00,16:59:59,1740
0071_2116_MS_DOWN,17:00:00,19:59:59,1500
0071_2116_MS_DOWN,20:00:00,22:50:00,1560
0071_2119_SUN_UP,05:45:00,06:59:59,1680
0071_2119_SUN_UP,07:00:00,10:59:59,1320
0071_2119_SUN_UP,11:00:00,16:59:59,1500
0071_2119_SUN_UP,17:00:00,19:59:59,1260
0071_2119_SUN_DOWN,04:55:00,06:59:59,1680
0071_2119_SUN_DOWN,07:00:00,10:59:59,1320
0071_2119_SUN_DOWN,11:00:00,16:59:59,1500
0071_2119_SUN_DOWN,17:00:00,19:59:59,1260
1114_2120_SUN_UP,11:09:00,16:59:59,420
1114_2120_SUN_UP,17:00:00,19:59:59,420
1114_2120_SUN_UP,20:00:00,20:50:00,420
1114_2120_SUN_DOWN,11:00:00,16:59:59,420
1114_2120_SUN_DOWN,17:00:00,19:59:59,420
1114_2120_SUN_DOWN,20:00:00,20:40:00,420
1114_2120_HOL_UP,08:11:00,10:59:59,480
1114_2120_HOL_UP,11:00:00,16:59:59,480
1114_2120_HOL_UP,17:00:00,19:54:00,480
1114_2120_HOL_DOWN,08:00:00,10:59:59,480
1114_2120_HOL_DOWN,11:00:00,16:59:59,480
1114_2120_HOL_DOWN,17:00:00,19:59:59,480
