trip_id,start_time,end_time,headway_secs
3050_1423_SAT_DOWN,07:10:00,07:30:00,1320
2622_1427_FW_UP,06:30:00,06:59:59,1800
2622_1427_FW_UP,07:00:00,10:59:59,1920
2622_1427_FW_DOWN,06:44:00,06:59:59,1800
2622_1427_FW_DOWN,07:00:00,10:59:59,1920
1324_1431_HOL_UP,06:00:00,06:59:59,1440
1324_1431_HOL_UP,07:00:00,10:59:59,900
1324_1431_HOL_UP,11:00:00,16:59:59,1020
1324_1431_HOL_UP,17:00:00,19:59:59,1080
1324_1431_HOL_UP,20:00:00,23:10:00,960
1324_1431_HOL_DOWN,00:00:00,06:59:59,1440
1324_1431_MF_UP,06:00:00,06:59:59,1200
1324_1431_MF_UP,07:00:00,10:59:59,900
1324_1431_MF_UP,11:00:00,16:59:59,1200
1324_1431_MF_UP,17:00:00,19:59:59,900
1324_1431_MF_UP,20:00:00,23:05:00,900
1324_1431_MF_DOWN,00:00:00,06:59:59,1200
1324_1431_SAT_UP,06:00:00,06:59:59,1200
1324_1431_SAT_UP,07:00:00,10:59:59,780
1324_1431_SAT_UP,11:00:00,16:59:59,1200
1324_1431_SAT_UP,17:00:00,19:59:59,1020
1324_1431_SAT_UP,20:00:00,23:05:00,1020
1324_1431_SAT_DOWN,00:00:00,06:59:59,1200
8081_1434_HOL_UP,08:15:00,10:59:59,600
8081_1434_HOL_DOWN,08:34:00,10:59:59,600
8081_1434_MF_UP,08:15:00,10:45:00,360
8081_1434_MF_DOWN,08:34:00,10:59:59,360
8081_1434_SAT_UP,08:18:00,10:59:59,360
8081_1434_SAT_UP,11:00:00,11:31:00,780
8081_1434_SAT_DOWN,08:37:00,10:59:59,360
8081_1434_SAT_DOWN,11:00:00,11:10:00,780
8031_1438_MS_UP,08:33:00,10:59:59,1200
8031_1438_MS_UP,11:00:00,16:59:59,2160
8031_1438_MS_UP,17:00:00,19:35:00,1620
8031_1438_MS_DOWN,08:00:00,10:59:59,1200
8031_1438_MS_DOWN,11:00:00,16:59:59,2160
8031_1438_MS_DOWN,17:00:00,19:59:59,1620
8021_1439_MF_UP,08:30:00,10:59:59,300
8021_1439_MF_DOWN,08:49:00,10:39:00,300
8021_1439_SAT_UP,08:45:00,10:59:59,360
8021_1439_SAT_DOWN,09:04:00,10:46:00,360
4991_1440_FW_UP,05:25:00,06:59:59,960
4991_1440_FW_UP,07:00:00,10:59:59,1080
4991_1440_FW_UP,11:00:00,16:59:59,1440
4991_1440_FW_UP,17:00:00,19:59:59,1140
4991_1440_FW_UP,20:00:00,21:55:00,1140
4991_1440_FW_DOWN,06:15:00,06:59:59,960
4991_1440_FW_DOWN,07:00:00,10:59:59,1080
4991_1440_FW_DOWN,11:00:00,16:59:59,1440
4991_1440_FW_DOWN,17:00:00,19:59:59,1140
4991_1440_FW_DOWN,20:00:00,23:00:00,1140
4961_1441_SUN_UP,06:10:00,06:59:59,1020
4961_1441_SUN_UP,07:00:00,10:59:59,1020
4961_1441_SUN_UP,11:00:00,16:59:59,1080
4961_1441_SUN_UP,17:00:00,19:59:59,960
4961_1441_SUN_UP,20:00:00,22:50:00,960
4961_1441_SUN_DOWN,06:20:00,06:59:59,1020
4961_1441_SUN_DOWN,07:00:00,10:59:59,1020
4961_1441_SUN_DOWN,11:00:00,16:59:59,1080
4961_1441_SUN_DOWN,17:00:00,19:59:59,960
4961_1441_SUN_DOWN,20:00:00,23:05:00,960
4961_1441_HOL_UP,06:10:00,06:59:59,1320
4961_1441_HOL_UP,07:00:00,10:59:59,660
4961_1441_HOL_UP,11:00:00,16:59:59,720
4961_1441_HOL_UP,17:00:00,19:59:59,720
4961_1441_HOL_UP,20:00:00,22:50:00,720
4961_1441_HOL_DOWN,06:20:00,06:59:59,1320
4961_1441_HOL_DOWN,07:00:00,10:59:59,660
4961_1441_HOL_DOWN,11:00:00,16:59:59,720
4961_1441_HOL_DOWN,17:00:00,19:59:59,720
4961_1441_HOL_DOWN,20:00:00,23:05:00,720
4961_1441_MS_UP,06:09:00,06:59:59,480
4961_1441_MS_UP,07:00:00,10:59:59,600
4961_1441_MS_UP,11:00:00,16:59:59,900
4961_1441_MS_UP,17:00:00,19:59:59,660
4961_1441_MS_UP,20:00:00,22:55:00,660
4961_1441_MS_DOWN,06:00:00,06:59:59,480
4961_1441_MS_DOWN,07:00:00,10:59:59,600
4961_1441_MS_DOWN,11:00:00,16:59:59,900
4961_1441_MS_DOWN,17:00:00,19:59:59,660
4961_1441_MS_DOWN,20:00:00,23:05:00,660
5081_1442_FW_UP,07:00:00,10:59:59,1680
5081_1442_FW_UP,11:00:00,16:59:59,2040
5081_1442_FW_UP,17:00:00,19:59:59,1920
5081_1442_FW_DOWN,07:00:00,10:59:59,1680
5081_1442_FW_DOWN,11:00:00,16:59:59,2040
5081_1442_FW_DOWN,17:00:00,19:59:59,1920
2354_1446_SUN_UP,07:15:00,10:59:59,480
2354_1446_SUN_UP,11:00:00,16:59:59,420
2354_1446_SUN_UP,17:00:00,19:59:59,540
2354_1446_SUN_UP,20:00:00,23:50:00,600
2354_1446_SUN_DOWN,07:00:00,10:59:59,480
2354_1446_SUN_DOWN,11:00:00,16:59:59,420
2354_1446_SUN_DOWN,17:00:00,19:59:59,540
2354_1446_SUN_DOWN,20:00:00,23:17:00,600
2354_1446_HOL_UP,07:15:00,10:59:59,480
2354_1446_HOL_UP,11:00:00,16:59:59,420
2354_1446_HOL_UP,17:00:00,19:59:59,540
2354_1446_HOL_UP,20:00:00,23:50:00,600
2354_1446_HOL_DOWN,07:00:00,10:59:59,480
2354_1446_HOL_DOWN,11:00:00,16:59:59,420
2354_1446_HOL_DOWN,17:00:00,19:59:59,540
2354_1446_HOL_DOWN,20:00:00,23:22:00,600
2354_1446_MS_UP,06:35:00,06:59:59,600
2354_1446_MS_UP,07:00:00,10:59:59,360
2354_1446_MS_UP,11:00:00,16:59:59,600
2354_1446_MS_UP,17:00:00,19:59:59,480
2354_1446_MS_UP,20:00:00,23:55:00,600
2354_1446_MS_DOWN,06:15:00,06:59:59,600
2354_1446_MS_DOWN,07:00:00,10:59:59,360
2354_1446_MS_DOWN,11:00:00,16:59:59,600
2354_1446_MS_DOWN,17:00:00,19:59:59,480
2354_1446_MS_DOWN,20:00:00,23:15:00,600
4931_1458_FW_UP,06:50:00,06:59:59,1440
4931_1458_FW_UP,07:00:00,10:59:59,1500
4931_1458_FW_UP,11:00:00,16:59:59,1800
4931_1458_FW_UP,17:00:00,19:59:59,1620
4931_1458_FW_DOWN,07:00:00,10:59:59,1500
4931_1458_FW_DOWN,11:00:00,16:59:59,1800
4931_1458_FW_DOWN,17:00:00,19:59:59,1620
2290_1460_SUN_UP,06:10:00,06:59:59,1800
2290_1460_SUN_UP,07:00:00,10:59:59,2100
2290_1460_SUN_UP,11:00:00,16:59:59,2100
2290_1460_SUN_UP,17:00:00,19:59:59,1860
2290_1460_SUN_UP,20:00:00,21:25:00,2100
2290_1460_SUN_DOWN,07:30:00,10:59:59,2100
2290_1460_SUN_DOWN,11:00:00,16:59:59,2100
2290_1460_SUN_DOWN,17:00:00,19:59:59,1860
2290_1460_SUN_DOWN,20:00:00,23:05:00,2100
2290_1460_HOL_UP,06:10:00,06:59:59,1800
2290_1460_HOL_UP,07:00:00,10:59:59,2100
2290_1460_HOL_UP,11:00:00,16:59:59,1800
2290_1460_HOL_UP,17:00:00,19:59:59,2100
2290_1460_HOL_UP,20:00:00,21:25:00,2100
2290_1460_HOL_DOWN,07:30:00,10:59:59,2100
2290_1460_HOL_DOWN,11:00:00,16:59:59,1800
2290_1460_HOL_DOWN,17:00:00,19:59:59,2100
2290_1460_HOL_DOWN,20:00:00,23:05:00,2100
2290_1460_MF_UP,06:10:00,06:59:59,900
2290_1460_MF_UP,07:00:00,10:59:59,900
2290_1460_MF_UP,11:00:00,16:59:59,900
2290_1460_MF_UP,17:00:00,19:59:59,1260
2290_1460_MF_UP,20:00:00,21:30:00,1080
2290_1460_MF_DOWN,07:25:00,10:59:59,900
2290_1460_MF_DOWN,11:00:00,16:59:59,900
2290_1460_MF_DOWN,17:00:00,19:59:59,1260
2290_1460_MF_DOWN,20:00:00,23:10:00,1080
2290_1460_SAT_UP,06:10:00,06:59:59,960
2290_1460_SAT_UP,07:00:00,10:59:59,1140
2290_1460_SAT_UP,11:00:00,16:59:59,1260
2290_1460_SAT_UP,17:00:00,19:59:59,1200
2290_1460_SAT_UP,20:00:00,21:30:00,1200
2290_1460_SAT_DOWN,07:25:00,10:59:59,1140
2290_1460_SAT_DOWN,11:00:00,16:59:59,1260
2290_1460_SAT_DOWN,17:00:00,19:59:59,1200
2290_1460_SAT_DOWN,20:00:00,23:00:00,1200
2240_1466_MS_UP,06:50:00,06:59:59,720
2240_1466_MS_UP,07:00:00,08:51:00,900
2240_1466_MS_DOWN,06:35:00,06:59:59,720
2240_1466_MS_DOWN,07:00:00,10:31:00,900
2240_1469_SH_UP,07:00:00,10:59:59,1620
2240_1469_SH_UP,11:00:00,16:59:59,1440
2240_1469_SH_UP,17:00:00,19:59:59,1380
2240_1469_SH_UP,20:00:00,21:00:00,1500
2240_1469_SH_DOWN,07:05:00,10:59:59,1620
2240_1469_SH_DOWN,11:00:00,16:59:59,1440
2240_1469_SH_DOWN,17:00:00,19:59:59,1380
2240_1469_SH_DOWN,20:00:00,21:24:00,1500
2220_1471_HOL_UP,07:00:00,10:59:59,1380
2220_1471_HOL_UP,11:00:00,16:59:59,1080
2220_1471_HOL_UP,17:00:00,19:59:59,1260
2220_1471_HOL_UP,20:00:00,22:10:00,1500
2220_1471_HOL_DOWN,08:00:00,10:59:59,1380
2220_1471_HOL_DOWN,11:00:00,16:59:59,1080
2220_1471_HOL_DOWN,17:00:00,19:59:59,1260
2220_1471_HOL_DOWN,20:00:00,23:20:00,1500
2220_1471_MF_UP,05:45:00,06:59:59,780
2220_1471_MF_UP,07:00:00,10:59:59,1020
2220_1471_MF_UP,11:00:00,16:59:59,1200
2220_1471_MF_UP,17:00:00,19:59:59,1080
2220_1471_MF_UP,20:00:00,22:25:00,1260
2220_1471_MF_DOWN,06:30:00,06:59:59,780
2220_1471_MF_DOWN,07:00:00,10:59:59,1020
2220_1471_MF_DOWN,11:00:00,16:59:59,1200
2220_1471_MF_DOWN,17:00:00,19:59:59,1080
2220_1471_MF_DOWN,20:00:00,23:25:00,1260
2220_1471_MS_UP,07:00:00,10:59:59,1380
2220_1471_MS_UP,11:00:00,16:59:59,1380
2220_1471_MS_UP,17:00:00,19:59:59,1260
2220_1471_MS_UP,20:00:00,22:10:00,1260
2220_1471_MS_DOWN,07:55:00,10:59:59,1380
2220_1471_MS_DOWN,11:00:00,16:59:59,1380
2220_1471_MS_DOWN,17:00:00,19:59:59,1260
2220_1471_MS_DOWN,20:00:00,23:15:00,1260
2220_1471_SAT_UP,05:45:00,06:59:59,1140
2220_1471_SAT_UP,07:00:00,10:59:59,1200
2220_1471_SAT_UP,11:00:00,16:59:59,120
2220_1471_SAT_UP,17:00:00,19:59:59,1500
2220_1471_SAT_UP,20:00:00,22:25:00,1320
2220_1471_SAT_DOWN,06:30:00,06:59:59,1140
2220_1471_SAT_DOWN,07:00:00,10:59:59,1200
2220_1471_SAT_DOWN,11:00:00,16:59:59,120
2220_1471_SAT_DOWN,17:00:00,19:59:59,1500
2220_1471_SAT_DOWN,20:00:00,23:25:00,1320
4210_1472_FW_UP,06:30:00,06:59:59,1680
4210_1472_FW_UP,07:00:00,10:59:59,2520
4210_1472_FW_UP,11:00:00,16:59:59,1800
4210_1472_FW_DOWN,07:10:00,10:59:59,2520
4210_1472_FW_DOWN,11:00:00,16:59:59,1800
2200_1473_SH_UP,05:40:00,06:59:59,660
2200_1473_SH_UP,07:00:00,10:59:59,420
2200_1473_SH_UP,11:00:00,16:59:59,600
2200_1473_SH_UP,17:00:00,19:59:59,480
2200_1473_SH_UP,20:00:00,24:35:00,720
2200_1473_SH_DOWN,06:04:00,06:59:59,660
2200_1473_SH_DOWN,07:00:00,10:59:59,420
2200_1473_SH_DOWN,11:00:00,16:59:59,600
2200_1473_SH_DOWN,17:00:00,19:59:59,480
2200_1473_SH_DOWN,20:00:00,24:55:00,720
2200_1473_MS_UP,06:00:00,06:59:59,660
2200_1473_MS_UP,07:00:00,10:59:59,300
2200_1473_MS_UP,11:00:00,16:59:59,420
2200_1473_MS_UP,17:00:00,19:59:59,420
2200_1473_MS_UP,20:00:00,24:30:00,540
2200_1473_MS_DOWN,06:23:00,06:59:59,660
2200_1473_MS_DOWN,07:00:00,10:59:59,300
2200_1473_MS_DOWN,11:00:00,16:59:59,420
2200_1473_MS_DOWN,17:00:00,19:59:59,420
2200_1473_MS_DOWN,20:00:00,24:55:00,540
2200_1474_MS_UP,08:02:00,10:59:59,900
2200_1474_MS_DOWN,08:15:00,10:59:59,900
0880_1478_MF_UP,06:30:00,06:59:59,1500
0880_1478_MF_UP,07:00:00,08:17:00,780
0880_1478_MF_DOWN,05:30:00,06:48:00,1500
0880_1478_SH_UP,08:50:00,10:59:59,1320
0880_1478_SH_UP,11:00:00,16:59:59,1200
0880_1478_SH_UP,17:00:00,19:50:00,1200
0880_1478_SH_DOWN,07:30:00,10:59:59,1320
0880_1478_SH_DOWN,11:00:00,16:59:59,1200
0880_1478_SH_DOWN,17:00:00,18:15:00,1200
0880_1479_SAT_UP,08:40:00,10:59:59,1800
0880_1479_SAT_UP,11:00:00,16:59:59,1680
0880_1479_SAT_UP,17:00:00,19:59:59,1740
0880_1479_SAT_UP,20:00:00,23:59:59,1920
0880_1479_SAT_DOWN,07:05:00,10:59:59,1800
0880_1479_SAT_DOWN,11:00:00,16:59:59,1680
0880_1479_SAT_DOWN,17:00:00,18:05:00,1740
1540_1491_SUN_UP,06:45:00,06:59:59,780
1540_1491_SUN_UP,07:00:00,10:59:59,840
1540_1491_SUN_UP,11:00:00,16:59:59,960
1540_1491_SUN_UP,17:00:00,19:59:59,600
1540_1491_SUN_UP,20:00:00,23:00:00,720
1540_1491_SUN_DOWN,07:02:00,10:59:59,840
1540_1491_SUN_DOWN,11:00:00,16:59:59,960
1540_1491_SUN_DOWN,17:00:00,19:59:59,600
1540_1491_SUN_DOWN,20:00:00,22:36:00,720
1540_1491_HOL_UP,06:45:00,06:59:59,720
1540_1491_HOL_UP,07:00:00,10:59:59,360
1540_1491_HOL_UP,11:00:00,16:59:59,480
1540_1491_HOL_UP,17:00:00,19:59:59,420
1540_1491_HOL_DOWN,07:02:00,10:59:59,360
1540_1491_HOL_DOWN,11:00:00,16:59:59,480
1540_1491_HOL_DOWN,17:00:00,19:59:59,420
1540_1491_MF_UP,07:00:00,10:59:59,240
1540_1491_MF_UP,11:00:00,16:59:59,420
1540_1491_MF_UP,17:00:00,19:59:59,240
1540_1491_MF_UP,20:00:00,23:00:00,300
1540_1491_MF_DOWN,07:00:00,10:59:59,240
1540_1491_MF_DOWN,11:00:00,16:59:59,420
1540_1491_MF_DOWN,17:00:00,19:59:59,240
1540_1491_MF_DOWN,20:00:00,22:38:00,300
1540_1491_SAT_UP,06:25:00,06:59:59,780
1540_1491_SAT_UP,07:00:00,10:59:59,360
1540_1491_SAT_UP,11:00:00,16:59:59,480
1540_1491_SAT_UP,17:00:00,19:59:59,420
1540_1491_SAT_UP,20:00:00,23:00:00,600
1540_1491_SAT_DOWN,06:42:00,06:59:59,780
1540_1491_SAT_DOWN,07:00:00,10:59:59,360
1540_1491_SAT_DOWN,11:00:00,16:59:59,480
1540_1491_SAT_DOWN,17:00:00,19:59:59,420
1540_1491_SAT_DOWN,20:00:00,22:38:00,600
6020_1492_SUN_UP,07:15:00,10:59:59,1200
6020_1492_SUN_UP,11:00:00,16:59:59,900
6020_1492_SUN_UP,17:00:00,19:59:59,840
6020_1492_SUN_UP,20:00:00,21:10:00,1200
6020_1492_SUN_DOWN,07:34:00,10:59:59,1200
6020_1492_SUN_DOWN,11:00:00,16:59:59,900
6020_1492_SUN_DOWN,17:00:00,19:59:59,840
6020_1492_SUN_DOWN,20:00:00,21:30:00,1200
6020_1492_MS&HOL_UP,07:15:00,10:59:59,600
6020_1492_MS&HOL_UP,11:00:00,16:59:59,480
6020_1492_MS&HOL_UP,17:00:00,19:59:59,720
6020_1492_MS&HOL_UP,20:00:00,21:05:00,420
6020_1492_MS&HOL_DOWN,07:38:00,10:59:59,600
6020_1492_MS&HOL_DOWN,11:00:00,16:59:59,480
6020_1492_MS&HOL_DOWN,17:00:00,19:59:59,720
6020_1492_MS&HOL_DOWN,20:00:00,21:27:00,420
5331_1499_SH_UP,06:55:00,06:59:59,1320
5331_1499_SH_UP,07:00:00,10:59:59,1620
5331_1499_SH_UP,11:00:00,16:59:59,1320
5331_1499_SH_UP,17:00:00,19:59:59,1440
5331_1499_SH_UP,20:00:00,20:40:00,1440
5331_1499_SH_DOWN,06:55:00,06:59:59,1320
5331_1499_SH_DOWN,07:00:00,10:59:59,1620
5331_1499_SH_DOWN,11:00:00,16:59:59,1320
5331_1499_SH_DOWN,17:00:00,19:59:59,1440
5331_1499_SH_DOWN,20:00:00,21:30:00,1440
5331_1499_MS_UP,06:55:00,06:59:59,960
5331_1499_MS_UP,07:00:00,10:59:59,1320
5331_1499_MS_UP,11:00:00,16:59:59,1320
5331_1499_MS_UP,17:00:00,19:59:59,1440
5331_1499_MS_UP,20:00:00,20:20:00,1260
5331_1499_MS_DOWN,06:50:00,06:59:59,960
5331_1499_MS_DOWN,07:00:00,10:59:59,1320
5331_1499_MS_DOWN,11:00:00,16:59:59,1320
5331_1499_MS_DOWN,17:00:00,19:59:59,1440
5331_1499_MS_DOWN,20:00:00,21:30:00,1260
4481_1502_SH_UP,06:10:00,06:59:59,720
4481_1502_SH_UP,07:00:00,10:59:59,900
4481_1502_SH_UP,11:00:00,16:59:59,1380
4481_1502_SH_UP,17:00:00,19:59:59,900
4481_1502_SH_UP,20:00:00,23:59:59,960
4481_1502_SH_DOWN,07:20:00,10:59:59,900
4481_1502_SH_DOWN,11:00:00,16:59:59,1380
4481_1502_SH_DOWN,17:00:00,19:59:59,900
4481_1502_SH_DOWN,20:00:00,21:50:00,960
4481_1502_MS_UP,06:10:00,06:59:59,480
4481_1502_MS_UP,07:00:00,10:59:59,660
4481_1502_MS_UP,11:00:00,16:59:59,780
4481_1502_MS_UP,17:00:00,19:59:59,720
4481_1502_MS_UP,20:00:00,23:59:59,780
4481_1502_MS_DOWN,07:20:00,10:59:59,660
4481_1502_MS_DOWN,11:00:00,16:59:59,780
4481_1502_MS_DOWN,17:00:00,19:59:59,720
4481_1502_MS_DOWN,20:00:00,21:50:00,780
0480_1503_SH_UP,07:33:00,10:59:59,1680
0480_1503_SH_UP,11:00:00,16:59:59,1860
0480_1503_SH_UP,17:00:00,19:59:59,1920
0480_1503_SH_UP,20:00:00,20:45:00,1860
0480_1503_SH_DOWN,06:55:00,06:59:59,1560
0480_1503_SH_DOWN,07:00:00,10:59:59,1680
0480_1503_SH_DOWN,11:00:00,16:59:59,1860
0480_1503_SH_DOWN,17:00:00,19:59:59,1920
0480_1503_SH_DOWN,20:00:00,21:00:00,1860
0480_1503_MS_UP,07:15:00,10:59:59,1320
0480_1503_MS_UP,11:00:00,16:59:59,1440
0480_1503_MS_UP,17:00:00,19:59:59,1440
0480_1503_MS_UP,20:00:00,20:45:00,1440
0480_1503_MS_DOWN,07:00:00,10:59:59,1320
0480_1503_MS_DOWN,11:00:00,16:59:59,1440
0480_1503_MS_DOWN,17:00:00,19:59:59,1440
0480_1503_MS_DOWN,20:00:00,21:10:00,1440
0460_1504_FW_UP,09:15:00,10:59:59,1620
0460_1504_FW_UP,11:00:00,16:59:59,1620
0460_1504_FW_UP,17:00:00,19:59:59,1740
0460_1504_FW_UP,20:00:00,21:05:00,1740
0460_1504_FW_DOWN,08:08:00,10:59:59,1620
0460_1504_FW_DOWN,11:00:00,16:59:59,1620
0460_1504_FW_DOWN,17:00:00,19:59:59,1740
0460_1504_FW_DOWN,20:00:00,22:15:00,1740
0440_1507_MS_UP,06:00:00,06:59:59,900
0440_1507_MS_UP,07:00:00,10:59:59,840
0440_1507_MS_UP,11:00:00,16:59:59,1080
0440_1507_MS_UP,17:00:00,19:59:59,900
0440_1507_MS_UP,20:00:00,23:45:00,1200
0440_1507_MS_DOWN,05:15:00,06:59:59,900
0440_1507_MS_DOWN,07:00:00,10:59:59,840
0440_1507_MS_DOWN,11:00:00,16:59:59,1080
0440_1507_MS_DOWN,17:00:00,19:20:00,900
0440_1508_SUN_UP,05:30:00,06:59:59,1500
0440_1508_SUN_UP,07:00:00,10:59:59,1260
0440_1508_SUN_UP,11:00:00,16:59:59,1200
0440_1508_SUN_UP,17:00:00,19:59:59,1500
0440_1508_SUN_DOWN,05:55:00,06:59:59,1500
0440_1508_SUN_DOWN,07:00:00,10:59:59,1260
0440_1508_SUN_DOWN,11:00:00,16:59:59,1200
0440_1508_SUN_DOWN,17:00:00,19:59:59,1500
0440_1508_HOL_UP,05:30:00,06:59:59,1200
0440_1508_HOL_UP,07:00:00,10:59:59,1080
0440_1508_HOL_UP,11:00:00,16:59:59,1200
0440_1508_HOL_UP,17:00:00,19:59:59,1200
0440_1508_HOL_UP,20:00:00,22:45:00,1500
0440_1508_HOL_DOWN,05:55:00,06:59:59,1200
0440_1508_HOL_DOWN,07:00:00,10:59:59,1080
0440_1508_HOL_DOWN,11:00:00,16:59:59,1200
0440_1508_HOL_DOWN,17:00:00,19:59:59,1200
0440_1508_HOL_DOWN,20:00:00,23:45:00,1500
0420_1513_SUN_UP,07:00:00,10:59:59,1380
0420_1513_SUN_UP,11:00:00,16:59:59,1500
0420_1513_SUN_UP,17:00:00,19:59:59,1500
0420_1513_SUN_UP,20:00:00,20:40:00,2100
0420_1513_SUN_DOWN,07:40:00,10:59:59,1380
0420_1513_SUN_DOWN,11:00:00,16:59:59,1500
0420_1513_SUN_DOWN,17:00:00,19:59:59,1500
0420_1513_SUN_DOWN,20:00:00,20:43:00,2100
0420_1513_HOL_UP,07:00:00,10:59:59,960
0420_1513_HOL_UP,11:00:00,16:59:59,1020
0420_1513_HOL_UP,17:00:00,19:59:59,1020
0420_1513_HOL_UP,20:00:00,20:40:00,1740
0420_1513_HOL_DOWN,07:42:00,10:59:59,960
0420_1513_HOL_DOWN,11:00:00,16:59:59,1020
0420_1513_HOL_DOWN,17:00:00,19:59:59,1020
0420_1513_HOL_DOWN,20:00:00,20:40:00,1740
0420_1513_MS_UP,06:15:00,06:59:59,720
0420_1513_MS_UP,07:00:00,10:59:59,840
0420_1513_MS_UP,11:00:00,16:59:59,900
0420_1513_MS_UP,17:00:00,19:59:59,960
0420_1513_MS_UP,20:00:00,20:35:00,900
0420_1513_MS_DOWN,07:00:00,10:59:59,840
0420_1513_MS_DOWN,11:00:00,16:59:59,900
0420_1513_MS_DOWN,17:00:00,19:59:59,960
0420_1513_MS_DOWN,20:00:00,20:30:00,900
0430_1514_MF_UP,07:15:00,10:59:59,1020
0430_1514_MF_UP,11:00:00,16:59:59,1080
0430_1514_MF_UP,17:00:00,19:59:59,1260
0430_1514_MF_DOWN,06:00:00,06:59:59,1140
0430_1514_MF_DOWN,07:00:00,10:59:59,1020
0430_1514_MF_DOWN,11:00:00,16:59:59,1080
0430_1514_MF_DOWN,17:00:00,19:35:00,1260
0430_1514_SAT_UP,07:15:00,10:59:59,1200
0430_1514_SAT_UP,11:00:00,16:59:59,1260
0430_1514_SAT_UP,17:00:00,19:59:59,1320
0430_1514_SAT_UP,20:00:00,21:10:00,1320
0430_1514_SAT_DOWN,06:00:00,06:59:59,1500
0430_1514_SAT_DOWN,07:00:00,10:59:59,1200
0430_1514_SAT_DOWN,11:00:00,16:59:59,1260
0430_1514_SAT_DOWN,17:00:00,19:45:00,1320
0430_1517_SH_UP,07:15:00,10:59:59,1080
0430_1517_SH_UP,11:00:00,16:59:59,1200
0430_1517_SH_UP,17:00:00,19:59:59,1080
0430_1517_SH_UP,20:00:00,21:00:00,1200
0430_1517_SH_DOWN,06:05:00,06:59:59,1200
0430_1517_SH_DOWN,07:00:00,10:59:59,1080
0430_1517_SH_DOWN,11:00:00,16:59:59,1200
0430_1517_SH_DOWN,17:00:00,19:50:00,1080
0410_1518_MF_UP,05:16:00,06:59:59,1620
0410_1518_MF_UP,07:00:00,08:13:00,1260
0410_1518_MF_DOWN,05:05:00,06:59:59,1620
0410_1518_MF_DOWN,07:00:00,08:21:00,1260
0410_1518_MF_UP,07:00:00,07:23:00,1500
0410_1518_MF_DOWN,07:00:00,07:31:00,1500
0410_1520_HOL_UP,07:00:00,10:01:00,2280
0410_1520_HOL_DOWN,07:45:00,10:59:00,2280
0050_1523_MF_UP,07:25:00,10:59:59,1080
0050_1523_MF_UP,11:00:00,16:59:59,1020
0050_1523_MF_UP,17:00:00,19:59:59,1080
0050_1523_MF_DOWN,06:15:00,06:59:59,780
0050_1523_MF_DOWN,07:00:00,10:59:59,1080
0050_1523_MF_DOWN,11:00:00,16:59:59,1020
0050_1523_MF_DOWN,17:00:00,19:35:00,1080
0050_1523_SH_UP,08:10:00,10:59:59,960
0050_1523_SH_UP,11:00:00,16:59:59,1260
0050_1523_SH_UP,17:00:00,19:59:59,1020
0050_1523_SH_UP,20:00:00,21:20:00,840
0050_1523_SH_DOWN,07:00:00,10:59:59,960
0050_1523_SH_DOWN,11:00:00,16:59:59,1260
0050_1523_SH_DOWN,17:00:00,19:45:00,1020
0050_1523_SAT_UP,07:25:00,10:59:59,1260
0050_1523_SAT_UP,11:00:00,16:59:59,1260
0050_1523_SAT_UP,17:00:00,19:59:59,1380
0050_1523_SAT_DOWN,06:15:00,06:59:59,840
0050_1523_SAT_DOWN,07:00:00,10:59:59,1260
0050_1523_SAT_DOWN,11:00:00,16:59:59,1260
0050_1523_SAT_DOWN,17:00:00,19:30:00,1380
0071_1525_HOL_UP,05:45:00,06:59:59,1680
0071_1525_HOL_UP,07:00:00,10:59:59,1320
0071_1525_HOL_UP,11:00:00,16:59:59,1500
0071_1525_HOL_UP,17:00:00,19:59:59,1260
0071_1525_HOL_DOWN,04:55:00,06:59:59,1680
0071_1525_HOL_DOWN,07:00:00,10:59:59,1320
0071_1525_HOL_DOWN,11:00:00,16:59:59,1500
0071_1525_HOL_DOWN,17:00:00,19:59:59,1260
0071_1525_MS_UP,05:45:00,06:59:59,1380
0071_1525_MS_UP,07:00:00,10:59:59,1800
0071_1525_MS_UP,11:00:00,16:59:59,1740
0071_1525_MS_UP,17:00:00,19:59:59,1500
0071_1525_MS_UP,20:00:00,24:15:00,1560
0071_1525_MS_DOWN,04:55:00,06:59:59,1380
0071_1525_MS_DOWN,07:00:00,10:59:59,1800
0071_1525_MS_DOWN,11:00:00,16:59:59,1740
0071_1525_MS_DOWN,17:00:00,19:59:59,1500
0071_1525_MS_DOWN,20:00:00,22:50:00,1560
0071_1528_SUN_UP,05:45:00,06:59:59,1680
0071_1528_SUN_UP,07:00:00,10:59:59,1320
0071_1528_SUN_UP,11:00:00,16:59:59,1500
0071_1528_SUN_UP,17:00:00,19:59:59,1260
0071_1528_SUN_DOWN,04:55:00,06:59:59,1680
0071_1528_SUN_DOWN,07:00:00,10:59:59,1320
0071_1528_SUN_DOWN,11:00:00,16:59:59,1500
0071_1528_SUN_DOWN,17:00:00,19:59:59,1260
1114_1529_SUN_UP,11:09:00,16:59:59,420
1114_1529_SUN_UP,17:00:00,19:59:59,420
1114_1529_SUN_UP,20:00:00,20:50:00,420
1114_1529_SUN_DOWN,11:00:00,16:59:59,420
1114_1529_SUN_DOWN,17:00:00,19:59:59,420
1114_1529_SUN_DOWN,20:00:00,20:40:00,420
1114_1529_HOL_UP,08:11:00,10:59:59,480
1114_1529_HOL_UP,11:00:00,16:59:59,480
