trip_id,arrival_time,departure_time,stop_id,stop_sequence
3020_1238_SH_UP,,,4408,47
3020_1238_SH_UP,07:11:33,07:11:43,412,48
3020_1238_SH_UP,,,1871,49
3020_1238_SH_UP,07:14:03,07:14:13,413,50
3020_1238_SH_UP,,,474,51
3020_1238_SH_UP,,,1609,52
3020_1238_SH_UP,07:16:33,07:16:43,476,53
3020_1238_SH_UP,,,1252,54
3020_1238_SH_UP,,,1253,55
3020_1238_SH_UP,07:19:41,07:19:51,491,56
3020_1238_SH_UP,,,492,57
3020_1238_SH_UP,07:21:52,07:22:02,2458,58
3020_1238_SH_UP,07:23:26,07:23:36,3638,59
3020_1238_SH_UP,07:25:56,07:26:06,430,60
3020_1238_SH_UP,,,2395,61
3020_1238_SH_UP,,,2590,62
3020_1238_SH_UP,,,3015,63
3020_1238_SH_UP,,,2331,64
3020_1238_SH_UP,07:30:37,07:30:47,434,65
3020_1238_SH_UP,,,435,66
3020_1238_SH_UP,,,436,67
3020_1238_SH_UP,07:35:00,07:35:10,3972,68
5051_1258_SH_UP,05:30:00,05:30:00,900,0
5051_1258_SH_UP,,,3353,1
5051_1258_SH_UP,05:31:20,05:31:30,107,2
5051_1258_SH_UP,05:35:31,05:35:41,62,3
5051_1258_SH_UP,,,954,4
5051_1258_SH_UP,05:37:37,05:37:47,4660,5
5051_1258_SH_UP,,,1665,6
5051_1258_SH_UP,05:40:51,05:41:01,1245,7
5051_1258_SH_UP,,,153,8
5051_1258_SH_UP,,,1828,9
5051_1258_SH_UP,05:43:42,05:43:52,170,10
5051_1258_SH_UP,05:44:40,05:44:50,171,11
5051_1258_SH_UP,05:45:37,05:45:47,173,12
5051_1258_SH_UP,05:46:34,05:46:44,174,13
5051_1258_SH_UP,,,197,14
5051_1258_SH_UP,,,198,15
5051_1258_SH_UP,05:48:28,05:48:38,199,16
5051_1258_SH_UP,,,811,17
5051_1258_SH_UP,05:50:11,05:50:21,812,18
5051_1258_SH_UP,05:51:54,05:52:04,350,19
5051_1258_SH_UP,,,351,20
5051_1258_SH_UP,,,352,21
5051_1258_SH_UP,05:54:00,05:54:10,353,22
5051_1258_SH_UP,,,2714,23
5051_1258_SH_UP,05:56:17,05:56:27,1837,24
5051_1258_SH_UP,05:57:02,05:57:12,2640,25
5051_1258_SH_UP,06:00:51,06:01:01,1028,26
5051_1258_SH_UP,06:07:54,06:08:04,1029,27
5051_1258_SH_UP,,,1030,28
5051_1258_SH_UP,06:10:22,06:10:32,1031,29
5051_1258_SH_UP,06:11:42,06:11:52,1032,30
5051_1258_SH_UP,,,1033,31
5051_1258_SH_UP,,,1034,32
5051_1258_SH_UP,06:13:48,06:13:58,1966,33
5051_1258_SH_UP,06:14:45,06:14:55,1036,34
5051_1258_SH_UP,06:17:48,06:17:58,1038,35
5051_1258_SH_UP,,,1040,36
5051_1258_SH_UP,,,1041,37
5051_1258_SH_UP,06:21:25,06:21:35,1042,38
5051_1258_SH_UP,06:23:08,06:23:18,1047,39
5051_1258_SH_UP,,,2992,40
5051_1258_SH_UP,,,1960,41
5051_1258_SH_UP,06:26:11,06:26:21,1955,42
5051_1258_SH_UP,06:30:00,06:30:00,1963,43
5051_1258_MS_UP,05:30:00,05:30:00,900,0
5051_1258_MS_UP,,,3353,1
5051_1258_MS_UP,05:31:20,05:31:30,107,2
5051_1258_MS_UP,05:35:31,05:35:41,62,3
5051_1258_MS_UP,,,954,4
5051_1258_MS_UP,05:37:37,05:37:47,4660,5
5051_1258_MS_UP,,,1665,6
5051_1258_MS_UP,05:40:51,05:41:01,1245,7
5051_1258_MS_UP,,,153,8
5051_1258_MS_UP,,,1828,9
5051_1258_MS_UP,05:43:42,05:43:52,170,10
5051_1258_MS_UP,05:44:40,05:44:50,171,11
5051_1258_MS_UP,05:45:37,05:45:47,173,12
5051_1258_MS_UP,05:46:34,05:46:44,174,13
5051_1258_MS_UP,,,197,14
5051_1258_MS_UP,,,198,15
5051_1258_MS_UP,05:48:28,05:48:38,199,16
5051_1258_MS_UP,,,811,17
5051_1258_MS_UP,05:50:11,05:50:21,812,18
5051_1258_MS_UP,05:51:54,05:52:04,350,19
5051_1258_MS_UP,,,351,20
5051_1258_MS_UP,,,352,21
5051_1258_MS_UP,05:54:00,05:54:10,353,22
5051_1258_MS_UP,,,2714,23
5051_1258_MS_UP,05:56:17,05:56:27,1837,24
5051_1258_MS_UP,05:57:02,05:57:12,2640,25
5051_1258_MS_UP,06:00:51,06:01:01,1028,26
5051_1258_MS_UP,06:07:54,06:08:04,1029,27
5051_1258_MS_UP,,,1030,28
5051_1258_MS_UP,06:10:22,06:10:32,1031,29
5051_1258_MS_UP,06:11:42,06:11:52,1032,30
5051_1258_MS_UP,,,1033,31
5051_1258_MS_UP,,,1034,32
5051_1258_MS_UP,06:13:48,06:13:58,1966,33
5051_1258_MS_UP,06:14:45,06:14:55,1036,34
5051_1258_MS_UP,06:17:48,06:17:58,1038,35
5051_1258_MS_UP,,,1040,36
5051_1258_MS_UP,,,1041,37
5051_1258_MS_UP,06:21:25,06:21:35,1042,38
5051_1258_MS_UP,06:23:08,06:23:18,1047,39
5051_1258_MS_UP,,,2992,40
5051_1258_MS_UP,,,1960,41
5051_1258_MS_UP,06:26:11,06:26:21,1955,42
5051_1258_MS_UP,06:30:00,06:30:00,1963,43
1540_1314_SUN_UP,07:02:00,07:02:00,77,0
1540_1314_SUN_UP,,,3242,1
1540_1314_SUN_UP,,,3241,2
1540_1314_SUN_UP,,,2246,3
1540_1314_SUN_UP,07:09:36,07:09:46,488,4
1540_1314_SUN_UP,07:12:39,07:12:49,697,5
1540_1314_SUN_UP,,,698,6
1540_1314_SUN_UP,07:17:58,07:18:08,4638,7
1540_1314_SUN_UP,07:22:32,07:22:42,700,8
1540_1314_SUN_UP,,,4538,9
1540_1314_SUN_UP,07:27:52,07:28:02,452,10
1540_1314_SUN_UP,07:37:00,07:37:00,451,11
1540_1314_HOL_UP,07:02:00,07:02:00,77,0
1540_1314_HOL_UP,,,3242,1
1540_1314_HOL_UP,,,3241,2
1540_1314_HOL_UP,,,2246,3
1540_1314_HOL_UP,07:09:36,07:09:46,488,4
1540_1314_HOL_UP,07:12:39,07:12:49,697,5
1540_1314_HOL_UP,,,698,6
1540_1314_HOL_UP,07:17:58,07:18:08,4638,7
1540_1314_HOL_UP,07:22:32,07:22:42,700,8
1540_1314_HOL_UP,,,4538,9
1540_1314_HOL_UP,07:27:52,07:28:02,452,10
1540_1314_HOL_UP,07:37:00,07:37:00,451,11
1540_1314_MF_UP,06:42:00,06:42:00,77,0
1540_1314_MF_UP,,,3242,1
1540_1314_MF_UP,,,3241,2
1540_1314_MF_UP,,,2246,3
1540_1314_MF_UP,06:49:36,06:49:46,488,4
1540_1314_MF_UP,06:52:39,06:52:49,697,5
1540_1314_MF_UP,,,698,6
1540_1314_MF_UP,06:57:58,06:58:08,4638,7
1540_1314_MF_UP,07:02:32,07:02:42,700,8
1540_1314_MF_UP,,,4538,9
1540_1314_MF_UP,07:07:52,07:08:02,452,10
1540_1314_MF_UP,07:17:00,07:17:00,451,11
1540_1314_SAT_UP,06:42:00,06:42:00,77,0
1540_1314_SAT_UP,,,3242,1
1540_1314_SAT_UP,,,3241,2
1540_1314_SAT_UP,,,2246,3
1540_1314_SAT_UP,06:48:57,06:49:07,488,4
1540_1314_SAT_UP,06:51:44,06:51:54,697,5
1540_1314_SAT_UP,,,698,6
1540_1314_SAT_UP,06:56:36,06:56:46,4638,7
1540_1314_SAT_UP,07:00:46,07:00:56,700,8
1540_1314_SAT_UP,,,4538,9
1540_1314_SAT_UP,07:05:39,07:05:49,452,10
1540_1314_SAT_UP,07:14:00,07:14:00,451,11
0460_1327_FW_UP,08:08:00,08:08:00,665,0
0460_1327_FW_UP,,,667,1
0460_1327_FW_UP,,,668,2
0460_1327_FW_UP,,,669,3
0460_1327_FW_UP,08:10:21,08:10:31,670,4
0460_1327_FW_UP,,,684,5
0460_1327_FW_UP,08:11:38,08:11:48,3799,6
0460_1327_FW_UP,,,671,7
0460_1327_FW_UP,08:12:32,08:12:42,100,8
0460_1327_FW_UP,,,3082,9
0460_1327_FW_UP,,,101,10
0460_1327_FW_UP,,,3168,11
0460_1327_FW_UP,,,734,12
0460_1327_FW_UP,,,735,13
0460_1327_FW_UP,08:15:16,08:15:26,272,14
0460_1327_FW_UP,,,2744,15
0460_1327_FW_UP,,,273,16
0460_1327_FW_UP,08:17:38,08:17:48,710,17
0460_1327_FW_UP,,,722,18
0460_1327_FW_UP,08:18:43,08:18:53,275,19
0460_1327_FW_UP,,,277,20
0460_1327_FW_UP,,,724,21
0460_1327_FW_UP,,,725,22
0460_1327_FW_UP,,,738,23
0460_1327_FW_UP,,,3268,24
0460_1327_FW_UP,08:21:38,08:21:48,739,25
0460_1327_FW_UP,,,740,26
0460_1327_FW_UP,,,4614,27
0460_1327_FW_UP,,,278,28
0460_1327_FW_UP,08:23:05,08:23:15,279,29
0460_1327_FW_UP,,,280,30
0460_1327_FW_UP,08:24:54,08:25:04,208,31
0460_1327_FW_UP,,,662,32
0460_1327_FW_UP,08:26:54,08:27:04,29,33
0460_1327_FW_UP,08:28:21,08:28:31,30,34
0460_1327_FW_UP,08:29:16,08:29:26,31,35
0460_1327_FW_UP,,,32,36
0460_1327_FW_UP,08:31:27,08:31:37,33,37
0460_1327_FW_UP,08:32:54,08:33:04,3234,38
0460_1327_FW_UP,,,3233,39
0460_1327_FW_UP,,,36,40
0460_1327_FW_UP,,,2371,41
0460_1327_FW_UP,08:34:43,08:34:53,2369,42
0460_1327_FW_UP,,,3372,43
0460_1327_FW_UP,,,954,44
0460_1327_FW_UP,08:37:05,08:37:15,4660,45
0460_1328_FW_DOWN,04:55:00,04:55:00,3233,0
0460_1328_FW_DOWN,04:56:54,04:57:04,3234,1
0460_1328_FW_DOWN,04:59:45,04:59:55,33,2
0460_1328_FW_DOWN,,,32,3
0460_1328_FW_DOWN,05:00:57,05:01:07,31,4
0460_1328_FW_DOWN,05:02:51,05:03:01,30,5
0460_1328_FW_DOWN,05:05:28,05:05:38,29,6
0460_1328_FW_DOWN,,,662,7
0460_1328_FW_DOWN,05:07:51,05:08:01,208,8
0460_1328_FW_DOWN,,,280,9
0460_1328_FW_DOWN,05:09:45,05:09:55,279,10
0460_1328_FW_DOWN,,,278,11
0460_1328_FW_DOWN,,,4614,12
0460_1328_FW_DOWN,,,740,13
0460_1328_FW_DOWN,05:13:34,05:13:44,739,14
0460_1328_FW_DOWN,,,3268,15
0460_1328_FW_DOWN,,,738,16
0460_1328_FW_DOWN,,,725,17
0460_1328_FW_DOWN,,,724,18
0460_1328_FW_DOWN,,,277,19
0460_1328_FW_DOWN,05:15:00,05:15:10,275,20
0460_1328_FW_DOWN,,,722,21
0460_1328_FW_DOWN,05:18:05,05:18:15,710,22
0460_1328_FW_DOWN,,,273,23
0460_1328_FW_DOWN,,,2744,24
0460_1328_FW_DOWN,05:21:40,05:21:50,272,25
0460_1328_FW_DOWN,,,735,26
0460_1328_FW_DOWN,,,734,27
0460_1328_FW_DOWN,,,3168,28
0460_1328_FW_DOWN,,,101,29
0460_1328_FW_DOWN,,,3082,30
0460_1328_FW_DOWN,05:22:51,05:23:01,100,31
0460_1328_FW_DOWN,,,671,32
0460_1328_FW_DOWN,05:24:31,05:24:41,3799,33
0460_1328_FW_DOWN,,,684,34
0460_1328_FW_DOWN,05:27:37,05:27:47,670,35
0460_1328_FW_DOWN,,,669,36
0460_1328_FW_DOWN,,,668,37
0460_1328_FW_DOWN,05:30:00,05:30:00,667,38
0460_1329_FW_UP,08:31:04,08:31:14,710,0
0460_1329_FW_UP,,,722,1
0460_1329_FW_UP,08:33:52,08:34:02,275,2
0460_1329_FW_UP,,,277,3
0460_1329_FW_UP,,,724,4
0460_1329_FW_UP,,,725,5
0460_1329_FW_UP,,,738,6
0460_1329_FW_UP,,,3268,7
0460_1329_FW_UP,08:41:21,08:41:31,739,8
0460_1329_FW_UP,,,740,9
0460_1329_FW_UP,,,4614,10
0460_1329_FW_UP,,,278,11
0460_1329_FW_UP,08:45:05,08:45:15,279,12
0460_1329_FW_UP,,,280,13
0460_1329_FW_UP,08:49:45,08:49:55,208,14
0460_1329_FW_UP,,,662,15
0460_1329_FW_UP,08:54:54,08:55:04,29,16
0460_1329_FW_UP,08:58:38,08:58:48,30,17
0460_1329_FW_UP,09:00:58,09:01:08,31,18
0460_1329_FW_UP,,,32,19
0460_1329_FW_UP,09:06:35,09:06:45,33,20
0460_1329_FW_UP,09:10:19,09:10:29,3234,21
0460_1329_FW_UP,,,3233,22
0460_1329_FW_UP,,,36,23
0460_1329_FW_UP,,,2371,24
0460_1329_FW_UP,09:15:00,09:15:10,2369,25
0460_1329_FW_UP,,,3372,26
0460_1329_FW_UP,,,954,27
0460_1329_FW_UP,09:21:04,09:21:14,4660,28
