trip_id,arrival_time,departure_time,stop_id,stop_sequence
4250_1229_MS_DOWN,,,369,22
4250_1229_MS_DOWN,06:13:12,06:13:22,370,23
4250_1229_MS_DOWN,,,1168,24
4250_1229_MS_DOWN,,,371,25
4250_1229_MS_DOWN,06:14:16,06:14:26,2476,26
4250_1229_MS_DOWN,,,3169,27
4250_1229_MS_DOWN,,,1182,28
4250_1229_MS_DOWN,,,1627,29
4250_1229_MS_DOWN,,,2275,30
4250_1229_MS_DOWN,,,2526,31
4250_1229_MS_DOWN,06:16:12,06:16:22,1181,32
4250_1229_MS_DOWN,,,1180,33
4250_1229_MS_DOWN,06:17:02,06:17:12,1179,34
4250_1229_MS_DOWN,06:17:45,06:17:55,387,35
4250_1229_MS_DOWN,,,406,36
4250_1229_MS_DOWN,06:19:33,06:19:43,407,37
4250_1229_MS_DOWN,,,408,38
4250_1229_MS_DOWN,07:00:00,07:00:00,409,39
3020_1237_MS_UP,06:15:00,06:15:00,307,0
3020_1237_MS_UP,,,317,1
3020_1237_MS_UP,06:15:57,06:16:07,315,2
3020_1237_MS_UP,06:16:48,06:16:58,314,3
3020_1237_MS_UP,,,3365,4
3020_1237_MS_UP,,,3356,5
3020_1237_MS_UP,06:17:45,06:17:55,217,6
3020_1237_MS_UP,06:19:04,06:19:14,305,7
3020_1237_MS_UP,,,1064,8
3020_1237_MS_UP,,,1245,9
3020_1237_MS_UP,,,1246,10
3020_1237_MS_UP,,,1247,11
3020_1237_MS_UP,06:21:28,06:21:38,238,12
3020_1237_MS_UP,06:22:26,06:22:36,239,13
3020_1237_MS_UP,,,240,14
3020_1237_MS_UP,,,241,15
3020_1237_MS_UP,06:23:45,06:23:55,242,16
3020_1237_MS_UP,,,1248,17
3020_1237_MS_UP,,,1249,18
3020_1237_MS_UP,,,243,19
3020_1237_MS_UP,06:25:40,06:25:50,244,20
3020_1237_MS_UP,,,245,21
3020_1237_MS_UP,,,1250,22
3020_1237_MS_UP,,,246,23
3020_1237_MS_UP,06:27:21,06:27:31,248,24
3020_1237_MS_UP,,,249,25
3020_1237_MS_UP,,,250,26
3020_1237_MS_UP,06:28:26,06:28:36,251,27
3020_1237_MS_UP,,,253,28
3020_1237_MS_UP,06:29:16,06:29:26,254,29
3020_1237_MS_UP,,,255,30
3020_1237_MS_UP,,,1251,31
3020_1237_MS_UP,06:30:50,06:31:00,257,32
3020_1237_MS_UP,,,1023,33
3020_1237_MS_UP,,,382,34
3020_1237_MS_UP,06:32:31,06:32:41,383,35
3020_1237_MS_UP,,,384,36
3020_1237_MS_UP,,,385,37
3020_1237_MS_UP,,,386,38
3020_1237_MS_UP,06:34:12,06:34:22,387,39
3020_1237_MS_UP,,,406,40
3020_1237_MS_UP,06:34:55,06:35:05,407,41
3020_1237_MS_UP,,,409,42
3020_1237_MS_UP,,,410,43
3020_1237_MS_UP,,,411,44
3020_1237_MS_UP,,,4408,45
3020_1237_MS_UP,06:36:43,06:36:53,412,46
3020_1237_MS_UP,06:37:40,06:37:50,413,47
3020_1237_MS_UP,,,474,48
3020_1237_MS_UP,,,1609,49
3020_1237_MS_UP,06:38:38,06:38:48,476,50
3020_1237_MS_UP,,,1252,51
3020_1237_MS_UP,,,1253,52
3020_1237_MS_UP,06:39:50,06:40:00,491,53
3020_1237_MS_UP,,,492,54
3020_1237_MS_UP,06:40:40,06:40:50,2458,55
3020_1237_MS_UP,06:41:16,06:41:26,3638,56
3020_1237_MS_UP,06:42:14,06:42:24,430,57
3020_1237_MS_UP,,,2395,58
3020_1237_MS_UP,,,2590,59
3020_1237_MS_UP,,,2331,60
3020_1237_MS_UP,06:44:02,06:44:12,434,61
3020_1237_MS_UP,,,435,62
3020_1237_MS_UP,,,436,63
3020_1237_MS_UP,06:45:43,06:45:53,3972,64
3020_1237_MS_DOWN,04:50:00,04:50:00,3546,0
3020_1237_MS_DOWN,04:51:40,04:51:50,3972,1
3020_1237_MS_DOWN,,,436,2
3020_1237_MS_DOWN,,,435,3
3020_1237_MS_DOWN,04:53:28,04:53:38,434,4
3020_1237_MS_DOWN,,,2331,5
3020_1237_MS_DOWN,,,3015,6
3020_1237_MS_DOWN,,,2395,7
3020_1237_MS_DOWN,04:54:26,04:54:36,430,8
3020_1237_MS_DOWN,04:55:02,04:55:12,3638,9
3020_1237_MS_DOWN,04:55:52,04:56:02,2458,10
3020_1237_MS_DOWN,,,492,11
3020_1237_MS_DOWN,04:57:04,04:57:14,491,12
3020_1237_MS_DOWN,,,1253,13
3020_1237_MS_DOWN,,,1252,14
3020_1237_MS_DOWN,04:58:02,04:58:12,476,15
3020_1237_MS_DOWN,,,1609,16
3020_1237_MS_DOWN,,,474,17
3020_1237_MS_DOWN,04:59:00,04:59:10,413,18
3020_1237_MS_DOWN,,,1871,19
3020_1237_MS_DOWN,05:00:48,05:00:58,412,20
3020_1237_MS_DOWN,,,4408,21
3020_1237_MS_DOWN,,,411,22
3020_1237_MS_DOWN,,,410,23
3020_1237_MS_DOWN,,,409,24
3020_1237_MS_DOWN,05:01:31,05:01:41,407,25
3020_1237_MS_DOWN,,,406,26
3020_1237_MS_DOWN,05:03:12,05:03:22,387,27
3020_1237_MS_DOWN,,,386,28
3020_1237_MS_DOWN,,,385,29
3020_1237_MS_DOWN,,,384,30
3020_1237_MS_DOWN,05:04:52,05:05:02,383,31
3020_1237_MS_DOWN,,,382,32
3020_1237_MS_DOWN,,,1023,33
3020_1237_MS_DOWN,05:06:26,05:06:36,257,34
3020_1237_MS_DOWN,,,1251,35
3020_1237_MS_DOWN,,,255,36
3020_1237_MS_DOWN,05:07:16,05:07:26,254,37
3020_1237_MS_DOWN,,,253,38
3020_1237_MS_DOWN,05:08:21,05:08:31,251,39
3020_1237_MS_DOWN,,,250,40
3020_1237_MS_DOWN,,,249,41
3020_1237_MS_DOWN,05:10:02,05:10:12,248,42
3020_1237_MS_DOWN,,,246,43
3020_1237_MS_DOWN,,,1250,44
3020_1237_MS_DOWN,,,245,45
3020_1237_MS_DOWN,05:11:57,05:12:07,244,46
3020_1237_MS_DOWN,,,243,47
3020_1237_MS_DOWN,,,1249,48
3020_1237_MS_DOWN,,,1248,49
3020_1237_MS_DOWN,05:13:16,05:13:26,242,50
3020_1237_MS_DOWN,,,241,51
3020_1237_MS_DOWN,,,240,52
3020_1237_MS_DOWN,05:14:14,05:14:24,239,53
3020_1237_MS_DOWN,05:16:38,05:16:48,238,54
3020_1237_MS_DOWN,,,1247,55
3020_1237_MS_DOWN,,,1246,56
3020_1237_MS_DOWN,,,1245,57
3020_1237_MS_DOWN,,,2684,58
3020_1237_MS_DOWN,05:17:57,05:18:07,305,59
3020_1237_MS_DOWN,05:18:55,05:19:05,217,60
3020_1237_MS_DOWN,,,3366,61
3020_1237_MS_DOWN,,,3365,62
3020_1237_MS_DOWN,05:19:45,05:19:55,314,63
3020_1237_MS_DOWN,05:20:43,05:20:53,315,64
3020_1237_MS_DOWN,06:10:00,06:10:00,317,65
3020_1238_SH_UP,06:15:00,06:15:00,307,0
3020_1238_SH_UP,,,317,1
3020_1238_SH_UP,06:15:57,06:16:07,315,2
3020_1238_SH_UP,06:16:48,06:16:58,314,3
3020_1238_SH_UP,,,3365,4
3020_1238_SH_UP,,,3356,5
3020_1238_SH_UP,06:17:45,06:17:55,217,6
3020_1238_SH_UP,06:19:04,06:19:14,305,7
3020_1238_SH_UP,,,1064,8
3020_1238_SH_UP,,,1245,9
3020_1238_SH_UP,,,1246,10
3020_1238_SH_UP,,,1247,11
3020_1238_SH_UP,06:21:28,06:21:38,238,12
3020_1238_SH_UP,06:22:26,06:22:36,239,13
3020_1238_SH_UP,,,240,14
3020_1238_SH_UP,,,241,15
3020_1238_SH_UP,06:23:45,06:23:55,242,16
3020_1238_SH_UP,,,1248,17
3020_1238_SH_UP,,,1249,18
3020_1238_SH_UP,,,243,19
3020_1238_SH_UP,06:25:40,06:25:50,244,20
3020_1238_SH_UP,,,245,21
3020_1238_SH_UP,,,1250,22
3020_1238_SH_UP,,,246,23
3020_1238_SH_UP,06:27:21,06:27:31,248,24
3020_1238_SH_UP,,,249,25
3020_1238_SH_UP,,,250,26
3020_1238_SH_UP,06:28:26,06:28:36,251,27
3020_1238_SH_UP,,,253,28
3020_1238_SH_UP,06:29:16,06:29:26,254,29
3020_1238_SH_UP,,,255,30
3020_1238_SH_UP,,,1251,31
3020_1238_SH_UP,06:30:50,06:31:00,257,32
3020_1238_SH_UP,,,1023,33
3020_1238_SH_UP,,,382,34
3020_1238_SH_UP,06:32:31,06:32:41,383,35
3020_1238_SH_UP,,,384,36
3020_1238_SH_UP,,,385,37
3020_1238_SH_UP,,,386,38
3020_1238_SH_UP,06:34:12,06:34:22,387,39
3020_1238_SH_UP,,,406,40
3020_1238_SH_UP,06:34:55,06:35:05,407,41
3020_1238_SH_UP,,,409,42
3020_1238_SH_UP,,,410,43
3020_1238_SH_UP,,,411,44
3020_1238_SH_UP,,,4408,45
3020_1238_SH_UP,06:36:43,06:36:53,412,46
3020_1238_SH_UP,06:37:40,06:37:50,413,47
3020_1238_SH_UP,,,474,48
3020_1238_SH_UP,,,1609,49
3020_1238_SH_UP,06:38:38,06:38:48,476,50
3020_1238_SH_UP,,,1252,51
3020_1238_SH_UP,,,1253,52
3020_1238_SH_UP,06:39:50,06:40:00,491,53
3020_1238_SH_UP,,,492,54
3020_1238_SH_UP,06:40:40,06:40:50,2458,55
3020_1238_SH_UP,06:41:16,06:41:26,3638,56
3020_1238_SH_UP,06:42:14,06:42:24,430,57
3020_1238_SH_UP,,,2395,58
3020_1238_SH_UP,,,2590,59
3020_1238_SH_UP,,,2331,60
3020_1238_SH_UP,06:44:02,06:44:12,434,61
3020_1238_SH_UP,,,435,62
3020_1238_SH_UP,,,436,63
3020_1238_SH_UP,06:45:43,06:45:53,3972,64
3020_1238_SH_DOWN,04:50:00,04:50:00,3546,0
3020_1238_SH_DOWN,04:51:40,04:51:50,3972,1
3020_1238_SH_DOWN,,,436,2
3020_1238_SH_DOWN,,,435,3
3020_1238_SH_DOWN,04:53:28,04:53:38,434,4
3020_1238_SH_DOWN,,,2331,5
3020_1238_SH_DOWN,,,3015,6
3020_1238_SH_DOWN,,,2395,7
3020_1238_SH_DOWN,04:54:26,04:54:36,430,8
3020_1238_SH_DOWN,04:55:02,04:55:12,3638,9
3020_1238_SH_DOWN,04:55:52,04:56:02,2458,10
3020_1238_SH_DOWN,,,492,11
3020_1238_SH_DOWN,04:57:04,04:57:14,491,12
3020_1238_SH_DOWN,,,1253,13
3020_1238_SH_DOWN,,,1252,14
3020_1238_SH_DOWN,04:58:02,04:58:12,476,15
3020_1238_SH_DOWN,,,1609,16
3020_1238_SH_DOWN,,,474,17
3020_1238_SH_DOWN,04:59:00,04:59:10,413,18
3020_1238_SH_DOWN,,,1871,19
3020_1238_SH_DOWN,05:00:48,05:00:58,412,20
3020_1238_SH_DOWN,,,4408,21
3020_1238_SH_DOWN,,,411,22
3020_1238_SH_DOWN,,,410,23
3020_1238_SH_DOWN,,,409,24
3020_1238_SH_DOWN,05:01:31,05:01:41,407,25
3020_1238_SH_DOWN,,,406,26
3020_1238_SH_DOWN,05:03:12,05:03:22,387,27
3020_1238_SH_DOWN,,,386,28
3020_1238_SH_DOWN,,,385,29
3020_1238_SH_DOWN,,,384,30
3020_1238_SH_DOWN,05:04:52,05:05:02,383,31
3020_1238_SH_DOWN,,,382,32
3020_1238_SH_DOWN,,,1023,33
3020_1238_SH_DOWN,05:06:26,05:06:36,257,34
3020_1238_SH_DOWN,,,1251,35
3020_1238_SH_DOWN,,,255,36
3020_1238_SH_DOWN,05:07:16,05:07:26,254,37
3020_1238_SH_DOWN,,,253,38
3020_1238_SH_DOWN,05:08:21,05:08:31,251,39
3020_1238_SH_DOWN,,,250,40
3020_1238_SH_DOWN,,,249,41
3020_1238_SH_DOWN,05:10:02,05:10:12,248,42
3020_1238_SH_DOWN,,,246,43
3020_1238_SH_DOWN,,,1250,44
3020_1238_SH_DOWN,,,245,45
3020_1238_SH_DOWN,05:11:57,05:12:07,244,46
3020_1238_SH_DOWN,,,243,47
3020_1238_SH_DOWN,,,1249,48
3020_1238_SH_DOWN,,,1248,49
3020_1238_SH_DOWN,05:13:16,05:13:26,242,50
3020_1238_SH_DOWN,,,241,51
3020_1238_SH_DOWN,,,240,52
3020_1238_SH_DOWN,05:14:14,05:14:24,239,53
3020_1238_SH_DOWN,05:16:38,05:16:48,238,54
3020_1238_SH_DOWN,,,1247,55
3020_1238_SH_DOWN,,,1246,56
3020_1238_SH_DOWN,,,1245,57
3020_1238_SH_DOWN,,,2684,58
3020_1238_SH_DOWN,05:17:57,05:18:07,305,59
3020_1238_SH_DOWN,05:18:55,05:19:05,217,60
3020_1238_SH_DOWN,,,3366,61
3020_1238_SH_DOWN,,,3365,62
3020_1238_SH_DOWN,05:19:45,05:19:55,314,63
3020_1238_SH_DOWN,05:20:43,05:20:53,315,64
3020_1238_SH_DOWN,06:10:00,06:10:00,317,65
1324_1253_SUN_UP,00:00:00,00:00:00,1,0
1324_1253_SUN_UP,,,2687,1
1324_1253_SUN_UP,,,2,2
1324_1253_SUN_UP,00:01:12,00:01:22,3,3
1324_1253_SUN_UP,00:01:33,00:01:43,4,4
1324_1253_SUN_UP,00:02:02,00:02:12,5,5
1324_1253_SUN_UP,00:03:50,00:04:00,3120,6
1324_1253_SUN_UP,00:04:19,00:04:29,3020,7
1324_1253_SUN_UP,,,902,8
1324_1253_SUN_UP,00:05:52,00:06:02,903,9
1324_1253_SUN_UP,,,439,10
1324_1253_SUN_UP,00:06:57,00:07:07,440,11
1324_1253_SUN_UP,00:07:48,00:07:58,441,12
1324_1253_SUN_UP,,,3434,13
1324_1253_SUN_UP,00:08:45,00:08:55,2183,14
1324_1253_SUN_UP,00:09:07,00:09:17,758,15
1324_1253_SUN_UP,,,759,16
1324_1253_SUN_UP,00:09:50,00:10:00,621,17
1324_1253_SUN_UP,,,598,18
1324_1253_SUN_UP,00:11:02,00:11:12,599,19
1324_1253_SUN_UP,,,600,20
1324_1253_SUN_UP,,,601,21
1324_1253_SUN_UP,00:12:14,00:12:24,993,22
1324_1253_SUN_UP,,,504,23
1324_1253_SUN_UP,00:13:40,00:13:50,3134,24
1324_1253_SUN_UP,00:14:31,00:14:41,3529,25
1324_1253_SUN_UP,,,858,26
1324_1253_SUN_UP,00:15:21,00:15:31,694,27
1324_1253_SUN_UP,,,683,28
1324_1253_SUN_UP,00:16:19,00:16:29,682,29
1324_1253_SUN_UP,,,679,30
1324_1253_SUN_UP,,,680,31
1324_1253_SUN_UP,00:17:45,00:17:55,818,32
1324_1253_SUN_UP,,,202,33
1324_1253_SUN_UP,00:18:36,00:18:46,3641,34
1324_1253_SUN_UP,00:19:33,00:19:43,9,35
1324_1253_SUN_UP,,,8,36
1324_1253_SUN_UP,00:20:45,00:20:55,897,37
1324_1253_SUN_UP,,,1135,38
1324_1253_SUN_UP,00:22:33,00:22:43,1119,39
1324_1253_SUN_UP,00:23:02,00:23:12,4,40
1324_1253_SUN_UP,00:23:24,00:23:34,3,41
1324_1253_SUN_UP,01:15:00,01:15:00,2,42
1324_1253_SUN_DOWN,07:11:12,07:11:22,1,0
1324_1253_SUN_DOWN,,,2,1
1324_1253_SUN_DOWN,07:11:33,07:11:43,3,2
1324_1253_SUN_DOWN,07:12:02,07:12:12,4,3
1324_1253_SUN_DOWN,07:13:14,07:13:24,897,4
1324_1253_SUN_DOWN,,,8,5
1324_1253_SUN_DOWN,07:14:12,07:14:22,9,6
1324_1253_SUN_DOWN,,,202,7
1324_1253_SUN_DOWN,07:15:38,07:15:48,818,8
1324_1253_SUN_DOWN,,,680,9
1324_1253_SUN_DOWN,,,679,10
1324_1253_SUN_DOWN,07:16:36,07:16:46,682,11
1324_1253_SUN_DOWN,,,683,12
1324_1253_SUN_DOWN,07:17:26,07:17:36,694,13
1324_1253_SUN_DOWN,,,858,14
1324_1253_SUN_DOWN,07:18:16,07:18:26,3529,15
1324_1253_SUN_DOWN,,,504,16
1324_1253_SUN_DOWN,07:19:28,07:19:38,993,17
1324_1253_SUN_DOWN,,,601,18
1324_1253_SUN_DOWN,,,600,19
1324_1253_SUN_DOWN,07:20:40,07:20:50,599,20
1324_1253_SUN_DOWN,,,598,21
1324_1253_SUN_DOWN,07:21:24,07:21:34,621,22
1324_1253_SUN_DOWN,,,759,23
1324_1253_SUN_DOWN,07:21:45,07:21:55,758,24
1324_1253_SUN_DOWN,07:22:43,07:22:53,2183,25
1324_1253_SUN_DOWN,07:23:33,07:23:43,441,26
1324_1253_SUN_DOWN,07:24:38,07:24:48,440,27
1324_1253_SUN_DOWN,,,439,28
1324_1253_SUN_DOWN,07:26:12,07:26:22,903,29
1324_1253_SUN_DOWN,,,902,30
1324_1253_SUN_DOWN,07:26:40,07:26:50,5,31
1324_1253_SUN_DOWN,07:27:02,07:27:12,4,32
1324_1253_SUN_DOWN,07:28:14,07:28:24,3,33
1324_1253_SUN_DOWN,08:25:00,08:25:00,2,34
1324_1253_HOL_UP,00:00:00,00:00:00,1,0
1324_1253_HOL_UP,,,2687,1
1324_1253_HOL_UP,,,2,2
1324_1253_HOL_UP,00:01:12,00:01:22,3,3
1324_1253_HOL_UP,00:01:33,00:01:43,4,4
1324_1253_HOL_UP,00:02:02,00:02:12,5,5
1324_1253_HOL_UP,00:03:50,00:04:00,3120,6
1324_1253_HOL_UP,00:04:19,00:04:29,3020,7
1324_1253_HOL_UP,,,902,8
1324_1253_HOL_UP,00:05:52,00:06:02,903,9
1324_1253_HOL_UP,,,439,10
1324_1253_HOL_UP,00:06:57,00:07:07,440,11
1324_1253_HOL_UP,00:07:48,00:07:58,441,12
1324_1253_HOL_UP,,,3434,13
1324_1253_HOL_UP,00:08:45,00:08:55,2183,14
1324_1253_HOL_UP,00:09:07,00:09:17,758,15
1324_1253_HOL_UP,,,759,16
1324_1253_HOL_UP,00:09:50,00:10:00,621,17
1324_1253_HOL_UP,,,598,18
1324_1253_HOL_UP,00:11:02,00:11:12,599,19
1324_1253_HOL_UP,,,600,20
1324_1253_HOL_UP,,,601,21
1324_1253_HOL_UP,00:12:14,00:12:24,993,22
1324_1253_HOL_UP,,,504,23
1324_1253_HOL_UP,00:13:40,00:13:50,3134,24
1324_1253_HOL_UP,00:14:31,00:14:41,3529,25
1324_1253_HOL_UP,,,858,26
1324_1253_HOL_UP,00:15:21,00:15:31,694,27
1324_1253_HOL_UP,,,683,28
1324_1253_HOL_UP,00:16:19,00:16:29,682,29
1324_1253_HOL_UP,,,679,30
1324_1253_HOL_UP,,,680,31
1324_1253_HOL_UP,00:17:45,00:17:55,818,32
1324_1253_HOL_UP,,,202,33
1324_1253_HOL_UP,00:18:36,00:18:46,3641,34
1324_1253_HOL_UP,00:19:33,00:19:43,9,35
1324_1253_HOL_UP,,,8,36
1324_1253_HOL_UP,00:20:45,00:20:55,897,37
1324_1253_HOL_UP,,,1135,38
1324_1253_HOL_UP,00:22:33,00:22:43,1119,39
1324_1253_HOL_UP,00:23:02,00:23:12,4,40
1324_1253_HOL_UP,00:23:24,00:23:34,3,41
1324_1253_HOL_UP,01:05:00,01:05:00,2,42
1324_1253_HOL_DOWN,06:01:12,06:01:22,1,0
1324_1253_HOL_DOWN,,,2,1
1324_1253_HOL_DOWN,06:01:33,06:01:43,3,2
1324_1253_HOL_DOWN,06:02:02,06:02:12,4,3
1324_1253_HOL_DOWN,06:03:14,06:03:24,897,4
1324_1253_HOL_DOWN,,,8,5
1324_1253_HOL_DOWN,06:04:12,06:04:22,9,6
1324_1253_HOL_DOWN,,,202,7
1324_1253_HOL_DOWN,06:05:38,06:05:48,818,8
1324_1253_HOL_DOWN,,,680,9
1324_1253_HOL_DOWN,,,679,10
1324_1253_HOL_DOWN,06:06:36,06:06:46,682,11
1324_1253_HOL_DOWN,,,683,12
1324_1253_HOL_DOWN,06:07:26,06:07:36,694,13
1324_1253_HOL_DOWN,,,858,14
1324_1253_HOL_DOWN,06:08:16,06:08:26,3529,15
1324_1253_HOL_DOWN,,,504,16
1324_1253_HOL_DOWN,06:09:28,06:09:38,993,17
1324_1253_HOL_DOWN,,,601,18
1324_1253_HOL_DOWN,,,600,19
1324_1253_HOL_DOWN,06:10:40,06:10:50,599,20
1324_1253_HOL_DOWN,,,598,21
1324_1253_HOL_DOWN,06:11:24,06:11:34,621,22
1324_1253_HOL_DOWN,,,759,23
1324_1253_HOL_DOWN,06:11:45,06:11:55,758,24
1324_1253_HOL_DOWN,06:12:43,06:12:53,2183,25
1324_1253_HOL_DOWN,06:13:33,06:13:43,441,26
1324_1253_HOL_DOWN,06:14:38,06:14:48,440,27
1324_1253_HOL_DOWN,,,439,28
1324_1253_HOL_DOWN,06:16:12,06:16:22,903,29
1324_1253_HOL_DOWN,,,902,30
1324_1253_HOL_DOWN,06:16:40,06:16:50,5,31
1324_1253_HOL_DOWN,06:17:02,06:17:12,4,32
1324_1253_HOL_DOWN,06:18:14,06:18:24,3,33
1324_1253_HOL_DOWN,07:05:00,07:05:00,2,34
1324_1253_MF_UP,00:00:00,00:00:00,1,0
1324_1253_MF_UP,,,2687,1
1324_1253_MF_UP,,,2,2
1324_1253_MF_UP,00:01:12,00:01:22,3,3
1324_1253_MF_UP,00:01:33,00:01:43,4,4
1324_1253_MF_UP,00:02:02,00:02:12,5,5
1324_1253_MF_UP,00:03:50,00:04:00,3120,6
1324_1253_MF_UP,00:04:19,00:04:29,3020,7
1324_1253_MF_UP,,,902,8
1324_1253_MF_UP,00:05:52,00:06:02,903,9
1324_1253_MF_UP,,,439,10
1324_1253_MF_UP,00:06:57,00:07:07,440,11
1324_1253_MF_UP,00:07:48,00:07:58,441,12
1324_1253_MF_UP,,,3434,13
1324_1253_MF_UP,00:08:45,00:08:55,2183,14
1324_1253_MF_UP,00:09:07,00:09:17,758,15
1324_1253_MF_UP,,,759,16
1324_1253_MF_UP,00:09:50,00:10:00,621,17
1324_1253_MF_UP,,,598,18
1324_1253_MF_UP,00:11:02,00:11:12,599,19
1324_1253_MF_UP,,,600,20
1324_1253_MF_UP,,,601,21
1324_1253_MF_UP,00:12:14,00:12:24,993,22
1324_1253_MF_UP,,,504,23
1324_1253_MF_UP,00:13:40,00:13:50,3134,24
1324_1253_MF_UP,00:14:31,00:14:41,3529,25
1324_1253_MF_UP,,,858,26
1324_1253_MF_UP,00:15:21,00:15:31,694,27
1324_1253_MF_UP,,,683,28
1324_1253_MF_UP,00:16:19,00:16:29,682,29
1324_1253_MF_UP,,,679,30
1324_1253_MF_UP,,,680,31
1324_1253_MF_UP,00:17:45,00:17:55,818,32
1324_1253_MF_UP,,,202,33
1324_1253_MF_UP,00:18:36,00:18:46,3641,34
1324_1253_MF_UP,00:19:33,00:19:43,9,35
1324_1253_MF_UP,,,8,36
1324_1253_MF_UP,00:20:45,00:20:55,897,37
1324_1253_MF_UP,,,1135,38
1324_1253_MF_UP,00:22:33,00:22:43,1119,39
1324_1253_MF_UP,00:23:02,00:23:12,4,40
1324_1253_MF_UP,00:23:24,00:23:34,3,41
1324_1253_MF_UP,01:05:00,01:05:00,2,42
1324_1253_MF_DOWN,06:01:12,06:01:22,1,0
1324_1253_MF_DOWN,,,2,1
1324_1253_MF_DOWN,06:01:33,06:01:43,3,2
1324_1253_MF_DOWN,06:02:02,06:02:12,4,3
1324_1253_MF_DOWN,06:03:14,06:03:24,897,4
1324_1253_MF_DOWN,,,8,5
1324_1253_MF_DOWN,06:04:12,06:04:22,9,6
1324_1253_MF_DOWN,,,202,7
1324_1253_MF_DOWN,06:05:38,06:05:48,818,8
1324_1253_MF_DOWN,,,680,9
1324_1253_MF_DOWN,,,679,10
1324_1253_MF_DOWN,06:06:36,06:06:46,682,11
1324_1253_MF_DOWN,,,683,12
1324_1253_MF_DOWN,06:07:26,06:07:36,694,13
1324_1253_MF_DOWN,,,858,14
1324_1253_MF_DOWN,06:08:16,06:08:26,3529,15
1324_1253_MF_DOWN,,,504,16
1324_1253_MF_DOWN,06:09:28,06:09:38,993,17
1324_1253_MF_DOWN,,,601,18
1324_1253_MF_DOWN,,,600,19
1324_1253_MF_DOWN,06:10:40,06:10:50,599,20
1324_1253_MF_DOWN,,,598,21
1324_1253_MF_DOWN,06:11:24,06:11:34,621,22
1324_1253_MF_DOWN,,,759,23
1324_1253_MF_DOWN,06:11:45,06:11:55,758,24
1324_1253_MF_DOWN,06:12:43,06:12:53,2183,25
1324_1253_MF_DOWN,06:13:33,06:13:43,441,26
1324_1253_MF_DOWN,06:14:38,06:14:48,440,27
1324_1253_MF_DOWN,,,439,28
1324_1253_MF_DOWN,06:16:12,06:16:22,903,29
1324_1253_MF_DOWN,,,902,30
1324_1253_MF_DOWN,06:16:40,06:16:50,5,31
1324_1253_MF_DOWN,06:17:02,06:17:12,4,32
1324_1253_MF_DOWN,06:18:14,06:18:24,3,33
1324_1253_MF_DOWN,07:05:00,07:05:00,2,34
1324_1253_SAT_UP,00:00:00,00:00:00,1,0
1324_1253_SAT_UP,,,2687,1
1324_1253_SAT_UP,,,2,2
1324_1253_SAT_UP,00:01:12,00:01:22,3,3
1324_1253_SAT_UP,00:01:33,00:01:43,4,4
1324_1253_SAT_UP,00:02:02,00:02:12,5,5
1324_1253_SAT_UP,00:03:50,00:04:00,3120,6
1324_1253_SAT_UP,00:04:19,00:04:29,3020,7
1324_1253_SAT_UP,,,902,8
1324_1253_SAT_UP,00:05:52,00:06:02,903,9
1324_1253_SAT_UP,,,439,10
1324_1253_SAT_UP,00:06:57,00:07:07,440,11
1324_1253_SAT_UP,00:07:48,00:07:58,441,12
1324_1253_SAT_UP,,,3434,13
1324_1253_SAT_UP,00:08:45,00:08:55,2183,14
1324_1253_SAT_UP,00:09:07,00:09:17,758,15
1324_1253_SAT_UP,,,759,16
1324_1253_SAT_UP,00:09:50,00:10:00,621,17
1324_1253_SAT_UP,,,598,18
1324_1253_SAT_UP,00:11:02,00:11:12,599,19
1324_1253_SAT_UP,,,600,20
1324_1253_SAT_UP,,,601,21
1324_1253_SAT_UP,00:12:14,00:12:24,993,22
1324_1253_SAT_UP,,,504,23
1324_1253_SAT_UP,00:13:40,00:13:50,3134,24
1324_1253_SAT_UP,00:14:31,00:14:41,3529,25
1324_1253_SAT_UP,,,858,26
1324_1253_SAT_UP,00:15:21,00:15:31,694,27
1324_1253_SAT_UP,,,683,28
1324_1253_SAT_UP,00:16:19,00:16:29,682,29
1324_1253_SAT_UP,,,679,30
1324_1253_SAT_UP,,,680,31
1324_1253_SAT_UP,00:17:45,00:17:55,818,32
1324_1253_SAT_UP,,,202,33
1324_1253_SAT_UP,00:18:36,00:18:46,3641,34
1324_1253_SAT_UP,00:19:33,00:19:43,9,35
1324_1253_SAT_UP,,,8,36
1324_1253_SAT_UP,00:20:45,00:20:55,897,37
1324_1253_SAT_UP,,,1135,38
1324_1253_SAT_UP,00:22:33,00:22:43,1119,39
1324_1253_SAT_UP,00:23:02,00:23:12,4,40
1324_1253_SAT_UP,00:23:24,00:23:34,3,41
1324_1253_SAT_UP,01:05:00,01:05:00,2,42
1324_1253_SAT_DOWN,06:01:12,06:01:22,1,0
1324_1253_SAT_DOWN,,,2,1
1324_1253_SAT_DOWN,06:01:33,06:01:43,3,2
1324_1253_SAT_DOWN,06:02:02,06:02:12,4,3
1324_1253_SAT_DOWN,06:03:14,06:03:24,897,4
1324_1253_SAT_DOWN,,,8,5
1324_1253_SAT_DOWN,06:04:12,06:04:22,9,6
1324_1253_SAT_DOWN,,,202,7
1324_1253_SAT_DOWN,06:05:38,06:05:48,818,8
1324_1253_SAT_DOWN,,,680,9
1324_1253_SAT_DOWN,,,679,10
1324_1253_SAT_DOWN,06:06:36,06:06:46,682,11
