trip_id,arrival_time,departure_time,stop_id,stop_sequence
2290_1460_HOL_UP,07:57:21,07:57:31,296,21
2290_1460_HOL_UP,,,2173,22
2290_1460_HOL_UP,08:00:15,08:00:25,969,23
2290_1460_HOL_UP,,,1462,24
2290_1460_HOL_UP,08:03:28,08:03:38,971,25
2290_1460_HOL_UP,,,3646,26
2290_1460_HOL_UP,,,972,27
2290_1460_HOL_UP,,,2987,28
2290_1460_HOL_UP,08:07:20,08:07:30,565,29
2290_1460_HOL_UP,,,3318,30
2290_1460_HOL_UP,,,3758,31
2290_1460_HOL_UP,08:10:52,08:11:02,566,32
2290_1460_HOL_UP,,,567,33
2290_1460_HOL_UP,,,3559,34
2290_1460_HOL_UP,08:14:44,08:14:54,3560,35
2290_1460_HOL_UP,,,3561,36
2290_1460_HOL_UP,,,3562,37
2290_1460_HOL_UP,08:17:57,08:18:07,3564,38
2290_1460_HOL_UP,,,3565,39
2290_1460_HOL_UP,,,3566,40
2290_1460_HOL_UP,08:20:32,08:20:42,3612,41
2290_1460_HOL_UP,,,3613,42
2290_1460_HOL_UP,08:24:04,08:24:14,3614,43
2290_1460_HOL_UP,,,3412,44
2290_1460_HOL_UP,08:26:39,08:26:49,3615,45
2290_1460_HOL_UP,,,3515,46
2290_1460_HOL_UP,08:28:35,08:28:45,2224,47
2290_1460_HOL_UP,,,2888,48
2290_1460_HOL_UP,,,1414,49
2290_1460_HOL_UP,,,1415,50
2290_1460_HOL_UP,08:32:26,08:32:36,2726,51
2290_1460_HOL_UP,,,2855,52
2290_1460_HOL_UP,08:35:39,08:35:49,1389,53
2290_1460_HOL_UP,08:37:16,08:37:26,1293,54
2290_1460_HOL_UP,,,1294,55
2290_1460_HOL_UP,,,1237,56
2290_1460_HOL_UP,08:40:48,08:40:58,1238,57
2290_1460_HOL_UP,,,1311,58
2290_1460_HOL_UP,08:43:23,08:43:33,1373,59
2290_1460_HOL_UP,08:50:00,08:50:00,1374,60
2290_1460_HOL_DOWN,06:11:36,06:11:46,1362,0
2290_1460_HOL_DOWN,,,1374,1
2290_1460_HOL_DOWN,06:14:11,06:14:21,1373,2
2290_1460_HOL_DOWN,,,1372,3
2290_1460_HOL_DOWN,,,1239,4
2290_1460_HOL_DOWN,06:17:43,06:17:53,1238,5
2290_1460_HOL_DOWN,,,1237,6
2290_1460_HOL_DOWN,,,1294,7
2290_1460_HOL_DOWN,,,1235,8
2290_1460_HOL_DOWN,06:20:56,06:21:06,1389,9
2290_1460_HOL_DOWN,,,2855,10
2290_1460_HOL_DOWN,06:24:48,06:24:58,2726,11
2290_1460_HOL_DOWN,,,1415,12
2290_1460_HOL_DOWN,,,1414,13
2290_1460_HOL_DOWN,,,2888,14
2290_1460_HOL_DOWN,06:26:44,06:26:54,2224,15
2290_1460_HOL_DOWN,,,3515,16
2290_1460_HOL_DOWN,06:29:18,06:29:28,3615,17
2290_1460_HOL_DOWN,,,3412,18
2290_1460_HOL_DOWN,06:32:51,06:33:01,3614,19
2290_1460_HOL_DOWN,,,3613,20
2290_1460_HOL_DOWN,06:35:25,06:35:35,3612,21
2290_1460_HOL_DOWN,,,3566,22
2290_1460_HOL_DOWN,,,3565,23
2290_1460_HOL_DOWN,06:38:38,06:38:48,3564,24
2290_1460_HOL_DOWN,,,3562,25
2290_1460_HOL_DOWN,,,3561,26
2290_1460_HOL_DOWN,06:42:30,06:42:40,3560,27
2290_1460_HOL_DOWN,,,3327,28
2290_1460_HOL_DOWN,,,567,29
2290_1460_HOL_DOWN,06:46:03,06:46:13,566,30
2290_1460_HOL_DOWN,,,3758,31
2290_1460_HOL_DOWN,,,3318,32
2290_1460_HOL_DOWN,06:49:54,06:50:04,565,33
2290_1460_HOL_DOWN,,,2987,34
2290_1460_HOL_DOWN,,,972,35
2290_1460_HOL_DOWN,,,3646,36
2290_1460_HOL_DOWN,06:53:07,06:53:17,971,37
2290_1460_HOL_DOWN,,,1462,38
2290_1460_HOL_DOWN,06:56:01,06:56:11,969,39
2290_1460_HOL_DOWN,,,2173,40
2290_1460_HOL_DOWN,06:58:36,06:58:46,296,41
2290_1460_HOL_DOWN,,,536,42
2290_1460_HOL_DOWN,07:00:32,07:00:42,295,43
2290_1460_HOL_DOWN,,,535,44
2290_1460_HOL_DOWN,07:04:23,07:04:33,534,45
2290_1460_HOL_DOWN,,,619,46
2290_1460_HOL_DOWN,,,532,47
2290_1460_HOL_DOWN,07:08:15,07:08:25,531,48
2290_1460_HOL_DOWN,,,530,49
2290_1460_HOL_DOWN,,,3063,50
2290_1460_HOL_DOWN,,,529,51
2290_1460_HOL_DOWN,07:10:30,07:10:40,509,52
2290_1460_HOL_DOWN,,,528,53
2290_1460_HOL_DOWN,07:15:20,07:15:30,438,54
2290_1460_HOL_DOWN,,,527,55
2290_1460_HOL_DOWN,,,1280,56
2290_1460_HOL_DOWN,,,3759,57
2290_1460_HOL_DOWN,07:18:33,07:18:43,507,58
2290_1460_HOL_DOWN,,,506,59
2290_1460_HOL_DOWN,07:20:48,07:20:58,3061,60
2290_1460_HOL_DOWN,07:23:23,07:23:33,114,61
2290_1460_MF_UP,07:25:00,07:25:00,113,0
2290_1460_MF_UP,07:27:24,07:27:34,114,1
2290_1460_MF_UP,07:29:30,07:29:40,3061,2
2290_1460_MF_UP,,,506,3
2290_1460_MF_UP,07:32:30,07:32:40,507,4
2290_1460_MF_UP,,,3759,5
2290_1460_MF_UP,,,1280,6
2290_1460_MF_UP,,,527,7
2290_1460_MF_UP,07:37:01,07:37:11,438,8
2290_1460_MF_UP,,,528,9
2290_1460_MF_UP,07:39:07,07:39:17,509,10
2290_1460_MF_UP,,,529,11
2290_1460_MF_UP,,,3063,12
2290_1460_MF_UP,,,530,13
2290_1460_MF_UP,07:42:43,07:42:53,531,14
2290_1460_MF_UP,,,532,15
2290_1460_MF_UP,,,619,16
2290_1460_MF_UP,07:46:19,07:46:29,534,17
2290_1460_MF_UP,,,535,18
2290_1460_MF_UP,07:48:07,07:48:17,295,19
2290_1460_MF_UP,,,536,20
2290_1460_MF_UP,07:50:32,07:50:42,296,21
2290_1460_MF_UP,,,2173,22
2290_1460_MF_UP,07:53:14,07:53:24,969,23
2290_1460_MF_UP,,,1462,24
2290_1460_MF_UP,07:56:14,07:56:24,971,25
2290_1460_MF_UP,,,3646,26
2290_1460_MF_UP,,,972,27
2290_1460_MF_UP,,,2987,28
2290_1460_MF_UP,07:59:50,08:00:00,565,29
2290_1460_MF_UP,,,3318,30
2290_1460_MF_UP,,,3758,31
2290_1460_MF_UP,08:03:09,08:03:19,566,32
2290_1460_MF_UP,,,567,33
2290_1460_MF_UP,,,3559,34
2290_1460_MF_UP,08:06:45,08:06:55,3560,35
2290_1460_MF_UP,,,3561,36
2290_1460_MF_UP,,,3562,37
2290_1460_MF_UP,08:09:45,08:09:55,3564,38
2290_1460_MF_UP,,,3565,39
2290_1460_MF_UP,,,3566,40
2290_1460_MF_UP,08:12:10,08:12:20,3612,41
2290_1460_MF_UP,,,3613,42
2290_1460_MF_UP,08:15:28,08:15:38,3614,43
2290_1460_MF_UP,,,3412,44
2290_1460_MF_UP,08:17:52,08:18:02,3615,45
2290_1460_MF_UP,,,3515,46
2290_1460_MF_UP,08:19:40,08:19:50,2224,47
2290_1460_MF_UP,,,2888,48
2290_1460_MF_UP,,,1414,49
2290_1460_MF_UP,,,1415,50
2290_1460_MF_UP,08:23:16,08:23:26,2726,51
2290_1460_MF_UP,,,2855,52
2290_1460_MF_UP,08:26:17,08:26:27,1389,53
2290_1460_MF_UP,08:27:47,08:27:57,1293,54
2290_1460_MF_UP,,,1294,55
2290_1460_MF_UP,,,1237,56
2290_1460_MF_UP,08:31:05,08:31:15,1238,57
2290_1460_MF_UP,,,1311,58
2290_1460_MF_UP,08:33:29,08:33:39,1373,59
2290_1460_MF_UP,08:40:00,08:40:00,1374,60
2290_1460_MF_DOWN,06:11:30,06:11:40,1362,0
2290_1460_MF_DOWN,,,1374,1
2290_1460_MF_DOWN,06:13:54,06:14:04,1373,2
2290_1460_MF_DOWN,,,1372,3
2290_1460_MF_DOWN,,,1239,4
2290_1460_MF_DOWN,06:17:12,06:17:22,1238,5
2290_1460_MF_DOWN,,,1237,6
2290_1460_MF_DOWN,,,1294,7
2290_1460_MF_DOWN,,,1235,8
2290_1460_MF_DOWN,06:20:12,06:20:22,1389,9
2290_1460_MF_DOWN,,,2855,10
2290_1460_MF_DOWN,06:23:49,06:23:59,2726,11
2290_1460_MF_DOWN,,,1415,12
2290_1460_MF_DOWN,,,1414,13
2290_1460_MF_DOWN,,,2888,14
2290_1460_MF_DOWN,06:25:37,06:25:47,2224,15
2290_1460_MF_DOWN,,,3515,16
2290_1460_MF_DOWN,06:28:01,06:28:11,3615,17
2290_1460_MF_DOWN,,,3412,18
2290_1460_MF_DOWN,06:31:19,06:31:29,3614,19
2290_1460_MF_DOWN,,,3613,20
2290_1460_MF_DOWN,06:33:44,06:33:54,3612,21
2290_1460_MF_DOWN,,,3566,22
2290_1460_MF_DOWN,,,3565,23
2290_1460_MF_DOWN,06:36:44,06:36:54,3564,24
2290_1460_MF_DOWN,,,3562,25
2290_1460_MF_DOWN,,,3561,26
2290_1460_MF_DOWN,06:40:20,06:40:30,3560,27
2290_1460_MF_DOWN,,,3327,28
2290_1460_MF_DOWN,,,567,29
2290_1460_MF_DOWN,06:43:38,06:43:48,566,30
2290_1460_MF_DOWN,,,3758,31
2290_1460_MF_DOWN,,,3318,32
2290_1460_MF_DOWN,06:47:15,06:47:25,565,33
2290_1460_MF_DOWN,,,2987,34
2290_1460_MF_DOWN,,,972,35
2290_1460_MF_DOWN,,,3646,36
2290_1460_MF_DOWN,06:50:15,06:50:25,971,37
2290_1460_MF_DOWN,,,1462,38
2290_1460_MF_DOWN,06:52:57,06:53:07,969,39
2290_1460_MF_DOWN,,,2173,40
2290_1460_MF_DOWN,06:55:21,06:55:31,296,41
2290_1460_MF_DOWN,,,536,42
2290_1460_MF_DOWN,06:57:10,06:57:20,295,43
2290_1460_MF_DOWN,,,535,44
2290_1460_MF_DOWN,07:00:46,07:00:56,534,45
2290_1460_MF_DOWN,,,619,46
2290_1460_MF_DOWN,,,532,47
2290_1460_MF_DOWN,07:04:22,07:04:32,531,48
2290_1460_MF_DOWN,,,530,49
2290_1460_MF_DOWN,,,3063,50
2290_1460_MF_DOWN,,,529,51
2290_1460_MF_DOWN,07:06:28,07:06:38,509,52
2290_1460_MF_DOWN,,,528,53
2290_1460_MF_DOWN,07:10:59,07:11:09,438,54
2290_1460_MF_DOWN,,,527,55
2290_1460_MF_DOWN,,,1280,56
2290_1460_MF_DOWN,,,3759,57
2290_1460_MF_DOWN,07:13:59,07:14:09,507,58
2290_1460_MF_DOWN,,,506,59
2290_1460_MF_DOWN,07:16:05,07:16:15,3061,60
2290_1460_MF_DOWN,07:18:29,07:18:39,114,61
2290_1460_SAT_UP,07:25:00,07:25:00,113,0
2290_1460_SAT_UP,07:27:24,07:27:34,114,1
2290_1460_SAT_UP,07:29:30,07:29:40,3061,2
2290_1460_SAT_UP,,,506,3
2290_1460_SAT_UP,07:32:30,07:32:40,507,4
2290_1460_SAT_UP,,,3759,5
2290_1460_SAT_UP,,,1280,6
2290_1460_SAT_UP,,,527,7
2290_1460_SAT_UP,07:37:01,07:37:11,438,8
2290_1460_SAT_UP,,,528,9
2290_1460_SAT_UP,07:39:07,07:39:17,509,10
2290_1460_SAT_UP,,,529,11
2290_1460_SAT_UP,,,3063,12
2290_1460_SAT_UP,,,530,13
2290_1460_SAT_UP,07:42:43,07:42:53,531,14
2290_1460_SAT_UP,,,532,15
2290_1460_SAT_UP,,,619,16
2290_1460_SAT_UP,07:46:19,07:46:29,534,17
2290_1460_SAT_UP,,,535,18
2290_1460_SAT_UP,07:48:07,07:48:17,295,19
2290_1460_SAT_UP,,,536,20
2290_1460_SAT_UP,07:50:32,07:50:42,296,21
2290_1460_SAT_UP,,,2173,22
2290_1460_SAT_UP,07:53:14,07:53:24,969,23
2290_1460_SAT_UP,,,1462,24
2290_1460_SAT_UP,07:56:14,07:56:24,971,25
2290_1460_SAT_UP,,,3646,26
2290_1460_SAT_UP,,,972,27
2290_1460_SAT_UP,,,2987,28
2290_1460_SAT_UP,07:59:50,08:00:00,565,29
2290_1460_SAT_UP,,,3318,30
2290_1460_SAT_UP,,,3758,31
2290_1460_SAT_UP,08:03:09,08:03:19,566,32
2290_1460_SAT_UP,,,567,33
2290_1460_SAT_UP,,,3559,34
2290_1460_SAT_UP,08:06:45,08:06:55,3560,35
2290_1460_SAT_UP,,,3561,36
2290_1460_SAT_UP,,,3562,37
2290_1460_SAT_UP,08:09:45,08:09:55,3564,38
2290_1460_SAT_UP,,,3565,39
2290_1460_SAT_UP,,,3566,40
2290_1460_SAT_UP,08:12:10,08:12:20,3612,41
2290_1460_SAT_UP,,,3613,42
2290_1460_SAT_UP,08:15:28,08:15:38,3614,43
2290_1460_SAT_UP,,,3412,44
2290_1460_SAT_UP,08:17:52,08:18:02,3615,45
2290_1460_SAT_UP,,,3515,46
2290_1460_SAT_UP,08:19:40,08:19:50,2224,47
2290_1460_SAT_UP,,,2888,48
2290_1460_SAT_UP,,,1414,49
2290_1460_SAT_UP,,,1415,50
2290_1460_SAT_UP,08:23:16,08:23:26,2726,51
2290_1460_SAT_UP,,,2855,52
2290_1460_SAT_UP,08:26:17,08:26:27,1389,53
2290_1460_SAT_UP,08:27:47,08:27:57,1293,54
2290_1460_SAT_UP,,,1294,55
2290_1460_SAT_UP,,,1237,56
2290_1460_SAT_UP,08:31:05,08:31:15,1238,57
2290_1460_SAT_UP,,,1311,58
2290_1460_SAT_UP,08:33:29,08:33:39,1373,59
2290_1460_SAT_UP,08:40:00,08:40:00,1374,60
2290_1460_SAT_DOWN,06:11:30,06:11:40,1362,0
2290_1460_SAT_DOWN,,,1374,1
2290_1460_SAT_DOWN,06:13:54,06:14:04,1373,2
2290_1460_SAT_DOWN,,,1372,3
2290_1460_SAT_DOWN,,,1239,4
2290_1460_SAT_DOWN,06:17:12,06:17:22,1238,5
2290_1460_SAT_DOWN,,,1237,6
2290_1460_SAT_DOWN,,,1294,7
2290_1460_SAT_DOWN,,,1235,8
2290_1460_SAT_DOWN,06:20:12,06:20:22,1389,9
2290_1460_SAT_DOWN,,,2855,10
2290_1460_SAT_DOWN,06:23:49,06:23:59,2726,11
2290_1460_SAT_DOWN,,,1415,12
2290_1460_SAT_DOWN,,,1414,13
2290_1460_SAT_DOWN,,,2888,14
2290_1460_SAT_DOWN,06:25:37,06:25:47,2224,15
2290_1460_SAT_DOWN,,,3515,16
2290_1460_SAT_DOWN,06:28:01,06:28:11,3615,17
2290_1460_SAT_DOWN,,,3412,18
2290_1460_SAT_DOWN,06:31:19,06:31:29,3614,19
2290_1460_SAT_DOWN,,,3613,20
2290_1460_SAT_DOWN,06:33:44,06:33:54,3612,21
2290_1460_SAT_DOWN,,,3566,22
2290_1460_SAT_DOWN,,,3565,23
2290_1460_SAT_DOWN,06:36:44,06:36:54,3564,24
2290_1460_SAT_DOWN,,,3562,25
2290_1460_SAT_DOWN,,,3561,26
2290_1460_SAT_DOWN,06:40:20,06:40:30,3560,27
2290_1460_SAT_DOWN,,,3327,28
2290_1460_SAT_DOWN,,,567,29
2290_1460_SAT_DOWN,06:43:38,06:43:48,566,30
2290_1460_SAT_DOWN,,,3758,31
2290_1460_SAT_DOWN,,,3318,32
2290_1460_SAT_DOWN,06:47:15,06:47:25,565,33
2290_1460_SAT_DOWN,,,2987,34
2290_1460_SAT_DOWN,,,972,35
2290_1460_SAT_DOWN,,,3646,36
2290_1460_SAT_DOWN,06:50:15,06:50:25,971,37
2290_1460_SAT_DOWN,,,1462,38
2290_1460_SAT_DOWN,06:52:57,06:53:07,969,39
2290_1460_SAT_DOWN,,,2173,40
2290_1460_SAT_DOWN,06:55:21,06:55:31,296,41
2290_1460_SAT_DOWN,,,536,42
2290_1460_SAT_DOWN,06:57:10,06:57:20,295,43
2290_1460_SAT_DOWN,,,535,44
2290_1460_SAT_DOWN,07:00:46,07:00:56,534,45
2290_1460_SAT_DOWN,,,619,46
2290_1460_SAT_DOWN,,,532,47
2290_1460_SAT_DOWN,07:04:22,07:04:32,531,48
2290_1460_SAT_DOWN,,,530,49
2290_1460_SAT_DOWN,,,3063,50
2290_1460_SAT_DOWN,,,529,51
2290_1460_SAT_DOWN,07:06:28,07:06:38,509,52
2290_1460_SAT_DOWN,,,528,53
2290_1460_SAT_DOWN,07:10:59,07:11:09,438,54
2290_1460_SAT_DOWN,,,527,55
2290_1460_SAT_DOWN,,,1280,56
2290_1460_SAT_DOWN,,,3759,57
2290_1460_SAT_DOWN,07:13:59,07:14:09,507,58
2290_1460_SAT_DOWN,,,506,59
2290_1460_SAT_DOWN,07:16:05,07:16:15,3061,60
2290_1460_SAT_DOWN,07:18:29,07:18:39,114,61
0420_1513_SUN_UP,07:40:00,07:40:00,665,0
0420_1513_SUN_UP,,,667,1
0420_1513_SUN_UP,,,668,2
0420_1513_SUN_UP,,,669,3
0420_1513_SUN_UP,07:45:06,07:45:16,670,4
0420_1513_SUN_UP,,,684,5
0420_1513_SUN_UP,07:47:51,07:48:01,3799,6
0420_1513_SUN_UP,,,671,7
0420_1513_SUN_UP,07:49:48,07:49:58,3226,8
0420_1513_SUN_UP,,,685,9
0420_1513_SUN_UP,07:51:46,07:51:56,3127,10
0420_1513_SUN_UP,,,687,11
0420_1513_SUN_UP,07:53:44,07:53:54,688,12
0420_1513_SUN_UP,,,689,13
0420_1513_SUN_UP,,,935,14
0420_1513_SUN_UP,,,3451,15
0420_1513_SUN_UP,07:55:42,07:55:52,3128,16
0420_1513_SUN_UP,,,691,17
0420_1513_SUN_UP,07:58:03,07:58:13,692,18
0420_1513_SUN_UP,,,693,19
0420_1513_SUN_UP,,,3801,20
0420_1513_SUN_UP,08:01:35,08:01:45,666,21
0420_1513_SUN_UP,,,514,22
0420_1513_SUN_UP,08:04:20,08:04:30,807,23
0420_1513_SUN_UP,,,1049,24
0420_1513_SUN_UP,08:05:54,08:06:04,2861,25
0420_1513_SUN_UP,,,845,26
0420_1513_SUN_UP,08:09:49,08:09:59,751,27
0420_1513_SUN_UP,08:13:21,08:13:31,867,28
0420_1513_SUN_UP,,,866,29
0420_1513_SUN_UP,,,865,30
0420_1513_SUN_UP,,,864,31
0420_1513_SUN_UP,08:16:30,08:16:40,863,32
0420_1513_SUN_UP,,,983,33
0420_1513_SUN_UP,,,982,34
0420_1513_SUN_UP,08:27:00,08:27:00,981,35
0420_1513_SUN_DOWN,07:01:29,07:01:39,980,0
0420_1513_SUN_DOWN,,,981,1
0420_1513_SUN_DOWN,,,982,2
0420_1513_SUN_DOWN,,,983,3
0420_1513_SUN_DOWN,07:04:38,07:04:48,863,4
0420_1513_SUN_DOWN,,,864,5
0420_1513_SUN_DOWN,,,865,6
0420_1513_SUN_DOWN,,,866,7
0420_1513_SUN_DOWN,07:08:10,07:08:20,867,8
0420_1513_SUN_DOWN,,,1106,9
0420_1513_SUN_DOWN,07:12:05,07:12:15,751,10
0420_1513_SUN_DOWN,,,752,11
0420_1513_SUN_DOWN,,,845,12
0420_1513_SUN_DOWN,07:13:39,07:13:49,2861,13
0420_1513_SUN_DOWN,,,1049,14
0420_1513_SUN_DOWN,07:16:24,07:16:34,807,15
0420_1513_SUN_DOWN,07:19:56,07:20:06,666,16
0420_1513_SUN_DOWN,,,3801,17
0420_1513_SUN_DOWN,,,693,18
0420_1513_SUN_DOWN,07:22:17,07:22:27,692,19
0420_1513_SUN_DOWN,,,691,20
0420_1513_SUN_DOWN,07:24:15,07:24:25,3128,21
0420_1513_SUN_DOWN,,,3451,22
0420_1513_SUN_DOWN,,,935,23
0420_1513_SUN_DOWN,,,689,24
0420_1513_SUN_DOWN,07:26:13,07:26:23,688,25
0420_1513_SUN_DOWN,,,687,26
0420_1513_SUN_DOWN,07:28:11,07:28:21,3127,27
0420_1513_SUN_DOWN,,,685,28
0420_1513_SUN_DOWN,,,3227,29
0420_1513_SUN_DOWN,,,671,30
0420_1513_SUN_DOWN,,,684,31
0420_1513_SUN_DOWN,07:33:17,07:33:27,670,32
0420_1513_SUN_DOWN,,,669,33
0420_1513_SUN_DOWN,,,668,34
0420_1513_SUN_DOWN,07:43:00,07:43:00,667,35
0420_1513_HOL_UP,07:42:00,07:42:00,665,0
0420_1513_HOL_UP,,,667,1
0420_1513_HOL_UP,,,668,2
0420_1513_HOL_UP,,,669,3
0420_1513_HOL_UP,07:47:28,07:47:38,670,4
0420_1513_HOL_UP,,,684,5
0420_1513_HOL_UP,07:50:24,07:50:34,3799,6
0420_1513_HOL_UP,,,671,7
0420_1513_HOL_UP,07:52:30,07:52:40,3226,8
0420_1513_HOL_UP,,,685,9
0420_1513_HOL_UP,07:54:37,07:54:47,3127,10
0420_1513_HOL_UP,,,687,11
0420_1513_HOL_UP,07:56:43,07:56:53,688,12
0420_1513_HOL_UP,,,689,13
0420_1513_HOL_UP,,,935,14
0420_1513_HOL_UP,,,3451,15
0420_1513_HOL_UP,07:58:49,07:58:59,3128,16
0420_1513_HOL_UP,,,691,17
0420_1513_HOL_UP,08:01:20,08:01:30,692,18
0420_1513_HOL_UP,,,693,19
0420_1513_HOL_UP,,,3801,20
0420_1513_HOL_UP,08:05:07,08:05:17,666,21
0420_1513_HOL_UP,,,514,22
0420_1513_HOL_UP,08:08:04,08:08:14,807,23
0420_1513_HOL_UP,,,1049,24
0420_1513_HOL_UP,08:09:45,08:09:55,2861,25
0420_1513_HOL_UP,,,845,26
0420_1513_HOL_UP,08:13:57,08:14:07,751,27
0420_1513_HOL_UP,08:17:44,08:17:54,867,28
0420_1513_HOL_UP,,,866,29
0420_1513_HOL_UP,,,865,30
0420_1513_HOL_UP,,,864,31
0420_1513_HOL_UP,08:21:06,08:21:16,863,32
0420_1513_HOL_UP,,,983,33
0420_1513_HOL_UP,,,982,34
0420_1513_HOL_UP,08:32:00,08:32:00,981,35
0420_1513_HOL_DOWN,07:01:53,07:02:03,980,0
0420_1513_HOL_DOWN,,,981,1
0420_1513_HOL_DOWN,,,982,2
0420_1513_HOL_DOWN,,,983,3
0420_1513_HOL_DOWN,07:05:15,07:05:25,863,4
0420_1513_HOL_DOWN,,,864,5
0420_1513_HOL_DOWN,,,865,6
0420_1513_HOL_DOWN,,,866,7
0420_1513_HOL_DOWN,07:09:02,07:09:12,867,8
0420_1513_HOL_DOWN,,,1106,9
0420_1513_HOL_DOWN,07:13:14,07:13:24,751,10
0420_1513_HOL_DOWN,,,752,11
0420_1513_HOL_DOWN,,,845,12
0420_1513_HOL_DOWN,07:14:55,07:15:05,2861,13
0420_1513_HOL_DOWN,,,1049,14
0420_1513_HOL_DOWN,07:17:52,07:18:02,807,15
0420_1513_HOL_DOWN,07:21:39,07:21:49,666,16
0420_1513_HOL_DOWN,,,3801,17
0420_1513_HOL_DOWN,,,693,18
0420_1513_HOL_DOWN,07:24:10,07:24:20,692,19
0420_1513_HOL_DOWN,,,691,20
0420_1513_HOL_DOWN,07:26:16,07:26:26,3128,21
0420_1513_HOL_DOWN,,,3451,22
0420_1513_HOL_DOWN,,,935,23
0420_1513_HOL_DOWN,,,689,24
0420_1513_HOL_DOWN,07:28:22,07:28:32,688,25
0420_1513_HOL_DOWN,,,687,26
0420_1513_HOL_DOWN,07:30:29,07:30:39,3127,27
0420_1513_HOL_DOWN,,,685,28
0420_1513_HOL_DOWN,,,3227,29
0420_1513_HOL_DOWN,,,671,30
0420_1513_HOL_DOWN,,,684,31
0420_1513_HOL_DOWN,07:35:57,07:36:07,670,32
0420_1513_HOL_DOWN,,,669,33
0420_1513_HOL_DOWN,,,668,34
0420_1513_HOL_DOWN,07:46:00,07:46:00,667,35
0420_1513_MS_UP,07:00:00,07:00:00,665,0
0420_1513_MS_UP,,,667,1
0420_1513_MS_UP,,,668,2
0420_1513_MS_UP,,,669,3
0420_1513_MS_UP,07:05:06,07:05:16,670,4
0420_1513_MS_UP,,,684,5
0420_1513_MS_UP,07:07:51,07:08:01,3799,6
0420_1513_MS_UP,,,671,7
0420_1513_MS_UP,07:09:48,07:09:58,3226,8
0420_1513_MS_UP,,,685,9
0420_1513_MS_UP,07:11:46,07:11:56,3127,10
0420_1513_MS_UP,,,687,11
0420_1513_MS_UP,07:13:44,07:13:54,688,12
0420_1513_MS_UP,,,689,13
0420_1513_MS_UP,,,935,14
0420_1513_MS_UP,,,3451,15
0420_1513_MS_UP,07:15:42,07:15:52,3128,16
0420_1513_MS_UP,,,691,17
0420_1513_MS_UP,07:18:03,07:18:13,692,18
0420_1513_MS_UP,,,693,19
0420_1513_MS_UP,,,3801,20
0420_1513_MS_UP,07:21:35,07:21:45,666,21
0420_1513_MS_UP,,,514,22
0420_1513_MS_UP,07:24:20,07:24:30,807,23
0420_1513_MS_UP,,,1049,24
0420_1513_MS_UP,07:25:54,07:26:04,2861,25
0420_1513_MS_UP,,,845,26
0420_1513_MS_UP,07:29:49,07:29:59,751,27
0420_1513_MS_UP,07:33:21,07:33:31,867,28
0420_1513_MS_UP,,,866,29
0420_1513_MS_UP,,,865,30
0420_1513_MS_UP,,,864,31
0420_1513_MS_UP,07:36:30,07:36:40,863,32
0420_1513_MS_UP,,,983,33
0420_1513_MS_UP,,,982,34
0420_1513_MS_UP,07:47:00,07:47:00,981,35
0420_1513_MS_DOWN,06:20:29,06:20:39,980,0
0420_1513_MS_DOWN,,,981,1
0420_1513_MS_DOWN,,,982,2
0420_1513_MS_DOWN,,,983,3
0420_1513_MS_DOWN,06:23:38,06:23:48,863,4
0420_1513_MS_DOWN,,,864,5
0420_1513_MS_DOWN,,,865,6
0420_1513_MS_DOWN,,,866,7
0420_1513_MS_DOWN,06:27:10,06:27:20,867,8
0420_1513_MS_DOWN,,,1106,9
0420_1513_MS_DOWN,06:31:05,06:31:15,751,10
0420_1513_MS_DOWN,,,752,11
0420_1513_MS_DOWN,,,845,12
0420_1513_MS_DOWN,06:32:39,06:32:49,2861,13
0420_1513_MS_DOWN,,,1049,14
0420_1513_MS_DOWN,06:35:24,06:35:34,807,15
0420_1513_MS_DOWN,06:38:56,06:39:06,666,16
0420_1513_MS_DOWN,,,3801,17
0420_1513_MS_DOWN,,,693,18
0420_1513_MS_DOWN,06:41:17,06:41:27,692,19
0420_1513_MS_DOWN,,,691,20
0420_1513_MS_DOWN,06:43:15,06:43:25,3128,21
0420_1513_MS_DOWN,,,3451,22
0420_1513_MS_DOWN,,,935,23
0420_1513_MS_DOWN,,,689,24
0420_1513_MS_DOWN,06:45:13,06:45:23,688,25
0420_1513_MS_DOWN,,,687,26
0420_1513_MS_DOWN,06:47:11,06:47:21,3127,27
0420_1513_MS_DOWN,,,685,28
0420_1513_MS_DOWN,,,3227,29
0420_1513_MS_DOWN,,,671,30
0420_1513_MS_DOWN,,,684,31
0420_1513_MS_DOWN,06:52:17,06:52:27,670,32
0420_1513_MS_DOWN,,,669,33
0420_1513_MS_DOWN,,,668,34
0420_1513_MS_DOWN,07:02:00,07:02:00,667,35
