trip_id,arrival_time,departure_time,stop_id,stop_sequence
4250_1229_MS_DOWN,06:40:06,06:40:16,1164,31
4250_1229_MS_DOWN,06:45:00,06:45:10,1378,32
4250_1229_MS_DOWN,,,1283,33
4250_1229_MS_DOWN,,,1282,34
4250_1229_MS_DOWN,06:48:03,06:48:13,4231,35
4250_1229_MS_DOWN,,,4232,36
4250_1229_MS_DOWN,06:50:12,06:50:22,438,37
4250_1229_MS_DOWN,,,528,38
4250_1229_MS_DOWN,06:52:20,06:52:30,509,39
4250_1229_MS_DOWN,,,529,40
4250_1229_MS_DOWN,,,511,41
4250_1229_MS_DOWN,06:56:56,06:57:06,512,42
3020_1237_MS_UP,06:15:00,06:15:00,307,0
3020_1237_MS_UP,,,317,1
3020_1237_MS_UP,06:17:30,06:17:40,315,2
3020_1237_MS_UP,06:19:41,06:19:51,314,3
3020_1237_MS_UP,,,3365,4
3020_1237_MS_UP,,,3356,5
3020_1237_MS_UP,,,3366,6
3020_1237_MS_UP,06:22:11,06:22:21,217,7
3020_1237_MS_UP,06:25:37,06:25:47,305,8
3020_1237_MS_UP,,,1064,9
3020_1237_MS_UP,,,2684,10
3020_1237_MS_UP,,,1245,11
3020_1237_MS_UP,,,1246,12
3020_1237_MS_UP,,,1247,13
3020_1237_MS_UP,06:31:52,06:32:02,238,14
3020_1237_MS_UP,06:34:22,06:34:32,239,15
3020_1237_MS_UP,,,240,16
3020_1237_MS_UP,,,241,17
3020_1237_MS_UP,06:37:48,06:37:58,242,18
3020_1237_MS_UP,,,1248,19
3020_1237_MS_UP,,,1249,20
3020_1237_MS_UP,,,243,21
3020_1237_MS_UP,06:42:48,06:42:58,244,22
3020_1237_MS_UP,,,245,23
3020_1237_MS_UP,,,1250,24
3020_1237_MS_UP,,,246,25
3020_1237_MS_UP,06:47:11,06:47:21,248,26
3020_1237_MS_UP,,,249,27
3020_1237_MS_UP,,,250,28
3020_1237_MS_UP,06:50:00,06:50:10,251,29
3020_1237_MS_UP,,,253,30
3020_1237_MS_UP,06:52:11,06:52:21,254,31
3020_1237_MS_UP,,,255,32
3020_1237_MS_UP,,,1251,33
3020_1237_MS_UP,06:56:15,06:56:25,257,34
3020_1237_MS_UP,,,1023,35
3020_1237_MS_UP,,,382,36
3020_1237_MS_UP,07:00:37,07:00:47,383,37
3020_1237_MS_UP,,,384,38
3020_1237_MS_UP,,,385,39
3020_1237_MS_UP,,,386,40
3020_1237_MS_UP,07:05:00,07:05:10,387,41
3020_1237_MS_UP,,,406,42
3020_1237_MS_UP,07:06:52,07:07:02,407,43
3020_1237_MS_UP,,,409,44
3020_1237_MS_UP,,,410,45
3020_1237_MS_UP,,,411,46
3020_1237_MS_UP,,,4408,47
3020_1237_MS_UP,07:11:33,07:11:43,412,48
3020_1237_MS_UP,,,1871,49
3020_1237_MS_UP,07:14:03,07:14:13,413,50
3020_1237_MS_UP,,,474,51
3020_1237_MS_UP,,,1609,52
3020_1237_MS_UP,07:16:33,07:16:43,476,53
3020_1237_MS_UP,,,1252,54
3020_1237_MS_UP,,,1253,55
3020_1237_MS_UP,07:19:41,07:19:51,491,56
3020_1237_MS_UP,,,492,57
3020_1237_MS_UP,07:21:52,07:22:02,2458,58
3020_1237_MS_UP,07:23:26,07:23:36,3638,59
3020_1237_MS_UP,07:25:56,07:26:06,430,60
3020_1237_MS_UP,,,2395,61
3020_1237_MS_UP,,,2590,62
3020_1237_MS_UP,,,3015,63
3020_1237_MS_UP,,,2331,64
3020_1237_MS_UP,07:30:37,07:30:47,434,65
3020_1237_MS_UP,,,435,66
3020_1237_MS_UP,,,436,67
3020_1237_MS_UP,07:35:00,07:35:10,3972,68
3020_1237_MS_DOWN,04:50:00,04:50:00,307,0
3020_1237_MS_DOWN,,,317,1
3020_1237_MS_DOWN,04:52:30,04:52:40,315,2
3020_1237_MS_DOWN,04:54:41,04:54:51,314,3
3020_1237_MS_DOWN,,,3365,4
3020_1237_MS_DOWN,,,3356,5
3020_1237_MS_DOWN,,,3366,6
3020_1237_MS_DOWN,04:57:11,04:57:21,217,7
3020_1237_MS_DOWN,05:00:37,05:00:47,305,8
3020_1237_MS_DOWN,,,1064,9
3020_1237_MS_DOWN,,,2684,10
3020_1237_MS_DOWN,,,1245,11
3020_1237_MS_DOWN,,,1246,12
3020_1237_MS_DOWN,,,1247,13
3020_1237_MS_DOWN,05:06:52,05:07:02,238,14
3020_1237_MS_DOWN,05:09:22,05:09:32,239,15
3020_1237_MS_DOWN,,,240,16
3020_1237_MS_DOWN,,,241,17
3020_1237_MS_DOWN,05:12:48,05:12:58,242,18
3020_1237_MS_DOWN,,,1248,19
3020_1237_MS_DOWN,,,1249,20
3020_1237_MS_DOWN,,,243,21
3020_1237_MS_DOWN,05:17:48,05:17:58,244,22
3020_1237_MS_DOWN,,,245,23
3020_1237_MS_DOWN,,,1250,24
3020_1237_MS_DOWN,,,246,25
3020_1237_MS_DOWN,05:22:11,05:22:21,248,26
3020_1237_MS_DOWN,,,249,27
3020_1237_MS_DOWN,,,250,28
3020_1237_MS_DOWN,05:25:00,05:25:10,251,29
3020_1237_MS_DOWN,,,253,30
3020_1237_MS_DOWN,05:27:11,05:27:21,254,31
3020_1237_MS_DOWN,,,255,32
3020_1237_MS_DOWN,,,1251,33
3020_1237_MS_DOWN,05:31:15,05:31:25,257,34
3020_1237_MS_DOWN,,,1023,35
3020_1237_MS_DOWN,,,382,36
3020_1237_MS_DOWN,05:35:37,05:35:47,383,37
3020_1237_MS_DOWN,,,384,38
3020_1237_MS_DOWN,,,385,39
3020_1237_MS_DOWN,,,386,40
3020_1237_MS_DOWN,05:40:00,05:40:10,387,41
3020_1237_MS_DOWN,,,406,42
3020_1237_MS_DOWN,05:41:52,05:42:02,407,43
3020_1237_MS_DOWN,,,409,44
3020_1237_MS_DOWN,,,410,45
3020_1237_MS_DOWN,,,411,46
3020_1237_MS_DOWN,,,4408,47
3020_1237_MS_DOWN,05:46:33,05:46:43,412,48
3020_1237_MS_DOWN,,,1871,49
3020_1237_MS_DOWN,05:49:03,05:49:13,413,50
3020_1237_MS_DOWN,,,474,51
3020_1237_MS_DOWN,,,1609,52
3020_1237_MS_DOWN,05:51:33,05:51:43,476,53
3020_1237_MS_DOWN,,,1252,54
3020_1237_MS_DOWN,,,1253,55
3020_1237_MS_DOWN,05:54:41,05:54:51,491,56
3020_1237_MS_DOWN,,,492,57
3020_1237_MS_DOWN,05:56:52,05:57:02,2458,58
3020_1237_MS_DOWN,05:58:26,05:58:36,3638,59
3020_1237_MS_DOWN,06:00:56,06:01:06,430,60
3020_1237_MS_DOWN,,,2395,61
3020_1237_MS_DOWN,,,2590,62
3020_1237_MS_DOWN,,,3015,63
3020_1237_MS_DOWN,,,2331,64
3020_1237_MS_DOWN,06:05:37,06:05:47,434,65
3020_1237_MS_DOWN,,,435,66
3020_1237_MS_DOWN,,,436,67
3020_1237_MS_DOWN,06:10:00,06:10:10,3972,68
3020_1238_SH_UP,06:15:00,06:15:00,307,0
3020_1238_SH_UP,,,317,1
3020_1238_SH_UP,06:17:30,06:17:40,315,2
3020_1238_SH_UP,06:19:41,06:19:51,314,3
3020_1238_SH_UP,,,3365,4
3020_1238_SH_UP,,,3356,5
3020_1238_SH_UP,,,3366,6
3020_1238_SH_UP,06:22:11,06:22:21,217,7
3020_1238_SH_UP,06:25:37,06:25:47,305,8
3020_1238_SH_UP,,,1064,9
3020_1238_SH_UP,,,2684,10
3020_1238_SH_UP,,,1245,11
3020_1238_SH_UP,,,1246,12
3020_1238_SH_UP,,,1247,13
3020_1238_SH_UP,06:31:52,06:32:02,238,14
3020_1238_SH_UP,06:34:22,06:34:32,239,15
3020_1238_SH_UP,,,240,16
3020_1238_SH_UP,,,241,17
3020_1238_SH_UP,06:37:48,06:37:58,242,18
3020_1238_SH_UP,,,1248,19
3020_1238_SH_UP,,,1249,20
3020_1238_SH_UP,,,243,21
3020_1238_SH_UP,06:42:48,06:42:58,244,22
3020_1238_SH_UP,,,245,23
3020_1238_SH_UP,,,1250,24
3020_1238_SH_UP,,,246,25
3020_1238_SH_UP,06:47:11,06:47:21,248,26
3020_1238_SH_UP,,,249,27
3020_1238_SH_UP,,,250,28
3020_1238_SH_UP,06:50:00,06:50:10,251,29
3020_1238_SH_UP,,,253,30
3020_1238_SH_UP,06:52:11,06:52:21,254,31
3020_1238_SH_UP,,,255,32
3020_1238_SH_UP,,,1251,33
3020_1238_SH_UP,06:56:15,06:56:25,257,34
3020_1238_SH_UP,,,1023,35
3020_1238_SH_UP,,,382,36
3020_1238_SH_UP,07:00:37,07:00:47,383,37
3020_1238_SH_UP,,,384,38
3020_1238_SH_UP,,,385,39
3020_1238_SH_UP,,,386,40
3020_1238_SH_UP,07:05:00,07:05:10,387,41
3020_1238_SH_UP,,,406,42
3020_1238_SH_UP,07:06:52,07:07:02,407,43
3020_1238_SH_UP,,,409,44
3020_1238_SH_UP,,,410,45
3020_1238_SH_UP,,,411,46
3020_1238_SH_UP,,,4408,47
3020_1238_SH_UP,07:11:33,07:11:43,412,48
3020_1238_SH_UP,,,1871,49
3020_1238_SH_UP,07:14:03,07:14:13,413,50
3020_1238_SH_UP,,,474,51
3020_1238_SH_UP,,,1609,52
3020_1238_SH_UP,07:16:33,07:16:43,476,53
3020_1238_SH_UP,,,1252,54
3020_1238_SH_UP,,,1253,55
3020_1238_SH_UP,07:19:41,07:19:51,491,56
3020_1238_SH_UP,,,492,57
3020_1238_SH_UP,07:21:52,07:22:02,2458,58
3020_1238_SH_UP,07:23:26,07:23:36,3638,59
3020_1238_SH_UP,07:25:56,07:26:06,430,60
3020_1238_SH_UP,,,2395,61
3020_1238_SH_UP,,,2590,62
3020_1238_SH_UP,,,3015,63
3020_1238_SH_UP,,,2331,64
3020_1238_SH_UP,07:30:37,07:30:47,434,65
3020_1238_SH_UP,,,435,66
3020_1238_SH_UP,,,436,67
3020_1238_SH_UP,07:35:00,07:35:10,3972,68
3020_1238_SH_DOWN,04:50:00,04:50:00,307,0
3020_1238_SH_DOWN,,,317,1
3020_1238_SH_DOWN,04:52:30,04:52:40,315,2
3020_1238_SH_DOWN,04:54:41,04:54:51,314,3
3020_1238_SH_DOWN,,,3365,4
3020_1238_SH_DOWN,,,3356,5
3020_1238_SH_DOWN,,,3366,6
3020_1238_SH_DOWN,04:57:11,04:57:21,217,7
3020_1238_SH_DOWN,05:00:37,05:00:47,305,8
3020_1238_SH_DOWN,,,1064,9
3020_1238_SH_DOWN,,,2684,10
3020_1238_SH_DOWN,,,1245,11
3020_1238_SH_DOWN,,,1246,12
3020_1238_SH_DOWN,,,1247,13
3020_1238_SH_DOWN,05:06:52,05:07:02,238,14
3020_1238_SH_DOWN,05:09:22,05:09:32,239,15
3020_1238_SH_DOWN,,,240,16
3020_1238_SH_DOWN,,,241,17
3020_1238_SH_DOWN,05:12:48,05:12:58,242,18
3020_1238_SH_DOWN,,,1248,19
3020_1238_SH_DOWN,,,1249,20
3020_1238_SH_DOWN,,,243,21
3020_1238_SH_DOWN,05:17:48,05:17:58,244,22
3020_1238_SH_DOWN,,,245,23
3020_1238_SH_DOWN,,,1250,24
3020_1238_SH_DOWN,,,246,25
3020_1238_SH_DOWN,05:22:11,05:22:21,248,26
3020_1238_SH_DOWN,,,249,27
3020_1238_SH_DOWN,,,250,28
3020_1238_SH_DOWN,05:25:00,05:25:10,251,29
3020_1238_SH_DOWN,,,253,30
3020_1238_SH_DOWN,05:27:11,05:27:21,254,31
3020_1238_SH_DOWN,,,255,32
3020_1238_SH_DOWN,,,1251,33
3020_1238_SH_DOWN,05:31:15,05:31:25,257,34
3020_1238_SH_DOWN,,,1023,35
3020_1238_SH_DOWN,,,382,36
3020_1238_SH_DOWN,05:35:37,05:35:47,383,37
3020_1238_SH_DOWN,,,384,38
3020_1238_SH_DOWN,,,385,39
3020_1238_SH_DOWN,,,386,40
3020_1238_SH_DOWN,05:40:00,05:40:10,387,41
3020_1238_SH_DOWN,,,406,42
3020_1238_SH_DOWN,05:41:52,05:42:02,407,43
3020_1238_SH_DOWN,,,409,44
3020_1238_SH_DOWN,,,410,45
3020_1238_SH_DOWN,,,411,46
3020_1238_SH_DOWN,,,4408,47
3020_1238_SH_DOWN,05:46:33,05:46:43,412,48
3020_1238_SH_DOWN,,,1871,49
3020_1238_SH_DOWN,05:49:03,05:49:13,413,50
3020_1238_SH_DOWN,,,474,51
3020_1238_SH_DOWN,,,1609,52
3020_1238_SH_DOWN,05:51:33,05:51:43,476,53
3020_1238_SH_DOWN,,,1252,54
3020_1238_SH_DOWN,,,1253,55
3020_1238_SH_DOWN,05:54:41,05:54:51,491,56
3020_1238_SH_DOWN,,,492,57
3020_1238_SH_DOWN,05:56:52,05:57:02,2458,58
3020_1238_SH_DOWN,05:58:26,05:58:36,3638,59
3020_1238_SH_DOWN,06:00:56,06:01:06,430,60
3020_1238_SH_DOWN,,,2395,61
3020_1238_SH_DOWN,,,2590,62
3020_1238_SH_DOWN,,,3015,63
3020_1238_SH_DOWN,,,2331,64
3020_1238_SH_DOWN,06:05:37,06:05:47,434,65
3020_1238_SH_DOWN,,,435,66
3020_1238_SH_DOWN,,,436,67
3020_1238_SH_DOWN,06:10:00,06:10:10,3972,68
5051_1258_SH_UP,05:30:00,05:30:00,900,0
5051_1258_SH_UP,,,3353,1
5051_1258_SH_UP,05:31:20,05:31:30,107,2
5051_1258_SH_UP,05:35:31,05:35:41,62,3
5051_1258_SH_UP,,,954,4
5051_1258_SH_UP,05:37:37,05:37:47,4660,5
5051_1258_SH_UP,,,1665,6
5051_1258_SH_UP,05:40:51,05:41:01,1245,7
5051_1258_SH_UP,,,153,8
5051_1258_SH_UP,,,1828,9
5051_1258_SH_UP,05:43:42,05:43:52,170,10
5051_1258_SH_UP,05:44:40,05:44:50,171,11
5051_1258_SH_UP,05:45:37,05:45:47,173,12
5051_1258_SH_UP,05:46:34,05:46:44,174,13
5051_1258_SH_UP,,,197,14
5051_1258_SH_UP,,,198,15
5051_1258_SH_UP,05:48:28,05:48:38,199,16
5051_1258_SH_UP,,,811,17
5051_1258_SH_UP,05:50:11,05:50:21,812,18
5051_1258_SH_UP,05:51:54,05:52:04,350,19
5051_1258_SH_UP,,,351,20
5051_1258_SH_UP,,,352,21
5051_1258_SH_UP,05:54:00,05:54:10,353,22
5051_1258_SH_UP,,,2714,23
5051_1258_SH_UP,05:56:17,05:56:27,1837,24
5051_1258_SH_UP,05:57:02,05:57:12,2640,25
5051_1258_SH_UP,06:00:51,06:01:01,1028,26
5051_1258_SH_UP,06:07:54,06:08:04,1029,27
5051_1258_SH_UP,,,1030,28
5051_1258_SH_UP,06:10:22,06:10:32,1031,29
5051_1258_SH_UP,06:11:42,06:11:52,1032,30
5051_1258_SH_UP,,,1033,31
5051_1258_SH_UP,,,1034,32
5051_1258_SH_UP,06:13:48,06:13:58,1966,33
5051_1258_SH_UP,06:14:45,06:14:55,1036,34
5051_1258_SH_UP,06:17:48,06:17:58,1038,35
5051_1258_SH_UP,,,1040,36
5051_1258_SH_UP,,,1041,37
5051_1258_SH_UP,06:21:25,06:21:35,1042,38
5051_1258_SH_UP,06:23:08,06:23:18,1047,39
5051_1258_SH_UP,,,2992,40
5051_1258_SH_UP,,,1960,41
5051_1258_SH_UP,06:26:11,06:26:21,1955,42
5051_1258_SH_UP,06:30:00,06:30:00,1963,43
5051_1258_SH_DOWN,04:20:00,04:20:00,900,0
5051_1258_SH_DOWN,,,3353,1
5051_1258_SH_DOWN,04:21:20,04:21:30,107,2
5051_1258_SH_DOWN,04:25:31,04:25:41,62,3
5051_1258_SH_DOWN,,,954,4
5051_1258_SH_DOWN,04:27:37,04:27:47,4660,5
5051_1258_SH_DOWN,,,1665,6
5051_1258_SH_DOWN,04:30:51,04:31:01,1245,7
5051_1258_SH_DOWN,,,153,8
5051_1258_SH_DOWN,,,1828,9
5051_1258_SH_DOWN,04:33:42,04:33:52,170,10
5051_1258_SH_DOWN,04:34:40,04:34:50,171,11
5051_1258_SH_DOWN,04:35:37,04:35:47,173,12
5051_1258_SH_DOWN,04:36:34,04:36:44,174,13
5051_1258_SH_DOWN,,,197,14
5051_1258_SH_DOWN,,,198,15
5051_1258_SH_DOWN,04:38:28,04:38:38,199,16
5051_1258_SH_DOWN,,,811,17
5051_1258_SH_DOWN,04:40:11,04:40:21,812,18
5051_1258_SH_DOWN,04:41:54,04:42:04,350,19
5051_1258_SH_DOWN,,,351,20
5051_1258_SH_DOWN,,,352,21
5051_1258_SH_DOWN,04:44:00,04:44:10,353,22
5051_1258_SH_DOWN,,,2714,23
5051_1258_SH_DOWN,04:46:17,04:46:27,1837,24
5051_1258_SH_DOWN,04:47:02,04:47:12,2640,25
5051_1258_SH_DOWN,04:50:51,04:51:01,1028,26
5051_1258_SH_DOWN,04:57:54,04:58:04,1029,27
5051_1258_SH_DOWN,,,1030,28
5051_1258_SH_DOWN,05:00:22,05:00:32,1031,29
5051_1258_SH_DOWN,05:01:42,05:01:52,1032,30
5051_1258_SH_DOWN,,,1033,31
5051_1258_SH_DOWN,,,1034,32
5051_1258_SH_DOWN,05:03:48,05:03:58,1966,33
5051_1258_SH_DOWN,05:04:45,05:04:55,1036,34
5051_1258_SH_DOWN,05:07:48,05:07:58,1038,35
5051_1258_SH_DOWN,,,1040,36
5051_1258_SH_DOWN,,,1041,37
5051_1258_SH_DOWN,05:11:25,05:11:35,1042,38
5051_1258_SH_DOWN,05:13:08,05:13:18,1047,39
5051_1258_SH_DOWN,,,2992,40
5051_1258_SH_DOWN,,,1960,41
5051_1258_SH_DOWN,05:16:11,05:16:21,1955,42
5051_1258_SH_DOWN,05:20:00,05:20:00,1963,43
5051_1258_MS_UP,05:30:00,05:30:00,900,0
5051_1258_MS_UP,,,3353,1
5051_1258_MS_UP,05:31:20,05:31:30,107,2
5051_1258_MS_UP,05:35:31,05:35:41,62,3
5051_1258_MS_UP,,,954,4
5051_1258_MS_UP,05:37:37,05:37:47,4660,5
5051_1258_MS_UP,,,1665,6
5051_1258_MS_UP,05:40:51,05:41:01,1245,7
5051_1258_MS_UP,,,153,8
5051_1258_MS_UP,,,1828,9
5051_1258_MS_UP,05:43:42,05:43:52,170,10
5051_1258_MS_UP,05:44:40,05:44:50,171,11
5051_1258_MS_UP,05:45:37,05:45:47,173,12
5051_1258_MS_UP,05:46:34,05:46:44,174,13
5051_1258_MS_UP,,,197,14
5051_1258_MS_UP,,,198,15
5051_1258_MS_UP,05:48:28,05:48:38,199,16
5051_1258_MS_UP,,,811,17
5051_1258_MS_UP,05:50:11,05:50:21,812,18
5051_1258_MS_UP,05:51:54,05:52:04,350,19
5051_1258_MS_UP,,,351,20
5051_1258_MS_UP,,,352,21
5051_1258_MS_UP,05:54:00,05:54:10,353,22
5051_1258_MS_UP,,,2714,23
5051_1258_MS_UP,05:56:17,05:56:27,1837,24
5051_1258_MS_UP,05:57:02,05:57:12,2640,25
5051_1258_MS_UP,06:00:51,06:01:01,1028,26
5051_1258_MS_UP,06:07:54,06:08:04,1029,27
5051_1258_MS_UP,,,1030,28
5051_1258_MS_UP,06:10:22,06:10:32,1031,29
5051_1258_MS_UP,06:11:42,06:11:52,1032,30
5051_1258_MS_UP,,,1033,31
5051_1258_MS_UP,,,1034,32
5051_1258_MS_UP,06:13:48,06:13:58,1966,33
5051_1258_MS_UP,06:14:45,06:14:55,1036,34
5051_1258_MS_UP,06:17:48,06:17:58,1038,35
5051_1258_MS_UP,,,1040,36
5051_1258_MS_UP,,,1041,37
5051_1258_MS_UP,06:21:25,06:21:35,1042,38
5051_1258_MS_UP,06:23:08,06:23:18,1047,39
5051_1258_MS_UP,,,2992,40
5051_1258_MS_UP,,,1960,41
5051_1258_MS_UP,06:26:11,06:26:21,1955,42
5051_1258_MS_UP,06:30:00,06:30:00,1963,43
5051_1258_MS_DOWN,04:20:00,04:20:00,900,0
5051_1258_MS_DOWN,,,3353,1
5051_1258_MS_DOWN,04:21:20,04:21:30,107,2
5051_1258_MS_DOWN,04:25:31,04:25:41,62,3
5051_1258_MS_DOWN,,,954,4
5051_1258_MS_DOWN,04:27:37,04:27:47,4660,5
5051_1258_MS_DOWN,,,1665,6
5051_1258_MS_DOWN,04:30:51,04:31:01,1245,7
5051_1258_MS_DOWN,,,153,8
5051_1258_MS_DOWN,,,1828,9
5051_1258_MS_DOWN,04:33:42,04:33:52,170,10
5051_1258_MS_DOWN,04:34:40,04:34:50,171,11
5051_1258_MS_DOWN,04:35:37,04:35:47,173,12
5051_1258_MS_DOWN,04:36:34,04:36:44,174,13
5051_1258_MS_DOWN,,,197,14
5051_1258_MS_DOWN,,,198,15
5051_1258_MS_DOWN,04:38:28,04:38:38,199,16
5051_1258_MS_DOWN,,,811,17
5051_1258_MS_DOWN,04:40:11,04:40:21,812,18
5051_1258_MS_DOWN,04:41:54,04:42:04,350,19
5051_1258_MS_DOWN,,,351,20
5051_1258_MS_DOWN,,,352,21
5051_1258_MS_DOWN,04:44:00,04:44:10,353,22
5051_1258_MS_DOWN,,,2714,23
5051_1258_MS_DOWN,04:46:17,04:46:27,1837,24
5051_1258_MS_DOWN,04:47:02,04:47:12,2640,25
5051_1258_MS_DOWN,04:50:51,04:51:01,1028,26
5051_1258_MS_DOWN,04:57:54,04:58:04,1029,27
5051_1258_MS_DOWN,,,1030,28
5051_1258_MS_DOWN,05:00:22,05:00:32,1031,29
5051_1258_MS_DOWN,05:01:42,05:01:52,1032,30
5051_1258_MS_DOWN,,,1033,31
5051_1258_MS_DOWN,,,1034,32
5051_1258_MS_DOWN,05:03:48,05:03:58,1966,33
5051_1258_MS_DOWN,05:04:45,05:04:55,1036,34
5051_1258_MS_DOWN,05:07:48,05:07:58,1038,35
5051_1258_MS_DOWN,,,1040,36
5051_1258_MS_DOWN,,,1041,37
5051_1258_MS_DOWN,05:11:25,05:11:35,1042,38
5051_1258_MS_DOWN,05:13:08,05:13:18,1047,39
5051_1258_MS_DOWN,,,2992,40
5051_1258_MS_DOWN,,,1960,41
5051_1258_MS_DOWN,05:16:11,05:16:21,1955,42
5051_1258_MS_DOWN,05:20:00,05:20:00,1963,43
4961_1264_SUN_UP,06:20:00,06:20:00,484,0
4961_1264_SUN_UP,,,495,1
4961_1264_SUN_UP,06:24:01,06:24:11,3546,2
4961_1264_SUN_UP,,,3972,3
4961_1264_SUN_UP,,,435,4
4961_1264_SUN_UP,06:28:21,06:28:31,434,5
4961_1264_SUN_UP,06:31:26,06:31:36,491,6
4961_1264_SUN_UP,,,1253,7
4961_1264_SUN_UP,,,1252,8
4961_1264_SUN_UP,06:34:32,06:34:42,476,9
4961_1264_SUN_UP,,,1609,10
4961_1264_SUN_UP,,,474,11
4961_1264_SUN_UP,06:37:00,06:37:10,413,12
4961_1264_SUN_UP,06:39:29,06:39:39,412,13
4961_1264_SUN_UP,,,4408,14
4961_1264_SUN_UP,,,410,15
4961_1264_SUN_UP,06:44:07,06:44:17,407,16
4961_1264_SUN_UP,,,406,17
4961_1264_SUN_UP,06:45:58,06:46:08,387,18
4961_1264_SUN_UP,06:48:08,06:48:18,1179,19
4961_1264_SUN_UP,,,1180,20
4961_1264_SUN_UP,06:53:05,06:53:15,1181,21
4961_1264_SUN_UP,,,2526,22
4961_1264_SUN_UP,,,2275,23
4961_1264_SUN_UP,,,1627,24
4961_1264_SUN_UP,,,1182,25
4961_1264_SUN_UP,06:58:58,06:59:08,372,26
4961_1264_SUN_UP,,,3647,27
4961_1264_SUN_UP,07:01:45,07:01:55,1940,28
4961_1264_SUN_UP,07:05:27,07:05:37,4669,29
4961_1264_SUN_UP,,,1752,30
4961_1264_SUN_UP,07:07:37,07:07:47,620,31
4961_1264_SUN_UP,,,2218,32
4961_1264_SUN_UP,,,2936,33
4961_1264_SUN_UP,,,630,34
4961_1264_SUN_UP,07:11:20,07:11:30,629,35
4961_1264_SUN_UP,,,628,36
4961_1264_SUN_UP,07:14:25,07:14:35,627,37
4961_1264_SUN_UP,,,1701,38
4961_1264_SUN_UP,07:17:50,07:18:00,624,39
4961_1264_SUN_DOWN,06:10:00,06:10:00,484,0
4961_1264_SUN_DOWN,,,495,1
4961_1264_SUN_DOWN,06:14:01,06:14:11,3546,2
4961_1264_SUN_DOWN,,,3972,3
4961_1264_SUN_DOWN,,,435,4
4961_1264_SUN_DOWN,06:18:21,06:18:31,434,5
4961_1264_SUN_DOWN,06:21:26,06:21:36,491,6
4961_1264_SUN_DOWN,,,1253,7
4961_1264_SUN_DOWN,,,1252,8
4961_1264_SUN_DOWN,06:24:32,06:24:42,476,9
4961_1264_SUN_DOWN,,,1609,10
4961_1264_SUN_DOWN,,,474,11
4961_1264_SUN_DOWN,06:27:00,06:27:10,413,12
4961_1264_SUN_DOWN,06:29:29,06:29:39,412,13
4961_1264_SUN_DOWN,,,4408,14
4961_1264_SUN_DOWN,,,410,15
4961_1264_SUN_DOWN,06:34:07,06:34:17,407,16
4961_1264_SUN_DOWN,,,406,17
4961_1264_SUN_DOWN,06:35:58,06:36:08,387,18
4961_1264_SUN_DOWN,06:38:08,06:38:18,1179,19
4961_1264_SUN_DOWN,,,1180,20
4961_1264_SUN_DOWN,06:43:05,06:43:15,1181,21
4961_1264_SUN_DOWN,,,2526,22
4961_1264_SUN_DOWN,,,2275,23
4961_1264_SUN_DOWN,,,1627,24
4961_1264_SUN_DOWN,,,1182,25
4961_1264_SUN_DOWN,06:48:58,06:49:08,372,26
4961_1264_SUN_DOWN,,,3647,27
4961_1264_SUN_DOWN,06:51:45,06:51:55,1940,28
4961_1264_SUN_DOWN,06:55:27,06:55:37,4669,29
4961_1264_SUN_DOWN,,,1752,30
4961_1264_SUN_DOWN,06:57:37,06:57:47,620,31
4961_1264_SUN_DOWN,,,2218,32
4961_1264_SUN_DOWN,,,2936,33
4961_1264_SUN_DOWN,,,630,34
4961_1264_SUN_DOWN,07:01:20,07:01:30,629,35
4961_1264_SUN_DOWN,,,628,36
4961_1264_SUN_DOWN,07:04:25,07:04:35,627,37
4961_1264_SUN_DOWN,,,1701,38
4961_1264_SUN_DOWN,07:07:50,07:08:00,624,39
4961_1264_HOL_UP,06:20:00,06:20:00,484,0
4961_1264_HOL_UP,,,495,1
4961_1264_HOL_UP,06:25:01,06:25:11,3546,2
4961_1264_HOL_UP,,,3972,3
4961_1264_HOL_UP,,,435,4
4961_1264_HOL_UP,06:30:26,06:30:36,434,5
4961_1264_HOL_UP,06:34:18,06:34:28,491,6
4961_1264_HOL_UP,,,1253,7
4961_1264_HOL_UP,,,1252,8
4961_1264_HOL_UP,06:38:10,06:38:20,476,9
4961_1264_HOL_UP,,,1609,10
4961_1264_HOL_UP,,,474,11
4961_1264_HOL_UP,06:41:15,06:41:25,413,12
4961_1264_HOL_UP,06:44:21,06:44:31,412,13
4961_1264_HOL_UP,,,4408,14
4961_1264_HOL_UP,,,410,15
4961_1264_HOL_UP,06:50:09,06:50:19,407,16
4961_1264_HOL_UP,,,406,17
4961_1264_HOL_UP,06:52:28,06:52:38,387,18
4961_1264_HOL_UP,06:55:10,06:55:20,1179,19
4961_1264_HOL_UP,,,1180,20
4961_1264_HOL_UP,07:01:21,07:01:31,1181,21
4961_1264_HOL_UP,,,2526,22
4961_1264_HOL_UP,,,2275,23
4961_1264_HOL_UP,,,1627,24
4961_1264_HOL_UP,,,1182,25
4961_1264_HOL_UP,07:08:42,07:08:52,372,26
4961_1264_HOL_UP,,,3647,27
4961_1264_HOL_UP,07:12:11,07:12:21,1940,28
4961_1264_HOL_UP,07:16:49,07:16:59,4669,29
4961_1264_HOL_UP,,,1752,30
4961_1264_HOL_UP,07:19:32,07:19:42,620,31
4961_1264_HOL_UP,,,2218,32
4961_1264_HOL_UP,,,2936,33
4961_1264_HOL_UP,,,630,34
