trip_id,arrival_time,departure_time,stop_id,stop_sequence
3020_1416_SH_DOWN,,,410,23
3020_1416_SH_DOWN,,,409,24
3020_1416_SH_DOWN,05:20:00,05:20:10,407,25
3020_1416_SH_DOWN,,,406,26
3020_1416_SH_DOWN,05:24:22,05:24:32,387,27
3020_1416_SH_DOWN,,,386,28
3020_1416_SH_DOWN,,,385,29
3020_1416_SH_DOWN,,,384,30
3020_1416_SH_DOWN,05:28:45,05:28:55,383,31
3020_1416_SH_DOWN,,,382,32
3020_1416_SH_DOWN,,,1023,33
3020_1416_SH_DOWN,05:32:48,05:32:58,257,34
3020_1416_SH_DOWN,,,1251,35
3020_1416_SH_DOWN,,,255,36
3020_1416_SH_DOWN,05:35:00,05:35:10,254,37
3020_1416_SH_DOWN,,,253,38
3020_1416_SH_DOWN,05:37:48,05:37:58,251,39
3020_1416_SH_DOWN,,,250,40
3020_1416_SH_DOWN,,,249,41
3020_1416_SH_DOWN,05:42:11,05:42:21,248,42
3020_1416_SH_DOWN,,,246,43
3020_1416_SH_DOWN,,,1250,44
3020_1416_SH_DOWN,,,245,45
3020_1416_SH_DOWN,05:47:11,05:47:21,244,46
3020_1416_SH_DOWN,,,243,47
3020_1416_SH_DOWN,,,1249,48
3020_1416_SH_DOWN,,,1248,49
3020_1416_SH_DOWN,05:50:37,05:50:47,242,50
3020_1416_SH_DOWN,,,241,51
3020_1416_SH_DOWN,,,240,52
3020_1416_SH_DOWN,05:53:07,05:53:17,239,53
3020_1416_SH_DOWN,05:59:22,05:59:32,238,54
3020_1416_SH_DOWN,,,1247,55
3020_1416_SH_DOWN,,,1246,56
3020_1416_SH_DOWN,,,1245,57
3020_1416_SH_DOWN,,,2684,58
3020_1416_SH_DOWN,06:02:48,06:02:58,305,59
3020_1416_SH_DOWN,06:05:18,06:05:28,217,60
3020_1416_SH_DOWN,,,3366,61
3020_1416_SH_DOWN,,,3365,62
3020_1416_SH_DOWN,06:07:30,06:07:40,314,63
3020_1416_SH_DOWN,06:10:00,06:10:10,315,64
3020_1416_SH_DOWN,,,317,65
3020_1416_SH_DOWN,06:15:00,06:15:00,307,66
4961_1441_SUN_UP,06:20:00,06:20:00,484,0
4961_1441_SUN_UP,,,495,1
4961_1441_SUN_UP,06:24:01,06:24:11,3546,2
4961_1441_SUN_UP,,,3972,3
4961_1441_SUN_UP,,,435,4
4961_1441_SUN_UP,06:28:21,06:28:31,434,5
4961_1441_SUN_UP,06:31:26,06:31:36,491,6
4961_1441_SUN_UP,,,1253,7
4961_1441_SUN_UP,,,1252,8
4961_1441_SUN_UP,06:34:32,06:34:42,476,9
4961_1441_SUN_UP,,,1609,10
4961_1441_SUN_UP,,,474,11
4961_1441_SUN_UP,06:37:00,06:37:10,413,12
4961_1441_SUN_UP,06:39:29,06:39:39,412,13
4961_1441_SUN_UP,,,4408,14
4961_1441_SUN_UP,,,410,15
4961_1441_SUN_UP,06:44:07,06:44:17,407,16
4961_1441_SUN_UP,,,406,17
4961_1441_SUN_UP,06:45:58,06:46:08,387,18
4961_1441_SUN_UP,06:48:08,06:48:18,1179,19
4961_1441_SUN_UP,,,1180,20
4961_1441_SUN_UP,06:53:05,06:53:15,1181,21
4961_1441_SUN_UP,,,2526,22
4961_1441_SUN_UP,,,2275,23
4961_1441_SUN_UP,,,1627,24
4961_1441_SUN_UP,,,1182,25
4961_1441_SUN_UP,06:58:58,06:59:08,372,26
4961_1441_SUN_UP,,,3647,27
4961_1441_SUN_UP,07:01:45,07:01:55,1940,28
4961_1441_SUN_UP,07:05:27,07:05:37,4669,29
4961_1441_SUN_UP,,,1752,30
4961_1441_SUN_UP,07:07:37,07:07:47,620,31
4961_1441_SUN_UP,,,2218,32
4961_1441_SUN_UP,,,2936,33
4961_1441_SUN_UP,,,630,34
4961_1441_SUN_UP,07:11:20,07:11:30,629,35
4961_1441_SUN_UP,,,628,36
4961_1441_SUN_UP,07:14:25,07:14:35,627,37
4961_1441_SUN_UP,07:17:50,07:18:00,624,38
4961_1441_SUN_UP,07:20:00,07:20:10,76,39
4961_1441_SUN_DOWN,06:12:09,06:12:19,76,0
4961_1441_SUN_DOWN,06:15:34,06:15:44,624,1
4961_1441_SUN_DOWN,,,1701,2
4961_1441_SUN_DOWN,06:18:39,06:18:49,627,3
4961_1441_SUN_DOWN,,,628,4
4961_1441_SUN_DOWN,06:22:22,06:22:32,629,5
4961_1441_SUN_DOWN,,,630,6
4961_1441_SUN_DOWN,,,2936,7
4961_1441_SUN_DOWN,,,2218,8
4961_1441_SUN_DOWN,06:24:32,06:24:42,620,9
4961_1441_SUN_DOWN,,,1752,10
4961_1441_SUN_DOWN,06:28:14,06:28:24,4669,11
4961_1441_SUN_DOWN,06:31:01,06:31:11,1940,12
4961_1441_SUN_DOWN,,,3647,13
4961_1441_SUN_DOWN,06:36:54,06:37:04,372,14
4961_1441_SUN_DOWN,,,1182,15
4961_1441_SUN_DOWN,,,1627,16
4961_1441_SUN_DOWN,,,2275,17
4961_1441_SUN_DOWN,,,2526,18
4961_1441_SUN_DOWN,06:41:51,06:42:01,1181,19
4961_1441_SUN_DOWN,,,1180,20
4961_1441_SUN_DOWN,06:44:01,06:44:11,1179,21
4961_1441_SUN_DOWN,06:45:52,06:46:02,387,22
4961_1441_SUN_DOWN,,,406,23
4961_1441_SUN_DOWN,06:50:30,06:50:40,407,24
4961_1441_SUN_DOWN,,,410,25
4961_1441_SUN_DOWN,,,4408,26
4961_1441_SUN_DOWN,06:52:59,06:53:09,412,27
4961_1441_SUN_DOWN,06:55:27,06:55:37,413,28
4961_1441_SUN_DOWN,,,474,29
4961_1441_SUN_DOWN,,,1609,30
4961_1441_SUN_DOWN,06:58:33,06:58:43,476,31
4961_1441_SUN_DOWN,,,1252,32
4961_1441_SUN_DOWN,,,1253,33
4961_1441_SUN_DOWN,07:01:38,07:01:48,491,34
4961_1441_SUN_DOWN,07:05:58,07:06:08,434,35
4961_1441_SUN_DOWN,,,435,36
4961_1441_SUN_DOWN,,,3972,37
4961_1441_SUN_DOWN,07:10:00,07:10:10,3546,38
4961_1441_SUN_DOWN,,,495,39
4961_1441_SUN_DOWN,07:15:00,07:15:00,484,40
4961_1441_HOL_UP,06:20:00,06:20:00,484,0
4961_1441_HOL_UP,,,495,1
4961_1441_HOL_UP,06:25:01,06:25:11,3546,2
4961_1441_HOL_UP,,,3972,3
4961_1441_HOL_UP,,,435,4
4961_1441_HOL_UP,06:30:26,06:30:36,434,5
4961_1441_HOL_UP,06:34:18,06:34:28,491,6
4961_1441_HOL_UP,,,1253,7
4961_1441_HOL_UP,,,1252,8
4961_1441_HOL_UP,06:38:10,06:38:20,476,9
4961_1441_HOL_UP,,,1609,10
4961_1441_HOL_UP,,,474,11
4961_1441_HOL_UP,06:41:15,06:41:25,413,12
4961_1441_HOL_UP,06:44:21,06:44:31,412,13
4961_1441_HOL_UP,,,4408,14
4961_1441_HOL_UP,,,410,15
4961_1441_HOL_UP,06:50:09,06:50:19,407,16
4961_1441_HOL_UP,,,406,17
4961_1441_HOL_UP,06:52:28,06:52:38,387,18
4961_1441_HOL_UP,06:55:10,06:55:20,1179,19
4961_1441_HOL_UP,,,1180,20
4961_1441_HOL_UP,07:01:21,07:01:31,1181,21
4961_1441_HOL_UP,,,2526,22
4961_1441_HOL_UP,,,2275,23
4961_1441_HOL_UP,,,1627,24
4961_1441_HOL_UP,,,1182,25
4961_1441_HOL_UP,07:08:42,07:08:52,372,26
4961_1441_HOL_UP,,,3647,27
4961_1441_HOL_UP,07:12:11,07:12:21,1940,28
4961_1441_HOL_UP,07:16:49,07:16:59,4669,29
4961_1441_HOL_UP,,,1752,30
4961_1441_HOL_UP,07:19:32,07:19:42,620,31
4961_1441_HOL_UP,,,2218,32
4961_1441_HOL_UP,,,2936,33
4961_1441_HOL_UP,,,630,34
4961_1441_HOL_UP,07:24:10,07:24:20,629,35
4961_1441_HOL_UP,,,628,36
4961_1441_HOL_UP,07:28:02,07:28:12,627,37
4961_1441_HOL_UP,07:32:17,07:32:27,624,38
4961_1441_HOL_UP,07:35:00,07:35:10,76,39
4961_1441_HOL_DOWN,06:12:42,06:12:52,76,0
4961_1441_HOL_DOWN,06:16:57,06:17:07,624,1
4961_1441_HOL_DOWN,,,1701,2
4961_1441_HOL_DOWN,06:20:49,06:20:59,627,3
4961_1441_HOL_DOWN,,,628,4
4961_1441_HOL_DOWN,06:25:27,06:25:37,629,5
4961_1441_HOL_DOWN,,,630,6
4961_1441_HOL_DOWN,,,2936,7
4961_1441_HOL_DOWN,,,2218,8
4961_1441_HOL_DOWN,06:28:10,06:28:20,620,9
4961_1441_HOL_DOWN,,,1752,10
4961_1441_HOL_DOWN,06:32:48,06:32:58,4669,11
4961_1441_HOL_DOWN,06:36:17,06:36:27,1940,12
4961_1441_HOL_DOWN,,,3647,13
4961_1441_HOL_DOWN,06:43:38,06:43:48,372,14
4961_1441_HOL_DOWN,,,1182,15
4961_1441_HOL_DOWN,,,1627,16
4961_1441_HOL_DOWN,,,2275,17
4961_1441_HOL_DOWN,,,2526,18
4961_1441_HOL_DOWN,06:49:49,06:49:59,1181,19
4961_1441_HOL_DOWN,,,1180,20
4961_1441_HOL_DOWN,06:52:31,06:52:41,1179,21
4961_1441_HOL_DOWN,06:54:50,06:55:00,387,22
4961_1441_HOL_DOWN,,,406,23
4961_1441_HOL_DOWN,07:00:38,07:00:48,407,24
4961_1441_HOL_DOWN,,,410,25
4961_1441_HOL_DOWN,,,4408,26
4961_1441_HOL_DOWN,07:03:44,07:03:54,412,27
4961_1441_HOL_DOWN,07:06:49,07:06:59,413,28
4961_1441_HOL_DOWN,,,474,29
4961_1441_HOL_DOWN,,,1609,30
4961_1441_HOL_DOWN,07:10:41,07:10:51,476,31
4961_1441_HOL_DOWN,,,1252,32
4961_1441_HOL_DOWN,,,1253,33
4961_1441_HOL_DOWN,07:14:33,07:14:43,491,34
4961_1441_HOL_DOWN,07:19:58,07:20:08,434,35
4961_1441_HOL_DOWN,,,435,36
4961_1441_HOL_DOWN,,,3972,37
4961_1441_HOL_DOWN,07:25:00,07:25:10,3546,38
4961_1441_HOL_DOWN,,,495,39
4961_1441_HOL_DOWN,07:30:00,07:30:00,484,40
4961_1441_MS_UP,06:00:00,06:00:00,484,0
4961_1441_MS_UP,,,495,1
4961_1441_MS_UP,06:04:01,06:04:11,3546,2
4961_1441_MS_UP,,,3972,3
4961_1441_MS_UP,,,435,4
4961_1441_MS_UP,06:08:21,06:08:31,434,5
4961_1441_MS_UP,06:11:26,06:11:36,491,6
4961_1441_MS_UP,,,1253,7
4961_1441_MS_UP,,,1252,8
4961_1441_MS_UP,06:14:32,06:14:42,476,9
4961_1441_MS_UP,,,1609,10
4961_1441_MS_UP,,,474,11
4961_1441_MS_UP,06:17:00,06:17:10,413,12
4961_1441_MS_UP,06:19:29,06:19:39,412,13
4961_1441_MS_UP,,,4408,14
4961_1441_MS_UP,,,410,15
4961_1441_MS_UP,06:24:07,06:24:17,407,16
4961_1441_MS_UP,,,406,17
4961_1441_MS_UP,06:25:58,06:26:08,387,18
4961_1441_MS_UP,06:28:08,06:28:18,1179,19
4961_1441_MS_UP,,,1180,20
4961_1441_MS_UP,06:33:05,06:33:15,1181,21
4961_1441_MS_UP,,,2526,22
4961_1441_MS_UP,,,2275,23
4961_1441_MS_UP,,,1627,24
4961_1441_MS_UP,,,1182,25
4961_1441_MS_UP,06:38:58,06:39:08,372,26
4961_1441_MS_UP,,,3647,27
4961_1441_MS_UP,06:41:45,06:41:55,1940,28
4961_1441_MS_UP,06:45:27,06:45:37,4669,29
4961_1441_MS_UP,,,1752,30
4961_1441_MS_UP,06:47:37,06:47:47,620,31
4961_1441_MS_UP,,,2218,32
4961_1441_MS_UP,,,2936,33
4961_1441_MS_UP,,,630,34
4961_1441_MS_UP,06:51:20,06:51:30,629,35
4961_1441_MS_UP,,,628,36
4961_1441_MS_UP,06:54:25,06:54:35,627,37
4961_1441_MS_UP,06:57:50,06:58:00,624,38
4961_1441_MS_UP,07:00:00,07:00:10,76,39
4961_1441_MS_DOWN,06:11:09,06:11:19,76,0
4961_1441_MS_DOWN,06:14:34,06:14:44,624,1
4961_1441_MS_DOWN,,,1701,2
4961_1441_MS_DOWN,06:17:39,06:17:49,627,3
4961_1441_MS_DOWN,,,628,4
4961_1441_MS_DOWN,06:21:22,06:21:32,629,5
4961_1441_MS_DOWN,,,630,6
4961_1441_MS_DOWN,,,2936,7
4961_1441_MS_DOWN,,,2218,8
4961_1441_MS_DOWN,06:23:32,06:23:42,620,9
4961_1441_MS_DOWN,,,1752,10
4961_1441_MS_DOWN,06:27:14,06:27:24,4669,11
4961_1441_MS_DOWN,06:30:01,06:30:11,1940,12
4961_1441_MS_DOWN,,,3647,13
4961_1441_MS_DOWN,06:35:54,06:36:04,372,14
4961_1441_MS_DOWN,,,1182,15
4961_1441_MS_DOWN,,,1627,16
4961_1441_MS_DOWN,,,2275,17
4961_1441_MS_DOWN,,,2526,18
4961_1441_MS_DOWN,06:40:51,06:41:01,1181,19
4961_1441_MS_DOWN,,,1180,20
4961_1441_MS_DOWN,06:43:01,06:43:11,1179,21
4961_1441_MS_DOWN,06:44:52,06:45:02,387,22
4961_1441_MS_DOWN,,,406,23
4961_1441_MS_DOWN,06:49:30,06:49:40,407,24
4961_1441_MS_DOWN,,,410,25
4961_1441_MS_DOWN,,,4408,26
4961_1441_MS_DOWN,06:51:59,06:52:09,412,27
4961_1441_MS_DOWN,06:54:27,06:54:37,413,28
4961_1441_MS_DOWN,,,474,29
4961_1441_MS_DOWN,,,1609,30
4961_1441_MS_DOWN,06:57:33,06:57:43,476,31
4961_1441_MS_DOWN,,,1252,32
4961_1441_MS_DOWN,,,1253,33
4961_1441_MS_DOWN,07:00:38,07:00:48,491,34
4961_1441_MS_DOWN,07:04:58,07:05:08,434,35
4961_1441_MS_DOWN,,,435,36
4961_1441_MS_DOWN,,,3972,37
4961_1441_MS_DOWN,07:09:00,07:09:10,3546,38
4961_1441_MS_DOWN,,,495,39
4961_1441_MS_DOWN,07:14:00,07:14:00,484,40
2290_1460_SUN_UP,07:30:00,07:30:00,113,0
2290_1460_SUN_UP,07:32:34,07:32:44,114,1
2290_1460_SUN_UP,07:34:49,07:34:59,3061,2
2290_1460_SUN_UP,,,506,3
2290_1460_SUN_UP,07:38:02,07:38:12,507,4
2290_1460_SUN_UP,,,3759,5
2290_1460_SUN_UP,,,1280,6
2290_1460_SUN_UP,,,527,7
2290_1460_SUN_UP,07:42:52,07:43:02,438,8
2290_1460_SUN_UP,,,528,9
2290_1460_SUN_UP,07:45:07,07:45:17,509,10
2290_1460_SUN_UP,,,529,11
2290_1460_SUN_UP,,,3063,12
2290_1460_SUN_UP,,,530,13
2290_1460_SUN_UP,07:48:59,07:49:09,531,14
2290_1460_SUN_UP,,,532,15
2290_1460_SUN_UP,,,619,16
2290_1460_SUN_UP,07:52:51,07:53:01,534,17
2290_1460_SUN_UP,,,535,18
2290_1460_SUN_UP,07:54:47,07:54:57,295,19
2290_1460_SUN_UP,,,536,20
2290_1460_SUN_UP,07:57:21,07:57:31,296,21
2290_1460_SUN_UP,,,2173,22
2290_1460_SUN_UP,08:00:15,08:00:25,969,23
2290_1460_SUN_UP,,,1462,24
2290_1460_SUN_UP,08:03:28,08:03:38,971,25
2290_1460_SUN_UP,,,3646,26
2290_1460_SUN_UP,,,972,27
2290_1460_SUN_UP,,,2987,28
2290_1460_SUN_UP,08:07:20,08:07:30,565,29
2290_1460_SUN_UP,,,3318,30
2290_1460_SUN_UP,,,3758,31
2290_1460_SUN_UP,08:10:52,08:11:02,566,32
2290_1460_SUN_UP,,,567,33
2290_1460_SUN_UP,,,3559,34
2290_1460_SUN_UP,08:14:44,08:14:54,3560,35
2290_1460_SUN_UP,,,3561,36
2290_1460_SUN_UP,,,3562,37
2290_1460_SUN_UP,08:17:57,08:18:07,3564,38
2290_1460_SUN_UP,,,3565,39
2290_1460_SUN_UP,,,3566,40
2290_1460_SUN_UP,08:20:32,08:20:42,3612,41
2290_1460_SUN_UP,,,3613,42
2290_1460_SUN_UP,08:24:04,08:24:14,3614,43
2290_1460_SUN_UP,,,3412,44
2290_1460_SUN_UP,08:26:39,08:26:49,3615,45
2290_1460_SUN_UP,,,3515,46
2290_1460_SUN_UP,08:28:35,08:28:45,2224,47
2290_1460_SUN_UP,,,2888,48
2290_1460_SUN_UP,,,1414,49
2290_1460_SUN_UP,,,1415,50
2290_1460_SUN_UP,08:32:26,08:32:36,2726,51
2290_1460_SUN_UP,,,2855,52
2290_1460_SUN_UP,08:35:39,08:35:49,1389,53
2290_1460_SUN_UP,08:37:16,08:37:26,1293,54
2290_1460_SUN_UP,,,1294,55
2290_1460_SUN_UP,,,1237,56
2290_1460_SUN_UP,08:40:48,08:40:58,1238,57
2290_1460_SUN_UP,,,1311,58
2290_1460_SUN_UP,08:43:23,08:43:33,1373,59
2290_1460_SUN_UP,,,1374,60
2290_1460_SUN_UP,08:45:00,08:45:10,1362,61
2290_1460_HOL_UP,07:30:00,07:30:00,113,0
2290_1460_HOL_UP,07:32:34,07:32:44,114,1
2290_1460_HOL_UP,07:34:49,07:34:59,3061,2
2290_1460_HOL_UP,,,506,3
2290_1460_HOL_UP,07:38:02,07:38:12,507,4
2290_1460_HOL_UP,,,3759,5
2290_1460_HOL_UP,,,1280,6
2290_1460_HOL_UP,,,527,7
2290_1460_HOL_UP,07:42:52,07:43:02,438,8
2290_1460_HOL_UP,,,528,9
2290_1460_HOL_UP,07:45:07,07:45:17,509,10
2290_1460_HOL_UP,,,529,11
2290_1460_HOL_UP,,,3063,12
2290_1460_HOL_UP,,,530,13
2290_1460_HOL_UP,07:48:59,07:49:09,531,14
2290_1460_HOL_UP,,,532,15
2290_1460_HOL_UP,,,619,16
2290_1460_HOL_UP,07:52:51,07:53:01,534,17
2290_1460_HOL_UP,,,535,18
2290_1460_HOL_UP,07:54:47,07:54:57,295,19
2290_1460_HOL_UP,,,536,20
2290_1460_HOL_UP,07:57:21,07:57:31,296,21
2290_1460_HOL_UP,,,2173,22
2290_1460_HOL_UP,08:00:15,08:00:25,969,23
2290_1460_HOL_UP,,,1462,24
2290_1460_HOL_UP,08:03:28,08:03:38,971,25
2290_1460_HOL_UP,,,3646,26
2290_1460_HOL_UP,,,972,27
2290_1460_HOL_UP,,,2987,28
2290_1460_HOL_UP,08:07:20,08:07:30,565,29
2290_1460_HOL_UP,,,3318,30
2290_1460_HOL_UP,,,3758,31
2290_1460_HOL_UP,08:10:52,08:11:02,566,32
2290_1460_HOL_UP,,,567,33
2290_1460_HOL_UP,,,3559,34
2290_1460_HOL_UP,08:14:44,08:14:54,3560,35
2290_1460_HOL_UP,,,3561,36
2290_1460_HOL_UP,,,3562,37
2290_1460_HOL_UP,08:17:57,08:18:07,3564,38
2290_1460_HOL_UP,,,3565,39
2290_1460_HOL_UP,,,3566,40
2290_1460_HOL_UP,08:20:32,08:20:42,3612,41
2290_1460_HOL_UP,,,3613,42
2290_1460_HOL_UP,08:24:04,08:24:14,3614,43
2290_1460_HOL_UP,,,3412,44
2290_1460_HOL_UP,08:26:39,08:26:49,3615,45
2290_1460_HOL_UP,,,3515,46
2290_1460_HOL_UP,08:28:35,08:28:45,2224,47
2290_1460_HOL_UP,,,2888,48
2290_1460_HOL_UP,,,1414,49
2290_1460_HOL_UP,,,1415,50
2290_1460_HOL_UP,08:32:26,08:32:36,2726,51
2290_1460_HOL_UP,,,2855,52
2290_1460_HOL_UP,08:35:39,08:35:49,1389,53
2290_1460_HOL_UP,08:37:16,08:37:26,1293,54
2290_1460_HOL_UP,,,1294,55
2290_1460_HOL_UP,,,1237,56
2290_1460_HOL_UP,08:40:48,08:40:58,1238,57
2290_1460_HOL_UP,,,1311,58
2290_1460_HOL_UP,08:43:23,08:43:33,1373,59
2290_1460_HOL_UP,,,1374,60
2290_1460_HOL_UP,08:45:00,08:45:10,1362,61
2290_1460_MF_UP,07:25:00,07:25:00,113,0
2290_1460_MF_UP,07:27:24,07:27:34,114,1
2290_1460_MF_UP,07:29:30,07:29:40,3061,2
2290_1460_MF_UP,,,506,3
2290_1460_MF_UP,07:32:30,07:32:40,507,4
2290_1460_MF_UP,,,3759,5
2290_1460_MF_UP,,,1280,6
2290_1460_MF_UP,,,527,7
2290_1460_MF_UP,07:37:01,07:37:11,438,8
2290_1460_MF_UP,,,528,9
2290_1460_MF_UP,07:39:07,07:39:17,509,10
2290_1460_MF_UP,,,529,11
2290_1460_MF_UP,,,3063,12
2290_1460_MF_UP,,,530,13
2290_1460_MF_UP,07:42:43,07:42:53,531,14
2290_1460_MF_UP,,,532,15
2290_1460_MF_UP,,,619,16
2290_1460_MF_UP,07:46:19,07:46:29,534,17
2290_1460_MF_UP,,,535,18
2290_1460_MF_UP,07:48:07,07:48:17,295,19
2290_1460_MF_UP,,,536,20
2290_1460_MF_UP,07:50:32,07:50:42,296,21
2290_1460_MF_UP,,,2173,22
2290_1460_MF_UP,07:53:14,07:53:24,969,23
2290_1460_MF_UP,,,1462,24
2290_1460_MF_UP,07:56:14,07:56:24,971,25
2290_1460_MF_UP,,,3646,26
2290_1460_MF_UP,,,972,27
2290_1460_MF_UP,,,2987,28
2290_1460_MF_UP,07:59:50,08:00:00,565,29
2290_1460_MF_UP,,,3318,30
2290_1460_MF_UP,,,3758,31
2290_1460_MF_UP,08:03:09,08:03:19,566,32
2290_1460_MF_UP,,,567,33
2290_1460_MF_UP,,,3559,34
2290_1460_MF_UP,08:06:45,08:06:55,3560,35
2290_1460_MF_UP,,,3561,36
2290_1460_MF_UP,,,3562,37
2290_1460_MF_UP,08:09:45,08:09:55,3564,38
2290_1460_MF_UP,,,3565,39
2290_1460_MF_UP,,,3566,40
2290_1460_MF_UP,08:12:10,08:12:20,3612,41
2290_1460_MF_UP,,,3613,42
2290_1460_MF_UP,08:15:28,08:15:38,3614,43
2290_1460_MF_UP,,,3412,44
2290_1460_MF_UP,08:17:52,08:18:02,3615,45
2290_1460_MF_UP,,,3515,46
2290_1460_MF_UP,08:19:40,08:19:50,2224,47
2290_1460_MF_UP,,,2888,48
2290_1460_MF_UP,,,1414,49
2290_1460_MF_UP,,,1415,50
2290_1460_MF_UP,08:23:16,08:23:26,2726,51
2290_1460_MF_UP,,,2855,52
2290_1460_MF_UP,08:26:17,08:26:27,1389,53
2290_1460_MF_UP,08:27:47,08:27:57,1293,54
2290_1460_MF_UP,,,1294,55
2290_1460_MF_UP,,,1237,56
2290_1460_MF_UP,08:31:05,08:31:15,1238,57
2290_1460_MF_UP,,,1311,58
2290_1460_MF_UP,08:33:29,08:33:39,1373,59
2290_1460_MF_UP,,,1374,60
2290_1460_MF_UP,08:35:00,08:35:10,1362,61
2290_1460_SAT_UP,07:25:00,07:25:00,113,0
2290_1460_SAT_UP,07:27:24,07:27:34,114,1
2290_1460_SAT_UP,07:29:30,07:29:40,3061,2
2290_1460_SAT_UP,,,506,3
2290_1460_SAT_UP,07:32:30,07:32:40,507,4
2290_1460_SAT_UP,,,3759,5
2290_1460_SAT_UP,,,1280,6
2290_1460_SAT_UP,,,527,7
2290_1460_SAT_UP,07:37:01,07:37:11,438,8
2290_1460_SAT_UP,,,528,9
2290_1460_SAT_UP,07:39:07,07:39:17,509,10
2290_1460_SAT_UP,,,529,11
2290_1460_SAT_UP,,,3063,12
2290_1460_SAT_UP,,,530,13
2290_1460_SAT_UP,07:42:43,07:42:53,531,14
2290_1460_SAT_UP,,,532,15
2290_1460_SAT_UP,,,619,16
2290_1460_SAT_UP,07:46:19,07:46:29,534,17
2290_1460_SAT_UP,,,535,18
2290_1460_SAT_UP,07:48:07,07:48:17,295,19
2290_1460_SAT_UP,,,536,20
2290_1460_SAT_UP,07:50:32,07:50:42,296,21
2290_1460_SAT_UP,,,2173,22
2290_1460_SAT_UP,07:53:14,07:53:24,969,23
2290_1460_SAT_UP,,,1462,24
2290_1460_SAT_UP,07:56:14,07:56:24,971,25
2290_1460_SAT_UP,,,3646,26
2290_1460_SAT_UP,,,972,27
2290_1460_SAT_UP,,,2987,28
2290_1460_SAT_UP,07:59:50,08:00:00,565,29
2290_1460_SAT_UP,,,3318,30
2290_1460_SAT_UP,,,3758,31
2290_1460_SAT_UP,08:03:09,08:03:19,566,32
2290_1460_SAT_UP,,,567,33
2290_1460_SAT_UP,,,3559,34
2290_1460_SAT_UP,08:06:45,08:06:55,3560,35
2290_1460_SAT_UP,,,3561,36
2290_1460_SAT_UP,,,3562,37
2290_1460_SAT_UP,08:09:45,08:09:55,3564,38
2290_1460_SAT_UP,,,3565,39
2290_1460_SAT_UP,,,3566,40
2290_1460_SAT_UP,08:12:10,08:12:20,3612,41
2290_1460_SAT_UP,,,3613,42
2290_1460_SAT_UP,08:15:28,08:15:38,3614,43
2290_1460_SAT_UP,,,3412,44
2290_1460_SAT_UP,08:17:52,08:18:02,3615,45
2290_1460_SAT_UP,,,3515,46
2290_1460_SAT_UP,08:19:40,08:19:50,2224,47
2290_1460_SAT_UP,,,2888,48
2290_1460_SAT_UP,,,1414,49
2290_1460_SAT_UP,,,1415,50
2290_1460_SAT_UP,08:23:16,08:23:26,2726,51
2290_1460_SAT_UP,,,2855,52
2290_1460_SAT_UP,08:26:17,08:26:27,1389,53
2290_1460_SAT_UP,08:27:47,08:27:57,1293,54
2290_1460_SAT_UP,,,1294,55
2290_1460_SAT_UP,,,1237,56
2290_1460_SAT_UP,08:31:05,08:31:15,1238,57
2290_1460_SAT_UP,,,1311,58
2290_1460_SAT_UP,08:33:29,08:33:39,1373,59
2290_1460_SAT_UP,,,1374,60
2290_1460_SAT_UP,08:35:00,08:35:10,1362,61
1540_1491_SUN_UP,07:02:00,07:02:00,77,0
1540_1491_SUN_UP,,,3242,1
1540_1491_SUN_UP,,,3241,2
1540_1491_SUN_UP,07:09:36,07:09:46,488,3
1540_1491_SUN_UP,07:12:39,07:12:49,697,4
1540_1491_SUN_UP,,,698,5
1540_1491_SUN_UP,07:17:58,07:18:08,4638,6
1540_1491_SUN_UP,07:22:32,07:22:42,700,7
1540_1491_SUN_UP,,,4538,8
1540_1491_SUN_UP,07:27:52,07:28:02,452,9
1540_1491_SUN_UP,,,451,10
1540_1491_SUN_UP,07:37:00,07:37:10,449,11
1540_1491_SUN_DOWN,06:54:07,06:54:17,449,0
1540_1491_SUN_DOWN,,,451,1
1540_1491_SUN_DOWN,06:59:27,06:59:37,452,2
1540_1491_SUN_DOWN,,,4538,3
1540_1491_SUN_DOWN,07:04:01,07:04:11,700,4
1540_1491_SUN_DOWN,07:09:20,07:09:30,4638,5
1540_1491_SUN_DOWN,,,698,6
1540_1491_SUN_DOWN,07:12:23,07:12:33,697,7
1540_1491_SUN_DOWN,07:20:00,07:20:10,488,8
1540_1491_SUN_DOWN,,,2246,9
1540_1491_SUN_DOWN,07:25:00,07:25:00,77,10
1540_1491_HOL_UP,07:02:00,07:02:00,77,0
1540_1491_HOL_UP,,,3242,1
1540_1491_HOL_UP,,,3241,2
1540_1491_HOL_UP,07:09:36,07:09:46,488,3
1540_1491_HOL_UP,07:12:39,07:12:49,697,4
1540_1491_HOL_UP,,,698,5
1540_1491_HOL_UP,07:17:58,07:18:08,4638,6
1540_1491_HOL_UP,07:22:32,07:22:42,700,7
1540_1491_HOL_UP,,,4538,8
1540_1491_HOL_UP,07:27:52,07:28:02,452,9
1540_1491_HOL_UP,,,451,10
1540_1491_HOL_UP,07:37:00,07:37:10,449,11
1540_1491_HOL_DOWN,06:54:07,06:54:17,449,0
1540_1491_HOL_DOWN,,,451,1
1540_1491_HOL_DOWN,06:59:27,06:59:37,452,2
1540_1491_HOL_DOWN,,,4538,3
